Ticker;Type;Nb_Lignes;Date_Min;Date_Max;Dernier_Cours
ABJC.ci;Action;3655;2008-01-04;2026-09-17;4050,0
BICB.bj;Action;362;2025-04-28;2026-09-17;10435,0
BICC.ci;Action;3516;2008-01-03;2026-09-17;31250,0
BNBC.ci;Action;3142;2008-01-07;2026-09-17;2060,0
BOABF.bf;Action;3543;2011-01-03;2026-09-17;8000,0
BOAB.bj;Action;4155;2008-01-16;2026-09-17;10100,0
BOAC.ci;Action;3637;2010-04-12;2026-09-17;12000,0
BOAM.ml;Action;2624;2016-05-31;2026-09-17;6900,0
BOAN.ne;Action;4024;2008-01-02;2026-09-17;5350,0
BOAS.sn;Action;3014;2014-12-10;2026-09-17;8190,0
CABC.ci;Action;3231;2008-02-12;2026-09-17;3430,0
CBIBF.bf;Action;2384;2016-12-23;2026-09-17;33500,0
CFAC.ci;Action;3226;2008-01-02;2026-09-17;1650,0
CIEC.ci;Action;4357;2008-01-02;2026-09-17;6500,0
ECOC.ci;Action;2251;2017-12-12;2026-09-17;17100,0
ETIT.tg;Action;3048;2014-07-11;2026-09-17;70,0
FTSC.ci;Action;4225;2008-01-07;2026-09-17;2095,0
LNBB.bj;Action;457;2024-12-13;2026-09-17;4095,0
NEIC.ci;Action;2368;2008-06-09;2026-09-17;2550,0
NSBC.ci;Action;2229;2017-10-24;2026-09-17;24505,0
NTLC.ci;Action;3221;2008-01-08;2026-09-17;16355,0
ONTBF.bf;Action;4011;2009-04-30;2026-09-17;2890,0
ORAC.ci;Action;966;2022-12-30;2026-09-17;22200,0
ORGT.tg;Action;1791;2019-04-16;2026-09-17;3295,0
PALC.ci;Action;2954;2014-07-11;2026-09-17;8500,0
PRSC.ci;Action;2234;2008-01-11;2026-09-17;4480,0
SAFC.ci;Action;1436;2018-07-19;2026-09-17;4835,0
SCRC.ci;Action;2459;2016-12-29;2026-09-15;3085,0
SDCC.ci;Action;3750;2008-01-02;2026-09-17;13495,0
SDSC.ci;Action;3742;2008-01-02;2026-09-17;2990,0
SEMC.ci;Action;184;2025-11-07;2026-09-15;1495,0
SGBC.ci;Action;4238;2008-01-02;2026-09-17;38000,0
SHEC.ci;Action;4056;2008-01-02;2026-09-17;2980,0
SIBC.ci;Action;2535;2016-10-27;2026-09-17;9100,0
SICC.ci;Action;1693;2008-01-18;2026-09-15;8400,0
SIVC.ci;Action;3832;2008-01-02;2026-09-17;2215,0
SLBC.ci;Action;2463;2008-01-03;2026-09-17;38000,0
SMBC.ci;Action;3211;2008-01-03;2026-09-17;17000,0
SNTS.sn;Action;4717;2008-01-02;2026-09-17;39250,0
SOGC.ci;Action;4196;2008-01-04;2026-09-17;8000,0
SPHC.ci;Action;4360;2008-01-03;2026-09-17;8050,0
STAC.ci;Action;2289;2008-05-02;2026-09-17;2435,0
STBC.ci;Action;3364;2008-01-02;2026-09-17;21970,0
TTLC.ci;Action;3735;2008-01-03;2026-09-17;3270,0
TTLS.sn;Action;2816;2015-02-20;2026-09-17;3800,0
UNLC.ci;Action;1826;2010-08-09;2026-09-17;52700,0
UNXC.ci;Action;3453;2008-01-04;2026-09-17;2320,0
BRVM30;Indice;967;2023-01-01;2026-09-17;265,31
BRVMC;Indice;4774;2008-01-02;2026-09-17;548,07
BRVMPA;Indice;964;2023-01-04;2026-09-17;400,15
BRVMPR;Indice;967;2023-01-01;2026-09-17;199,42
BRVM.CB;Indice;443;2025-01-02;2026-09-17;277,42
BRVM.CD;Indice;443;2025-01-02;2026-09-17;208,07
BRVM.EN;Indice;443;2025-01-02;2026-09-17;183,16
BRVM.IN;Indice;443;2025-01-02;2026-09-17;226,06
BRVM.SF;Indice;443;2025-01-02;2026-09-17;254,94
BRVM.TEL;Indice;443;2025-01-02;2026-09-17;143,78
CAPIBRVM;Indice;1730;2020-01-02;2026-09-17;21136213,0
SIKAIDX;Indice;2459;2017-01-02;2026-09-17;152,04
SIKATR;Indice;1938;2019-03-31;2026-09-17;593,38
