Ticker;Type;Nb_Lignes;Date_Min;Date_Max;Dernier_Cours
ABJC.ci;Action;3644;2008-01-04;2026-09-02;3790,0
BICB.bj;Action;351;2025-04-28;2026-09-02;9600,0
BICC.ci;Action;3505;2008-01-03;2026-09-02;30400,0
BNBC.ci;Action;3131;2008-01-07;2026-09-02;2220,0
BOABF.bf;Action;3532;2011-01-03;2026-09-02;8990,0
BOAB.bj;Action;4144;2008-01-16;2026-09-02;10245,0
BOAC.ci;Action;3626;2010-04-12;2026-09-02;12495,0
BOAM.ml;Action;2613;2016-05-31;2026-09-02;6490,0
BOAN.ne;Action;4013;2008-01-02;2026-09-02;5395,0
BOAS.sn;Action;3003;2014-12-10;2026-09-02;8240,0
CABC.ci;Action;3220;2008-02-12;2026-09-02;3500,0
CBIBF.bf;Action;2373;2016-12-23;2026-09-02;32500,0
CFAC.ci;Action;3215;2008-01-02;2026-09-02;1755,0
CIEC.ci;Action;4346;2008-01-02;2026-09-02;6500,0
ECOC.ci;Action;2240;2017-12-12;2026-09-02;17200,0
ETIT.tg;Action;3037;2014-07-11;2026-09-02;66,0
FTSC.ci;Action;4214;2008-01-07;2026-09-02;2180,0
LNBB.bj;Action;446;2024-12-13;2026-09-02;4000,0
NEIC.ci;Action;2357;2008-06-09;2026-09-02;3000,0
NSBC.ci;Action;2218;2017-10-24;2026-09-02;22955,0
NTLC.ci;Action;3210;2008-01-08;2026-09-02;16700,0
ONTBF.bf;Action;4000;2009-04-30;2026-09-02;2805,0
ORAC.ci;Action;955;2022-12-30;2026-09-02;21010,0
ORGT.tg;Action;1780;2019-04-16;2026-09-02;3185,0
PALC.ci;Action;2943;2014-07-11;2026-09-02;9015,0
PRSC.ci;Action;2223;2008-01-11;2026-09-02;4400,0
SAFC.ci;Action;1425;2018-07-19;2026-09-02;6005,0
SCRC.ci;Action;2450;2016-12-29;2026-09-02;3605,0
SDCC.ci;Action;3739;2008-01-02;2026-09-02;12850,0
SDSC.ci;Action;3731;2008-01-02;2026-09-02;2935,0
SEMC.ci;Action;175;2025-11-07;2026-09-02;1515,0
SGBC.ci;Action;4227;2008-01-02;2026-09-02;38085,0
SHEC.ci;Action;4045;2008-01-02;2026-09-02;2400,0
SIBC.ci;Action;2524;2016-10-27;2026-09-02;9300,0
SICC.ci;Action;1684;2008-01-18;2026-09-02;7995,0
SIVC.ci;Action;3821;2008-01-02;2026-09-02;2425,0
SLBC.ci;Action;2452;2008-01-03;2026-09-02;37990,0
SMBC.ci;Action;3200;2008-01-03;2026-09-02;17250,0
SNTS.sn;Action;4706;2008-01-02;2026-09-02;37150,0
SOGC.ci;Action;4185;2008-01-04;2026-09-02;8490,0
SPHC.ci;Action;4349;2008-01-03;2026-09-02;10300,0
STAC.ci;Action;2278;2008-05-02;2026-09-02;2815,0
STBC.ci;Action;3353;2008-01-02;2026-09-02;22000,0
TTLC.ci;Action;3724;2008-01-03;2026-09-02;3390,0
TTLS.sn;Action;2805;2015-02-20;2026-09-02;3855,0
UNLC.ci;Action;1815;2010-08-09;2026-09-02;54000,0
UNXC.ci;Action;3442;2008-01-04;2026-09-02;2450,0
BRVM30;Indice;956;2023-01-01;2026-09-02;259,91
BRVMC;Indice;4763;2008-01-02;2026-09-02;537,67
BRVMPA;Indice;953;2023-01-04;2026-09-02;395,15
BRVMPR;Indice;956;2023-01-01;2026-09-02;197,39
BRVM.CB;Indice;432;2025-01-02;2026-09-02;289,46
BRVM.CD;Indice;432;2025-01-02;2026-09-02;216,53
BRVM.EN;Indice;432;2025-01-02;2026-09-02;176,04
BRVM.IN;Indice;432;2025-01-02;2026-09-02;230,59
BRVM.SF;Indice;432;2025-01-02;2026-09-02;251,9
BRVM.TEL;Indice;432;2025-01-02;2026-09-02;136,18
CAPIBRVM;Indice;1719;2020-01-02;2026-09-02;20735139,0
SIKAIDX;Indice;2448;2017-01-02;2026-09-02;154,56
SIKATR;Indice;1927;2019-03-31;2026-09-02;581,53
