Ticker;Type;Nb_Lignes;Date_Min;Date_Max;Dernier_Cours
ABJC.ci;Action;3588;2008-01-04;2026-06-16;3570,0
BICB.bj;Action;295;2025-04-28;2026-06-16;5600,0
BICC.ci;Action;3449;2008-01-03;2026-06-16;27750,0
BNBC.ci;Action;3075;2008-01-07;2026-06-16;1900,0
BOABF.bf;Action;3476;2011-01-03;2026-06-16;5300,0
BOAB.bj;Action;4088;2008-01-16;2026-06-16;8700,0
BOAC.ci;Action;3570;2010-04-12;2026-06-16;8970,0
BOAM.ml;Action;2557;2016-05-31;2026-06-16;4435,0
BOAN.ne;Action;3957;2008-01-02;2026-06-16;3705,0
BOAS.sn;Action;2947;2014-12-10;2026-06-16;7285,0
CABC.ci;Action;3164;2008-02-12;2026-06-16;4025,0
CBIBF.bf;Action;2317;2016-12-23;2026-06-16;22000,0
CFAC.ci;Action;3159;2008-01-02;2026-06-16;1645,0
CIEC.ci;Action;4290;2008-01-02;2026-06-16;4995,0
ECOC.ci;Action;2184;2017-12-12;2026-06-16;16500,0
ETIT.tg;Action;2981;2014-07-11;2026-06-16;33,0
FTSC.ci;Action;4158;2008-01-07;2026-06-16;2190,0
LNBB.bj;Action;390;2024-12-13;2026-06-16;3900,0
NEIC.ci;Action;2301;2008-06-09;2026-06-16;2345,0
NSBC.ci;Action;2162;2017-10-24;2026-06-16;19075,0
NTLC.ci;Action;3154;2008-01-08;2026-06-16;14850,0
ONTBF.bf;Action;3944;2009-04-30;2026-06-16;2805,0
ORAC.ci;Action;899;2022-12-30;2026-06-16;15850,0
ORGT.tg;Action;1724;2019-04-16;2026-06-16;2730,0
PALC.ci;Action;2887;2014-07-11;2026-06-16;8775,0
PRSC.ci;Action;2167;2008-01-11;2026-06-16;4105,0
SAFC.ci;Action;1369;2018-07-19;2026-06-16;3945,0
SCRC.ci;Action;2394;2016-12-29;2026-06-16;3100,0
SDCC.ci;Action;3683;2008-01-02;2026-06-16;12005,0
SDSC.ci;Action;3675;2008-01-02;2026-06-16;2280,0
SEMC.ci;Action;119;2025-11-07;2026-06-16;1590,0
SGBC.ci;Action;4171;2008-01-02;2026-06-16;38800,0
SHEC.ci;Action;3989;2008-01-02;2026-06-16;2040,0
SIBC.ci;Action;2468;2016-10-27;2026-06-16;8650,0
SICC.ci;Action;1628;2008-01-18;2026-06-16;4460,0
SIVC.ci;Action;3765;2008-01-02;2026-06-16;2795,0
SLBC.ci;Action;2396;2008-01-03;2026-06-16;39000,0
SMBC.ci;Action;3144;2008-01-03;2026-06-16;16000,0
SNTS.sn;Action;4650;2008-01-02;2026-06-16;28205,0
SOGC.ci;Action;4129;2008-01-04;2026-06-16;8395,0
SPHC.ci;Action;4293;2008-01-03;2026-06-16;7590,0
STAC.ci;Action;2222;2008-05-02;2026-06-16;3495,0
STBC.ci;Action;3297;2008-01-02;2026-06-16;22095,0
TTLC.ci;Action;3668;2008-01-03;2026-06-16;2800,0
TTLS.sn;Action;2749;2015-02-20;2026-06-16;3395,0
UNLC.ci;Action;1763;2010-08-09;2026-06-16;55800,0
UNXC.ci;Action;3386;2008-01-04;2026-06-16;1970,0
BRVM30;Indice;900;2023-01-01;2026-06-16;203,64
BRVMC;Indice;4707;2008-01-02;2026-06-16;435,52
BRVMPA;Indice;897;2023-01-04;2026-06-16;310,22
BRVMPR;Indice;900;2023-01-01;2026-06-16;170,56
BRVM.CB;Indice;376;2025-01-02;2026-06-16;278,89
BRVM.CD;Indice;376;2025-01-02;2026-06-16;198,94
BRVM.EN;Indice;376;2025-01-02;2026-06-16;152,22
BRVM.IN;Indice;376;2025-01-02;2026-06-16;217,03
BRVM.SF;Indice;376;2025-01-02;2026-06-16;198,5
BRVM.TEL;Indice;376;2025-01-02;2026-06-16;103,98
CAPIBRVM;Indice;1663;2020-01-02;2026-06-16;16779802,0
SIKAIDX;Indice;2392;2017-01-02;2026-06-16;131,95
SIKATR;Indice;1871;2019-03-31;2026-06-16;462,0
