Ticker;Type;Nb_Lignes;Date_Min;Date_Max;Dernier_Cours
ABJC.ci;Action;3602;2008-01-04;2026-07-06;3150,0
BICB.bj;Action;309;2025-04-28;2026-07-06;6360,0
BICC.ci;Action;3463;2008-01-03;2026-07-06;28110,0
BNBC.ci;Action;3089;2008-01-07;2026-07-06;1990,0
BOABF.bf;Action;3490;2011-01-03;2026-07-06;6000,0
BOAB.bj;Action;4102;2008-01-16;2026-07-06;9100,0
BOAC.ci;Action;3584;2010-04-12;2026-07-06;9200,0
BOAM.ml;Action;2571;2016-05-31;2026-07-06;4930,0
BOAN.ne;Action;3971;2008-01-02;2026-07-06;4250,0
BOAS.sn;Action;2961;2014-12-10;2026-07-06;7300,0
CABC.ci;Action;3178;2008-02-12;2026-07-06;4490,0
CBIBF.bf;Action;2331;2016-12-23;2026-07-06;25000,0
CFAC.ci;Action;3173;2008-01-02;2026-07-06;1725,0
CIEC.ci;Action;4304;2008-01-02;2026-07-06;5485,0
ECOC.ci;Action;2198;2017-12-12;2026-07-06;16500,0
ETIT.tg;Action;2995;2014-07-11;2026-07-06;50,0
FTSC.ci;Action;4172;2008-01-07;2026-07-06;1985,0
LNBB.bj;Action;404;2024-12-13;2026-07-06;4340,0
NEIC.ci;Action;2315;2008-06-09;2026-07-06;2185,0
NSBC.ci;Action;2176;2017-10-24;2026-07-06;20385,0
NTLC.ci;Action;3168;2008-01-08;2026-07-06;16480,0
ONTBF.bf;Action;3958;2009-04-30;2026-07-06;2845,0
ORAC.ci;Action;913;2022-12-30;2026-07-06;16300,0
ORGT.tg;Action;1738;2019-04-16;2026-07-06;2730,0
PALC.ci;Action;2901;2014-07-11;2026-07-06;8850,0
PRSC.ci;Action;2181;2008-01-11;2026-07-06;4500,0
SAFC.ci;Action;1383;2018-07-19;2026-07-06;4580,0
SCRC.ci;Action;2408;2016-12-29;2026-07-06;3675,0
SDCC.ci;Action;3697;2008-01-02;2026-07-06;12040,0
SDSC.ci;Action;3689;2008-01-02;2026-07-06;2480,0
SEMC.ci;Action;133;2025-11-07;2026-07-06;1460,0
SGBC.ci;Action;4185;2008-01-02;2026-07-06;38150,0
SHEC.ci;Action;4003;2008-01-02;2026-07-06;2200,0
SIBC.ci;Action;2482;2016-10-27;2026-07-06;9000,0
SICC.ci;Action;1642;2008-01-18;2026-07-06;5250,0
SIVC.ci;Action;3779;2008-01-02;2026-07-06;2335,0
SLBC.ci;Action;2410;2008-01-03;2026-07-06;39900,0
SMBC.ci;Action;3158;2008-01-03;2026-07-06;17700,0
SNTS.sn;Action;4664;2008-01-02;2026-07-06;29500,0
SOGC.ci;Action;4143;2008-01-04;2026-07-06;8600,0
SPHC.ci;Action;4307;2008-01-03;2026-07-06;7945,0
STAC.ci;Action;2236;2008-05-02;2026-07-06;3385,0
STBC.ci;Action;3311;2008-01-02;2026-07-06;24350,0
TTLC.ci;Action;3682;2008-01-03;2026-07-06;2940,0
TTLS.sn;Action;2763;2015-02-20;2026-07-06;4200,0
UNLC.ci;Action;1776;2010-08-09;2026-07-06;50000,0
UNXC.ci;Action;3400;2008-01-04;2026-07-06;1475,0
BRVM30;Indice;914;2023-01-01;2026-07-06;216,67
BRVMC;Indice;4721;2008-01-02;2026-07-06;460,21
BRVMPA;Indice;911;2023-01-04;2026-07-06;337,38
BRVMPR;Indice;914;2023-01-01;2026-07-06;175,74
BRVM.CB;Indice;390;2025-01-02;2026-07-06;286,21
BRVM.CD;Indice;390;2025-01-02;2026-07-06;203,0
BRVM.EN;Indice;390;2025-01-02;2026-07-06;168,67
BRVM.IN;Indice;390;2025-01-02;2026-07-06;218,5
BRVM.SF;Indice;390;2025-01-02;2026-07-06;214,76
BRVM.TEL;Indice;390;2025-01-02;2026-07-06;107,83
CAPIBRVM;Indice;1677;2020-01-02;2026-07-06;17730746,0
SIKAIDX;Indice;2406;2017-01-02;2026-07-06;137,9
SIKATR;Indice;1885;2019-03-31;2026-07-06;490,29
