Ticker;Type;Nb_Lignes;Date_Min;Date_Max;Dernier_Cours
ABJC.ci;Action;3648;2008-01-04;2026-09-08;3995,0
BICB.bj;Action;355;2025-04-28;2026-09-08;10450,0
BICC.ci;Action;3509;2008-01-03;2026-09-08;33815,0
BNBC.ci;Action;3135;2008-01-07;2026-09-08;2045,0
BOABF.bf;Action;3536;2011-01-03;2026-09-08;8950,0
BOAB.bj;Action;4148;2008-01-16;2026-09-08;10280,0
BOAC.ci;Action;3630;2010-04-12;2026-09-08;12500,0
BOAM.ml;Action;2617;2016-05-31;2026-09-08;6870,0
BOAN.ne;Action;4017;2008-01-02;2026-09-08;5490,0
BOAS.sn;Action;3007;2014-12-10;2026-09-08;8275,0
CABC.ci;Action;3224;2008-02-12;2026-09-08;3490,0
CBIBF.bf;Action;2377;2016-12-23;2026-09-08;33000,0
CFAC.ci;Action;3219;2008-01-02;2026-09-08;1725,0
CIEC.ci;Action;4350;2008-01-02;2026-09-08;7295,0
ECOC.ci;Action;2244;2017-12-12;2026-09-08;17500,0
ETIT.tg;Action;3041;2014-07-11;2026-09-08;70,0
FTSC.ci;Action;4218;2008-01-07;2026-09-08;2100,0
LNBB.bj;Action;450;2024-12-13;2026-09-08;4100,0
NEIC.ci;Action;2361;2008-06-09;2026-09-08;2980,0
NSBC.ci;Action;2222;2017-10-24;2026-09-08;24500,0
NTLC.ci;Action;3214;2008-01-08;2026-09-08;16900,0
ONTBF.bf;Action;4004;2009-04-30;2026-09-08;2870,0
ORAC.ci;Action;959;2022-12-30;2026-09-08;21260,0
ORGT.tg;Action;1784;2019-04-16;2026-09-08;3395,0
PALC.ci;Action;2947;2014-07-11;2026-09-08;8500,0
PRSC.ci;Action;2227;2008-01-11;2026-09-08;4495,0
SAFC.ci;Action;1429;2018-07-19;2026-09-08;5595,0
SCRC.ci;Action;2454;2016-12-29;2026-09-08;3500,0
SDCC.ci;Action;3743;2008-01-02;2026-09-08;13700,0
SDSC.ci;Action;3735;2008-01-02;2026-09-08;3090,0
SEMC.ci;Action;179;2025-11-07;2026-09-08;1500,0
SGBC.ci;Action;4231;2008-01-02;2026-09-08;38800,0
SHEC.ci;Action;4049;2008-01-02;2026-09-08;2480,0
SIBC.ci;Action;2528;2016-10-27;2026-09-08;9200,0
SICC.ci;Action;1688;2008-01-18;2026-09-08;8500,0
SIVC.ci;Action;3825;2008-01-02;2026-09-08;2335,0
SLBC.ci;Action;2456;2008-01-03;2026-09-08;37700,0
SMBC.ci;Action;3204;2008-01-03;2026-09-08;17630,0
SNTS.sn;Action;4710;2008-01-02;2026-09-08;39200,0
SOGC.ci;Action;4189;2008-01-04;2026-09-08;7700,0
SPHC.ci;Action;4353;2008-01-03;2026-09-08;8575,0
STAC.ci;Action;2282;2008-05-02;2026-09-08;2500,0
STBC.ci;Action;3357;2008-01-02;2026-09-08;21905,0
TTLC.ci;Action;3728;2008-01-03;2026-09-08;3240,0
TTLS.sn;Action;2809;2015-02-20;2026-09-08;3790,0
UNLC.ci;Action;1819;2010-08-09;2026-09-08;51100,0
UNXC.ci;Action;3446;2008-01-04;2026-09-08;2340,0
BRVM30;Indice;960;2023-01-01;2026-09-08;266,32
BRVMC;Indice;4767;2008-01-02;2026-09-08;550,08
BRVMPA;Indice;957;2023-01-04;2026-09-08;406,09
BRVMPR;Indice;960;2023-01-01;2026-09-08;199,58
BRVM.CB;Indice;436;2025-01-02;2026-09-08;278,14
BRVM.CD;Indice;436;2025-01-02;2026-09-08;215,08
BRVM.EN;Indice;436;2025-01-02;2026-09-08;175,04
BRVM.IN;Indice;436;2025-01-02;2026-09-08;231,98
BRVM.SF;Indice;436;2025-01-02;2026-09-08;259,77
BRVM.TEL;Indice;436;2025-01-02;2026-09-08;140,94
CAPIBRVM;Indice;1723;2020-01-02;2026-09-08;21213751,0
SIKAIDX;Indice;2452;2017-01-02;2026-09-08;154,94
SIKATR;Indice;1931;2019-03-31;2026-09-08;595,21
