Ticker;Type;Nb_Lignes;Date_Min;Date_Max;Dernier_Cours
ABJC.ci;Action;3660;2008-01-04;2026-09-24;3800,0
BICB.bj;Action;367;2025-04-28;2026-09-24;7920,0
BICC.ci;Action;3521;2008-01-03;2026-09-24;30500,0
BNBC.ci;Action;3147;2008-01-07;2026-09-24;1890,0
BOABF.bf;Action;3548;2011-01-03;2026-09-24;7950,0
BOAB.bj;Action;4160;2008-01-16;2026-09-24;8950,0
BOAC.ci;Action;3642;2010-04-12;2026-09-24;11470,0
BOAM.ml;Action;2629;2016-05-31;2026-09-24;5880,0
BOAN.ne;Action;4029;2008-01-02;2026-09-24;4780,0
BOAS.sn;Action;3019;2014-12-10;2026-09-24;7760,0
CABC.ci;Action;3236;2008-02-12;2026-09-24;3200,0
CBIBF.bf;Action;2389;2016-12-23;2026-09-24;30300,0
CFAC.ci;Action;3231;2008-01-02;2026-09-24;1540,0
CIEC.ci;Action;4362;2008-01-02;2026-09-24;6150,0
ECOC.ci;Action;2256;2017-12-12;2026-09-24;16600,0
ETIT.tg;Action;3053;2014-07-11;2026-09-24;68,0
FTSC.ci;Action;4230;2008-01-07;2026-09-24;2000,0
LNBB.bj;Action;462;2024-12-13;2026-09-24;3975,0
NEIC.ci;Action;2373;2008-06-09;2026-09-24;2400,0
NSBC.ci;Action;2234;2017-10-24;2026-09-24;21880,0
NTLC.ci;Action;3226;2008-01-08;2026-09-24;14500,0
ONTBF.bf;Action;4016;2009-04-30;2026-09-24;2760,0
ORAC.ci;Action;971;2022-12-30;2026-09-24;21450,0
ORGT.tg;Action;1796;2019-04-16;2026-09-24;2885,0
PALC.ci;Action;2959;2014-07-11;2026-09-24;8055,0
PRSC.ci;Action;2239;2008-01-11;2026-09-24;4080,0
SAFC.ci;Action;1441;2018-07-19;2026-09-24;4000,0
SCRC.ci;Action;2462;2016-12-29;2026-09-24;2890,0
SDCC.ci;Action;3755;2008-01-02;2026-09-24;11910,0
SDSC.ci;Action;3747;2008-01-02;2026-09-24;2800,0
SEMC.ci;Action;184;2025-11-07;2026-09-15;1495,0
SGBC.ci;Action;4243;2008-01-02;2026-09-24;38800,0
SHEC.ci;Action;4061;2008-01-02;2026-09-24;2475,0
SIBC.ci;Action;2540;2016-10-27;2026-09-24;8900,0
SICC.ci;Action;1693;2008-01-18;2026-09-15;8400,0
SIVC.ci;Action;3837;2008-01-02;2026-09-24;2090,0
SLBC.ci;Action;2468;2008-01-03;2026-09-24;37800,0
SMBC.ci;Action;3216;2008-01-03;2026-09-24;14710,0
SNTS.sn;Action;4722;2008-01-02;2026-09-24;41890,0
SOGC.ci;Action;4201;2008-01-04;2026-09-24;7745,0
SPHC.ci;Action;4365;2008-01-03;2026-09-24;7650,0
STAC.ci;Action;2294;2008-05-02;2026-09-24;2250,0
STBC.ci;Action;3369;2008-01-02;2026-09-24;21500,0
TTLC.ci;Action;3740;2008-01-03;2026-09-24;3050,0
TTLS.sn;Action;2821;2015-02-20;2026-09-24;3795,0
UNLC.ci;Action;1831;2010-08-09;2026-09-24;51000,0
UNXC.ci;Action;3458;2008-01-04;2026-09-24;2200,0
BRVM30;Indice;972;2023-01-01;2026-09-24;258,18
BRVMC;Indice;4779;2008-01-02;2026-09-24;531,63
BRVMPA;Indice;969;2023-01-04;2026-09-24;372,08
BRVMPR;Indice;972;2023-01-01;2026-09-24;197,74
BRVM.CB;Indice;448;2025-01-02;2026-09-24;266,65
BRVM.CD;Indice;448;2025-01-02;2026-09-24;195,3
BRVM.EN;Indice;448;2025-01-02;2026-09-24;165,21
BRVM.IN;Indice;448;2025-01-02;2026-09-24;213,63
BRVM.SF;Indice;448;2025-01-02;2026-09-24;240,2
BRVM.TEL;Indice;448;2025-01-02;2026-09-24;146,52
CAPIBRVM;Indice;1735;2020-01-02;2026-09-24;20849891,0
SIKAIDX;Indice;2464;2017-01-02;2026-09-24;142,54
SIKATR;Indice;1943;2019-03-31;2026-09-24;575,75
