Ticker;Type;Nb_Lignes;Date_Min;Date_Max;Dernier_Cours
ABJC.ci;Action;3574;2008-01-04;2026-05-27;2880,0
BICB.bj;Action;281;2025-04-28;2026-05-27;5190,0
BICC.ci;Action;3435;2008-01-03;2026-05-27;27500,0
BNBC.ci;Action;3061;2008-01-07;2026-05-27;1495,0
BOABF.bf;Action;3462;2011-01-03;2026-05-27;5500,0
BOAB.bj;Action;4074;2008-01-16;2026-05-27;8900,0
BOAC.ci;Action;3556;2010-04-12;2026-05-27;8825,0
BOAM.ml;Action;2543;2016-05-31;2026-05-27;5000,0
BOAN.ne;Action;3943;2008-01-02;2026-05-27;3740,0
BOAS.sn;Action;2933;2014-12-10;2026-05-27;7745,0
CABC.ci;Action;3150;2008-02-12;2026-05-27;3700,0
CBIBF.bf;Action;2303;2016-12-23;2026-05-27;21465,0
CFAC.ci;Action;3145;2008-01-02;2026-05-27;1485,0
CIEC.ci;Action;4276;2008-01-02;2026-05-27;4010,0
ECOC.ci;Action;2170;2017-12-12;2026-05-27;16300,0
ETIT.tg;Action;2967;2014-07-11;2026-05-27;29,0
FTSC.ci;Action;4144;2008-01-07;2026-05-27;2300,0
LNBB.bj;Action;376;2024-12-13;2026-05-27;3990,0
NEIC.ci;Action;2287;2008-06-09;2026-05-27;1900,0
NSBC.ci;Action;2148;2017-10-24;2026-05-27;18000,0
NTLC.ci;Action;3140;2008-01-08;2026-05-27;13005,0
ONTBF.bf;Action;3930;2009-04-30;2026-05-27;2855,0
ORAC.ci;Action;885;2022-12-30;2026-05-27;15700,0
ORGT.tg;Action;1710;2019-04-16;2026-05-27;2740,0
PALC.ci;Action;2873;2014-07-11;2026-05-27;7800,0
PRSC.ci;Action;2153;2008-01-11;2026-05-27;4470,0
SAFC.ci;Action;1355;2018-07-19;2026-05-27;3600,0
SCRC.ci;Action;2380;2016-12-29;2026-05-27;2500,0
SDCC.ci;Action;3669;2008-01-02;2026-05-27;11105,0
SDSC.ci;Action;3661;2008-01-02;2026-05-27;1690,0
SEMC.ci;Action;105;2025-11-07;2026-05-27;1415,0
SGBC.ci;Action;4157;2008-01-02;2026-05-27;36600,0
SHEC.ci;Action;3975;2008-01-02;2026-05-27;1910,0
SIBC.ci;Action;2454;2016-10-27;2026-05-27;7700,0
SICC.ci;Action;1614;2008-01-18;2026-05-27;4390,0
SIVC.ci;Action;3751;2008-01-02;2026-05-27;2875,0
SLBC.ci;Action;2382;2008-01-03;2026-05-27;38010,0
SMBC.ci;Action;3130;2008-01-03;2026-05-27;13000,0
SNTS.sn;Action;4636;2008-01-02;2026-05-27;28450,0
SOGC.ci;Action;4115;2008-01-04;2026-05-27;7395,0
SPHC.ci;Action;4279;2008-01-03;2026-05-27;6945,0
STAC.ci;Action;2208;2008-05-02;2026-05-27;3115,0
STBC.ci;Action;3283;2008-01-02;2026-05-27;21290,0
TTLC.ci;Action;3654;2008-01-03;2026-05-27;2870,0
TTLS.sn;Action;2735;2015-02-20;2026-05-27;3200,0
UNLC.ci;Action;1749;2010-08-09;2026-05-27;56205,0
UNXC.ci;Action;3372;2008-01-04;2026-05-27;1780,0
BRVM30;Indice;886;2023-01-01;2026-05-27;197,33
BRVMC;Indice;4693;2008-01-02;2026-05-27;420,33
BRVMPA;Indice;883;2023-01-04;2026-05-27;296,73
BRVMPR;Indice;886;2023-01-01;2026-05-27;163,73
BRVM.CB;Indice;362;2025-01-02;2026-05-27;263,8
BRVM.CD;Indice;362;2025-01-02;2026-05-27;183,0
BRVM.EN;Indice;362;2025-01-02;2026-05-27;142,77
BRVM.IN;Indice;362;2025-01-02;2026-05-27;186,14
BRVM.SF;Indice;362;2025-01-02;2026-05-27;190,84
BRVM.TEL;Indice;362;2025-01-02;2026-05-27;104,08
CAPIBRVM;Indice;1649;2020-01-02;2026-05-27;16194441,0
SIKAIDX;Indice;2378;2017-01-02;2026-05-27;123,99
SIKATR;Indice;1857;2019-03-31;2026-05-27;441,77
