Ticker;Type;Nb_Lignes;Date_Min;Date_Max;Dernier_Cours
ABJC.ci;Action;3617;2008-01-04;2026-07-27;3125,0
BICB.bj;Action;324;2025-04-28;2026-07-27;7850,0
BICC.ci;Action;3478;2008-01-03;2026-07-27;28700,0
BNBC.ci;Action;3104;2008-01-07;2026-07-27;1900,0
BOABF.bf;Action;3505;2011-01-03;2026-07-27;6900,0
BOAB.bj;Action;4117;2008-01-16;2026-07-27;8545,0
BOAC.ci;Action;3599;2010-04-12;2026-07-27;10795,0
BOAM.ml;Action;2586;2016-05-31;2026-07-27;5350,0
BOAN.ne;Action;3986;2008-01-02;2026-07-27;5250,0
BOAS.sn;Action;2976;2014-12-10;2026-07-27;7900,0
CABC.ci;Action;3193;2008-02-12;2026-07-27;3650,0
CBIBF.bf;Action;2346;2016-12-23;2026-07-27;27080,0
CFAC.ci;Action;3188;2008-01-02;2026-07-27;1670,0
CIEC.ci;Action;4319;2008-01-02;2026-07-27;5200,0
ECOC.ci;Action;2213;2017-12-12;2026-07-27;16240,0
ETIT.tg;Action;3010;2014-07-11;2026-07-27;74,0
FTSC.ci;Action;4187;2008-01-07;2026-07-27;1975,0
LNBB.bj;Action;419;2024-12-13;2026-07-27;4215,0
NEIC.ci;Action;2330;2008-06-09;2026-07-27;2280,0
NSBC.ci;Action;2191;2017-10-24;2026-07-27;23390,0
NTLC.ci;Action;3183;2008-01-08;2026-07-27;16490,0
ONTBF.bf;Action;3973;2009-04-30;2026-07-27;2790,0
ORAC.ci;Action;928;2022-12-30;2026-07-27;16725,0
ORGT.tg;Action;1753;2019-04-16;2026-07-27;2720,0
PALC.ci;Action;2916;2014-07-11;2026-07-27;8660,0
PRSC.ci;Action;2196;2008-01-11;2026-07-27;4550,0
SAFC.ci;Action;1398;2018-07-19;2026-07-27;4740,0
SCRC.ci;Action;2423;2016-12-29;2026-07-27;3550,0
SDCC.ci;Action;3712;2008-01-02;2026-07-27;11940,0
SDSC.ci;Action;3704;2008-01-02;2026-07-27;2660,0
SEMC.ci;Action;148;2025-11-07;2026-07-27;1520,0
SGBC.ci;Action;4200;2008-01-02;2026-07-27;38100,0
SHEC.ci;Action;4018;2008-01-02;2026-07-27;2110,0
SIBC.ci;Action;2497;2016-10-27;2026-07-27;9100,0
SICC.ci;Action;1657;2008-01-18;2026-07-27;5500,0
SIVC.ci;Action;3794;2008-01-02;2026-07-27;2240,0
SLBC.ci;Action;2425;2008-01-03;2026-07-27;39500,0
SMBC.ci;Action;3173;2008-01-03;2026-07-27;15990,0
SNTS.sn;Action;4679;2008-01-02;2026-07-27;31010,0
SOGC.ci;Action;4158;2008-01-04;2026-07-27;8100,0
SPHC.ci;Action;4322;2008-01-03;2026-07-27;7400,0
STAC.ci;Action;2251;2008-05-02;2026-07-27;2690,0
STBC.ci;Action;3326;2008-01-02;2026-07-27;23200,0
TTLC.ci;Action;3697;2008-01-03;2026-07-27;2990,0
TTLS.sn;Action;2778;2015-02-20;2026-07-27;3700,0
UNLC.ci;Action;1791;2010-08-09;2026-07-27;51000,0
UNXC.ci;Action;3415;2008-01-04;2026-07-27;1970,0
BRVM30;Indice;929;2023-01-01;2026-07-27;230,65
BRVMC;Indice;4736;2008-01-02;2026-07-27;483,82
BRVMPA;Indice;926;2023-01-04;2026-07-27;369,0
BRVMPR;Indice;929;2023-01-01;2026-07-27;176,93
BRVM.CB;Indice;405;2025-01-02;2026-07-27;280,78
BRVM.CD;Indice;405;2025-01-02;2026-07-27;202,51
BRVM.EN;Indice;405;2025-01-02;2026-07-27;159,61
BRVM.IN;Indice;405;2025-01-02;2026-07-27;215,53
BRVM.SF;Indice;405;2025-01-02;2026-07-27;236,93
BRVM.TEL;Indice;405;2025-01-02;2026-07-27;111,9
CAPIBRVM;Indice;1692;2020-01-02;2026-07-27;18640271,0
SIKAIDX;Indice;2421;2017-01-02;2026-07-27;140,47
SIKATR;Indice;1900;2019-03-31;2026-07-27;516,37
