Ticker;Type;Nb_Lignes;Date_Min;Date_Max;Dernier_Cours
ABJC.ci;Action;3647;2008-01-04;2026-09-07;3975,0
BICB.bj;Action;354;2025-04-28;2026-09-07;10790,0
BICC.ci;Action;3508;2008-01-03;2026-09-07;33785,0
BNBC.ci;Action;3134;2008-01-07;2026-09-07;2105,0
BOABF.bf;Action;3535;2011-01-03;2026-09-07;8900,0
BOAB.bj;Action;4147;2008-01-16;2026-09-07;10240,0
BOAC.ci;Action;3629;2010-04-12;2026-09-07;12495,0
BOAM.ml;Action;2616;2016-05-31;2026-09-07;6870,0
BOAN.ne;Action;4016;2008-01-02;2026-09-07;5445,0
BOAS.sn;Action;3006;2014-12-10;2026-09-07;8265,0
CABC.ci;Action;3223;2008-02-12;2026-09-07;3525,0
CBIBF.bf;Action;2376;2016-12-23;2026-09-07;33300,0
CFAC.ci;Action;3218;2008-01-02;2026-09-07;1740,0
CIEC.ci;Action;4349;2008-01-02;2026-09-07;7080,0
ECOC.ci;Action;2243;2017-12-12;2026-09-07;17500,0
ETIT.tg;Action;3040;2014-07-11;2026-09-07;71,0
FTSC.ci;Action;4217;2008-01-07;2026-09-07;2130,0
LNBB.bj;Action;449;2024-12-13;2026-09-07;3900,0
NEIC.ci;Action;2360;2008-06-09;2026-09-07;2980,0
NSBC.ci;Action;2221;2017-10-24;2026-09-07;24885,0
NTLC.ci;Action;3213;2008-01-08;2026-09-07;18000,0
ONTBF.bf;Action;4003;2009-04-30;2026-09-07;2870,0
ORAC.ci;Action;958;2022-12-30;2026-09-07;21800,0
ORGT.tg;Action;1783;2019-04-16;2026-09-07;3400,0
PALC.ci;Action;2946;2014-07-11;2026-09-07;8780,0
PRSC.ci;Action;2226;2008-01-11;2026-09-07;4350,0
SAFC.ci;Action;1428;2018-07-19;2026-09-07;6035,0
SCRC.ci;Action;2453;2016-12-29;2026-09-07;3500,0
SDCC.ci;Action;3742;2008-01-02;2026-09-07;13710,0
SDSC.ci;Action;3734;2008-01-02;2026-09-07;3110,0
SEMC.ci;Action;178;2025-11-07;2026-09-07;1565,0
SGBC.ci;Action;4230;2008-01-02;2026-09-07;38800,0
SHEC.ci;Action;4048;2008-01-02;2026-09-07;2480,0
SIBC.ci;Action;2527;2016-10-27;2026-09-07;9100,0
SICC.ci;Action;1687;2008-01-18;2026-09-07;8500,0
SIVC.ci;Action;3824;2008-01-02;2026-09-07;2395,0
SLBC.ci;Action;2455;2008-01-03;2026-09-07;37200,0
SMBC.ci;Action;3203;2008-01-03;2026-09-07;17580,0
SNTS.sn;Action;4709;2008-01-02;2026-09-07;38700,0
SOGC.ci;Action;4188;2008-01-04;2026-09-07;8140,0
SPHC.ci;Action;4352;2008-01-03;2026-09-07;9265,0
STAC.ci;Action;2281;2008-05-02;2026-09-07;2540,0
STBC.ci;Action;3356;2008-01-02;2026-09-07;22000,0
TTLC.ci;Action;3727;2008-01-03;2026-09-07;3200,0
TTLS.sn;Action;2808;2015-02-20;2026-09-07;3800,0
UNLC.ci;Action;1818;2010-08-09;2026-09-07;51000,0
UNXC.ci;Action;3445;2008-01-04;2026-09-07;2340,0
BRVM30;Indice;959;2023-01-01;2026-09-07;267,78
BRVMC;Indice;4766;2008-01-02;2026-09-07;553,02
BRVMPA;Indice;956;2023-01-04;2026-09-07;408,14
BRVMPR;Indice;959;2023-01-01;2026-09-07;200,97
BRVM.CB;Indice;435;2025-01-02;2026-09-07;283,64
BRVM.CD;Indice;435;2025-01-02;2026-09-07;214,13
BRVM.EN;Indice;435;2025-01-02;2026-09-07;174,31
BRVM.IN;Indice;435;2025-01-02;2026-09-07;235,28
BRVM.SF;Indice;435;2025-01-02;2026-09-07;261,06
BRVM.TEL;Indice;435;2025-01-02;2026-09-07;141,54
CAPIBRVM;Indice;1722;2020-01-02;2026-09-07;21327305,0
SIKAIDX;Indice;2451;2017-01-02;2026-09-07;156,13
SIKATR;Indice;1930;2019-03-31;2026-09-07;598,39
