Ticker;Type;Nb_Lignes;Date_Min;Date_Max;Dernier_Cours
ABJC.ci;Action;3559;2008-01-04;2026-05-06;3015,0
BICB.bj;Action;266;2025-04-28;2026-05-06;5200,0
BICC.ci;Action;3420;2008-01-03;2026-05-06;24995,0
BNBC.ci;Action;3046;2008-01-07;2026-05-06;1350,0
BOABF.bf;Action;3447;2011-01-03;2026-05-06;5405,0
BOAB.bj;Action;4059;2008-01-16;2026-05-06;9340,0
BOAC.ci;Action;3541;2010-04-12;2026-05-06;8785,0
BOAM.ml;Action;2528;2016-05-31;2026-05-06;4680,0
BOAN.ne;Action;3928;2008-01-02;2026-05-06;3500,0
BOAS.sn;Action;2918;2014-12-10;2026-05-06;7225,0
CABC.ci;Action;3135;2008-02-12;2026-05-06;3410,0
CBIBF.bf;Action;2288;2016-12-23;2026-05-06;16700,0
CFAC.ci;Action;3130;2008-01-02;2026-05-06;1400,0
CIEC.ci;Action;4261;2008-01-02;2026-05-06;3200,0
ECOC.ci;Action;2155;2017-12-12;2026-05-06;16100,0
ETIT.tg;Action;2952;2014-07-11;2026-05-06;29,0
FTSC.ci;Action;4129;2008-01-07;2026-05-06;2200,0
LNBB.bj;Action;361;2024-12-13;2026-05-06;3950,0
NEIC.ci;Action;2272;2008-06-09;2026-05-06;1715,0
NSBC.ci;Action;2133;2017-10-24;2026-05-06;14010,0
NTLC.ci;Action;3125;2008-01-08;2026-05-06;11900,0
ONTBF.bf;Action;3915;2009-04-30;2026-05-06;2710,0
ORAC.ci;Action;870;2022-12-30;2026-05-06;15200,0
ORGT.tg;Action;1695;2019-04-16;2026-05-06;2975,0
PALC.ci;Action;2858;2014-07-11;2026-05-06;7800,0
PRSC.ci;Action;2138;2008-01-11;2026-05-06;3700,0
SAFC.ci;Action;1340;2018-07-19;2026-05-06;3500,0
SCRC.ci;Action;2365;2016-12-29;2026-05-06;2085,0
SDCC.ci;Action;3654;2008-01-02;2026-05-06;9000,0
SDSC.ci;Action;3646;2008-01-02;2026-05-06;1685,0
SEMC.ci;Action;90;2025-11-07;2026-05-06;1450,0
SGBC.ci;Action;4142;2008-01-02;2026-05-06;33400,0
SHEC.ci;Action;3960;2008-01-02;2026-05-06;1840,0
SIBC.ci;Action;2439;2016-10-27;2026-05-06;7050,0
SICC.ci;Action;1599;2008-01-18;2026-05-06;4285,0
SIVC.ci;Action;3736;2008-01-02;2026-05-06;2810,0
SLBC.ci;Action;2367;2008-01-03;2026-05-06;37500,0
SMBC.ci;Action;3115;2008-01-03;2026-05-06;11500,0
SNTS.sn;Action;4621;2008-01-02;2026-05-06;28900,0
SOGC.ci;Action;4100;2008-01-04;2026-05-06;7500,0
SPHC.ci;Action;4264;2008-01-03;2026-05-06;7175,0
STAC.ci;Action;2193;2008-05-02;2026-05-06;2850,0
STBC.ci;Action;3268;2008-01-02;2026-05-06;20800,0
TTLC.ci;Action;3639;2008-01-03;2026-05-06;2740,0
TTLS.sn;Action;2720;2015-02-20;2026-05-06;3005,0
UNLC.ci;Action;1734;2010-08-09;2026-05-06;59000,0
UNXC.ci;Action;3357;2008-01-04;2026-05-06;1865,0
BRVM30;Indice;871;2023-01-01;2026-05-06;190,35
BRVMC;Indice;4678;2008-01-02;2026-05-06;403,33
BRVMPA;Indice;868;2023-01-04;2026-05-06;280,04
BRVMPR;Indice;871;2023-01-01;2026-05-06;157,39
BRVM.CB;Indice;347;2025-01-02;2026-05-06;261,99
BRVM.CD;Indice;347;2025-01-02;2026-05-06;174,1
BRVM.EN;Indice;347;2025-01-02;2026-05-06;134,13
BRVM.IN;Indice;347;2025-01-02;2026-05-06;181,17
BRVM.SF;Indice;347;2025-01-02;2026-05-06;177,74
BRVM.TEL;Indice;347;2025-01-02;2026-05-06;103,31
CAPIBRVM;Indice;1634;2020-01-02;2026-05-06;15539673,0
SIKAIDX;Indice;2363;2017-01-02;2026-05-06;117,68
SIKATR;Indice;1842;2019-03-31;2026-05-06;417,56
