Ticker;Type;Nb_Lignes;Date_Min;Date_Max;Dernier_Cours
ABJC.ci;Action;3652;2008-01-04;2026-09-14;4060,0
BICB.bj;Action;359;2025-04-28;2026-09-14;10500,0
BICC.ci;Action;3513;2008-01-03;2026-09-14;33015,0
BNBC.ci;Action;3139;2008-01-07;2026-09-14;2295,0
BOABF.bf;Action;3540;2011-01-03;2026-09-14;8700,0
BOAB.bj;Action;4152;2008-01-16;2026-09-14;10200,0
BOAC.ci;Action;3634;2010-04-12;2026-09-14;12400,0
BOAM.ml;Action;2621;2016-05-31;2026-09-14;7095,0
BOAN.ne;Action;4021;2008-01-02;2026-09-14;5575,0
BOAS.sn;Action;3011;2014-12-10;2026-09-14;8350,0
CABC.ci;Action;3228;2008-02-12;2026-09-14;3490,0
CBIBF.bf;Action;2381;2016-12-23;2026-09-14;33905,0
CFAC.ci;Action;3223;2008-01-02;2026-09-14;1725,0
CIEC.ci;Action;4354;2008-01-02;2026-09-14;6980,0
ECOC.ci;Action;2248;2017-12-12;2026-09-14;17100,0
ETIT.tg;Action;3045;2014-07-11;2026-09-14;71,0
FTSC.ci;Action;4222;2008-01-07;2026-09-14;2120,0
LNBB.bj;Action;454;2024-12-13;2026-09-14;3930,0
NEIC.ci;Action;2365;2008-06-09;2026-09-14;2845,0
NSBC.ci;Action;2226;2017-10-24;2026-09-14;24200,0
NTLC.ci;Action;3218;2008-01-08;2026-09-14;16900,0
ONTBF.bf;Action;4008;2009-04-30;2026-09-14;2870,0
ORAC.ci;Action;963;2022-12-30;2026-09-14;22500,0
ORGT.tg;Action;1788;2019-04-16;2026-09-14;3250,0
PALC.ci;Action;2951;2014-07-11;2026-09-14;8600,0
PRSC.ci;Action;2231;2008-01-11;2026-09-14;4375,0
SAFC.ci;Action;1433;2018-07-19;2026-09-14;5200,0
SCRC.ci;Action;2458;2016-12-29;2026-09-14;3280,0
SDCC.ci;Action;3747;2008-01-02;2026-09-14;13505,0
SDSC.ci;Action;3739;2008-01-02;2026-09-14;3090,0
SEMC.ci;Action;183;2025-11-07;2026-09-14;1520,0
SGBC.ci;Action;4235;2008-01-02;2026-09-14;39000,0
SHEC.ci;Action;4053;2008-01-02;2026-09-14;2740,0
SIBC.ci;Action;2532;2016-10-27;2026-09-14;9300,0
SICC.ci;Action;1692;2008-01-18;2026-09-14;8495,0
SIVC.ci;Action;3829;2008-01-02;2026-09-14;2265,0
SLBC.ci;Action;2460;2008-01-03;2026-09-14;38000,0
SMBC.ci;Action;3208;2008-01-03;2026-09-14;18300,0
SNTS.sn;Action;4714;2008-01-02;2026-09-14;39240,0
SOGC.ci;Action;4193;2008-01-04;2026-09-14;8100,0
SPHC.ci;Action;4357;2008-01-03;2026-09-14;8100,0
STAC.ci;Action;2286;2008-05-02;2026-09-14;2555,0
STBC.ci;Action;3361;2008-01-02;2026-09-14;21900,0
TTLC.ci;Action;3732;2008-01-03;2026-09-14;3245,0
TTLS.sn;Action;2813;2015-02-20;2026-09-14;4000,0
UNLC.ci;Action;1823;2010-08-09;2026-09-14;54000,0
UNXC.ci;Action;3450;2008-01-04;2026-09-14;2400,0
BRVM30;Indice;964;2023-01-01;2026-09-14;268,98
BRVMC;Indice;4771;2008-01-02;2026-09-14;555,9
BRVMPA;Indice;961;2023-01-04;2026-09-14;407,68
BRVMPR;Indice;964;2023-01-01;2026-09-14;202,03
BRVM.CB;Indice;440;2025-01-02;2026-09-14;281,01
BRVM.CD;Indice;440;2025-01-02;2026-09-14;214,07
BRVM.EN;Indice;440;2025-01-02;2026-09-14;183,15
BRVM.IN;Indice;440;2025-01-02;2026-09-14;232,66
BRVM.SF;Indice;440;2025-01-02;2026-09-14;259,8
BRVM.TEL;Indice;440;2025-01-02;2026-09-14;144,61
CAPIBRVM;Indice;1727;2020-01-02;2026-09-14;21438337,0
SIKAIDX;Indice;2456;2017-01-02;2026-09-14;155,4
SIKATR;Indice;1935;2019-03-31;2026-09-14;601,55
