Ticker;Type;Nb_Lignes;Date_Min;Date_Max;Dernier_Cours
ABJC.ci;Action;3597;2008-01-04;2026-06-29;3215,0
BICB.bj;Action;304;2025-04-28;2026-06-29;5880,0
BICC.ci;Action;3458;2008-01-03;2026-06-29;29000,0
BNBC.ci;Action;3084;2008-01-07;2026-06-29;1985,0
BOABF.bf;Action;3485;2011-01-03;2026-06-29;5700,0
BOAB.bj;Action;4097;2008-01-16;2026-06-29;9100,0
BOAC.ci;Action;3579;2010-04-12;2026-06-29;9395,0
BOAM.ml;Action;2566;2016-05-31;2026-06-29;5000,0
BOAN.ne;Action;3966;2008-01-02;2026-06-29;4185,0
BOAS.sn;Action;2956;2014-12-10;2026-06-29;7350,0
CABC.ci;Action;3173;2008-02-12;2026-06-29;4190,0
CBIBF.bf;Action;2326;2016-12-23;2026-06-29;22195,0
CFAC.ci;Action;3168;2008-01-02;2026-06-29;1750,0
CIEC.ci;Action;4299;2008-01-02;2026-06-29;5300,0
ECOC.ci;Action;2193;2017-12-12;2026-06-29;17190,0
ETIT.tg;Action;2990;2014-07-11;2026-06-29;38,0
FTSC.ci;Action;4167;2008-01-07;2026-06-29;1970,0
LNBB.bj;Action;399;2024-12-13;2026-06-29;4400,0
NEIC.ci;Action;2310;2008-06-09;2026-06-29;2350,0
NSBC.ci;Action;2171;2017-10-24;2026-06-29;19650,0
NTLC.ci;Action;3163;2008-01-08;2026-06-29;14760,0
ONTBF.bf;Action;3953;2009-04-30;2026-06-29;2800,0
ORAC.ci;Action;908;2022-12-30;2026-06-29;16700,0
ORGT.tg;Action;1733;2019-04-16;2026-06-29;2685,0
PALC.ci;Action;2896;2014-07-11;2026-06-29;8700,0
PRSC.ci;Action;2176;2008-01-11;2026-06-29;4650,0
SAFC.ci;Action;1378;2018-07-19;2026-06-29;4690,0
SCRC.ci;Action;2403;2016-12-29;2026-06-29;3280,0
SDCC.ci;Action;3692;2008-01-02;2026-06-29;12000,0
SDSC.ci;Action;3684;2008-01-02;2026-06-29;2515,0
SEMC.ci;Action;128;2025-11-07;2026-06-29;1540,0
SGBC.ci;Action;4180;2008-01-02;2026-06-29;39000,0
SHEC.ci;Action;3998;2008-01-02;2026-06-29;2170,0
SIBC.ci;Action;2477;2016-10-27;2026-06-29;8895,0
SICC.ci;Action;1637;2008-01-18;2026-06-29;4380,0
SIVC.ci;Action;3774;2008-01-02;2026-06-29;2575,0
SLBC.ci;Action;2405;2008-01-03;2026-06-29;38795,0
SMBC.ci;Action;3153;2008-01-03;2026-06-29;16505,0
SNTS.sn;Action;4659;2008-01-02;2026-06-29;28300,0
SOGC.ci;Action;4138;2008-01-04;2026-06-29;8400,0
SPHC.ci;Action;4302;2008-01-03;2026-06-29;7685,0
STAC.ci;Action;2231;2008-05-02;2026-06-29;3490,0
STBC.ci;Action;3306;2008-01-02;2026-06-29;24500,0
TTLC.ci;Action;3677;2008-01-03;2026-06-29;2795,0
TTLS.sn;Action;2758;2015-02-20;2026-06-29;3750,0
UNLC.ci;Action;1771;2010-08-09;2026-06-29;56020,0
UNXC.ci;Action;3395;2008-01-04;2026-06-29;1970,0
BRVM30;Indice;909;2023-01-01;2026-06-29;211,11
BRVMC;Indice;4716;2008-01-02;2026-06-29;450,04
BRVMPA;Indice;906;2023-01-04;2026-06-29;324,56
BRVMPR;Indice;909;2023-01-01;2026-06-29;174,48
BRVM.CB;Indice;385;2025-01-02;2026-06-29;283,97
BRVM.CD;Indice;385;2025-01-02;2026-06-29;210,48
BRVM.EN;Indice;385;2025-01-02;2026-06-29;158,8
BRVM.IN;Indice;385;2025-01-02;2026-06-29;222,57
BRVM.SF;Indice;385;2025-01-02;2026-06-29;206,75
BRVM.TEL;Indice;385;2025-01-02;2026-06-29;106,62
CAPIBRVM;Indice;1672;2020-01-02;2026-06-29;17339105,0
SIKAIDX;Indice;2401;2017-01-02;2026-06-29;136,22
SIKATR;Indice;1880;2019-03-31;2026-06-29;478,87
