Ticker;Type;Nb_Lignes;Date_Min;Date_Max;Dernier_Cours
ABJC.ci;Action;3624;2008-01-04;2026-08-05;2800,0
BICB.bj;Action;331;2025-04-28;2026-08-05;7500,0
BICC.ci;Action;3485;2008-01-03;2026-08-05;29000,0
BNBC.ci;Action;3111;2008-01-07;2026-08-05;1915,0
BOABF.bf;Action;3512;2011-01-03;2026-08-05;7200,0
BOAB.bj;Action;4124;2008-01-16;2026-08-05;8700,0
BOAC.ci;Action;3606;2010-04-12;2026-08-05;11600,0
BOAM.ml;Action;2593;2016-05-31;2026-08-05;5585,0
BOAN.ne;Action;3993;2008-01-02;2026-08-05;5075,0
BOAS.sn;Action;2983;2014-12-10;2026-08-05;7600,0
CABC.ci;Action;3200;2008-02-12;2026-08-05;3500,0
CBIBF.bf;Action;2353;2016-12-23;2026-08-05;28300,0
CFAC.ci;Action;3195;2008-01-02;2026-08-05;1690,0
CIEC.ci;Action;4326;2008-01-02;2026-08-05;5000,0
ECOC.ci;Action;2220;2017-12-12;2026-08-05;16000,0
ETIT.tg;Action;3017;2014-07-11;2026-08-05;64,0
FTSC.ci;Action;4194;2008-01-07;2026-08-05;1990,0
LNBB.bj;Action;426;2024-12-13;2026-08-05;4300,0
NEIC.ci;Action;2337;2008-06-09;2026-08-05;2260,0
NSBC.ci;Action;2198;2017-10-24;2026-08-05;23850,0
NTLC.ci;Action;3190;2008-01-08;2026-08-05;16750,0
ONTBF.bf;Action;3980;2009-04-30;2026-08-05;2985,0
ORAC.ci;Action;935;2022-12-30;2026-08-05;17175,0
ORGT.tg;Action;1760;2019-04-16;2026-08-05;3140,0
PALC.ci;Action;2923;2014-07-11;2026-08-05;8980,0
PRSC.ci;Action;2203;2008-01-11;2026-08-05;4485,0
SAFC.ci;Action;1405;2018-07-19;2026-08-05;5000,0
SCRC.ci;Action;2430;2016-12-29;2026-08-05;3575,0
SDCC.ci;Action;3719;2008-01-02;2026-08-05;11400,0
SDSC.ci;Action;3711;2008-01-02;2026-08-05;2355,0
SEMC.ci;Action;155;2025-11-07;2026-08-05;1450,0
SGBC.ci;Action;4207;2008-01-02;2026-08-05;37905,0
SHEC.ci;Action;4025;2008-01-02;2026-08-05;2300,0
SIBC.ci;Action;2504;2016-10-27;2026-08-05;9250,0
SICC.ci;Action;1664;2008-01-18;2026-08-05;7085,0
SIVC.ci;Action;3801;2008-01-02;2026-08-05;2075,0
SLBC.ci;Action;2432;2008-01-03;2026-08-05;36900,0
SMBC.ci;Action;3180;2008-01-03;2026-08-05;16500,0
SNTS.sn;Action;4686;2008-01-02;2026-08-05;30200,0
SOGC.ci;Action;4165;2008-01-04;2026-08-05;8100,0
SPHC.ci;Action;4329;2008-01-03;2026-08-05;7600,0
STAC.ci;Action;2258;2008-05-02;2026-08-05;2690,0
STBC.ci;Action;3333;2008-01-02;2026-08-05;25000,0
TTLC.ci;Action;3704;2008-01-03;2026-08-05;2980,0
TTLS.sn;Action;2785;2015-02-20;2026-08-05;3630,0
UNLC.ci;Action;1798;2010-08-09;2026-08-05;54595,0
UNXC.ci;Action;3422;2008-01-04;2026-08-05;1895,0
BRVM30;Indice;936;2023-01-01;2026-08-05;229,4
BRVMC;Indice;4743;2008-01-02;2026-08-05;482,28
BRVMPA;Indice;933;2023-01-04;2026-08-05;365,96
BRVMPR;Indice;936;2023-01-01;2026-08-05;177,6
BRVM.CB;Indice;412;2025-01-02;2026-08-05;285,3
BRVM.CD;Indice;412;2025-01-02;2026-08-05;202,29
BRVM.EN;Indice;412;2025-01-02;2026-08-05;163,28
BRVM.IN;Indice;412;2025-01-02;2026-08-05;200,22
BRVM.SF;Indice;412;2025-01-02;2026-08-05;234,86
BRVM.TEL;Indice;412;2025-01-02;2026-08-05;111,9
CAPIBRVM;Indice;1699;2020-01-02;2026-08-05;18581039,0
SIKAIDX;Indice;2428;2017-01-02;2026-08-05;141,24
SIKATR;Indice;1907;2019-03-31;2026-08-05;517,85
