Ticker;Type;Nb_Lignes;Date_Min;Date_Max;Dernier_Cours
ABJC.ci;Action;3661;2008-01-04;2026-09-25;3930,0
BICB.bj;Action;368;2025-04-28;2026-09-25;8510,0
BICC.ci;Action;3522;2008-01-03;2026-09-25;32000,0
BNBC.ci;Action;3148;2008-01-07;2026-09-25;2010,0
BOABF.bf;Action;3549;2011-01-03;2026-09-25;8100,0
BOAB.bj;Action;4161;2008-01-16;2026-09-25;8950,0
BOAC.ci;Action;3643;2010-04-12;2026-09-25;11595,0
BOAM.ml;Action;2630;2016-05-31;2026-09-25;6290,0
BOAN.ne;Action;4030;2008-01-02;2026-09-25;5130,0
BOAS.sn;Action;3020;2014-12-10;2026-09-25;8100,0
CABC.ci;Action;3237;2008-02-12;2026-09-25;3400,0
CBIBF.bf;Action;2390;2016-12-23;2026-09-25;31500,0
CFAC.ci;Action;3232;2008-01-02;2026-09-25;1555,0
CIEC.ci;Action;4363;2008-01-02;2026-09-25;6440,0
ECOC.ci;Action;2257;2017-12-12;2026-09-25;16805,0
ETIT.tg;Action;3054;2014-07-11;2026-09-25;69,0
FTSC.ci;Action;4231;2008-01-07;2026-09-25;2000,0
LNBB.bj;Action;463;2024-12-13;2026-09-25;3980,0
NEIC.ci;Action;2374;2008-06-09;2026-09-25;2390,0
NSBC.ci;Action;2235;2017-10-24;2026-09-25;22500,0
NTLC.ci;Action;3227;2008-01-08;2026-09-25;15300,0
ONTBF.bf;Action;4017;2009-04-30;2026-09-25;2960,0
ORAC.ci;Action;972;2022-12-30;2026-09-25;21295,0
ORGT.tg;Action;1797;2019-04-16;2026-09-25;3050,0
PALC.ci;Action;2960;2014-07-11;2026-09-25;8100,0
PRSC.ci;Action;2240;2008-01-11;2026-09-25;4195,0
SAFC.ci;Action;1442;2018-07-19;2026-09-25;4300,0
SCRC.ci;Action;2463;2016-12-29;2026-09-25;3100,0
SDCC.ci;Action;3756;2008-01-02;2026-09-25;11900,0
SDSC.ci;Action;3748;2008-01-02;2026-09-25;2900,0
SEMC.ci;Action;184;2025-11-07;2026-09-15;1495,0
SGBC.ci;Action;4244;2008-01-02;2026-09-25;38900,0
SHEC.ci;Action;4062;2008-01-02;2026-09-25;2420,0
SIBC.ci;Action;2541;2016-10-27;2026-09-25;9000,0
SICC.ci;Action;1693;2008-01-18;2026-09-15;8400,0
SIVC.ci;Action;3838;2008-01-02;2026-09-25;2000,0
SLBC.ci;Action;2469;2008-01-03;2026-09-25;38000,0
SMBC.ci;Action;3217;2008-01-03;2026-09-25;15810,0
SNTS.sn;Action;4723;2008-01-02;2026-09-25;42500,0
SOGC.ci;Action;4202;2008-01-04;2026-09-25;7900,0
SPHC.ci;Action;4366;2008-01-03;2026-09-25;7900,0
STAC.ci;Action;2295;2008-05-02;2026-09-25;2085,0
STBC.ci;Action;3370;2008-01-02;2026-09-25;21400,0
TTLC.ci;Action;3741;2008-01-03;2026-09-25;3050,0
TTLS.sn;Action;2822;2015-02-20;2026-09-25;3795,0
UNLC.ci;Action;1832;2010-08-09;2026-09-25;51000,0
UNXC.ci;Action;3459;2008-01-04;2026-09-25;2350,0
BRVM30;Indice;973;2023-01-01;2026-09-25;262,04
BRVMC;Indice;4780;2008-01-02;2026-09-25;540,78
BRVMPA;Indice;970;2023-01-04;2026-09-25;382,22
BRVMPR;Indice;973;2023-01-01;2026-09-25;199,91
BRVM.CB;Indice;449;2025-01-02;2026-09-25;270,49
BRVM.CD;Indice;449;2025-01-02;2026-09-25;198,68
BRVM.EN;Indice;449;2025-01-02;2026-09-25;166,65
BRVM.IN;Indice;449;2025-01-02;2026-09-25;216,34
BRVM.SF;Indice;449;2025-01-02;2026-09-25;246,57
BRVM.TEL;Indice;449;2025-01-02;2026-09-25;147,51
CAPIBRVM;Indice;1736;2020-01-02;2026-09-25;21208605,0
SIKAIDX;Indice;2465;2017-01-02;2026-09-25;145,96
SIKATR;Indice;1944;2019-03-31;2026-09-25;585,66
