Ticker;Type;Nb_Lignes;Date_Min;Date_Max;Dernier_Cours
ABJC.ci;Action;3605;2008-01-04;2026-07-09;3150,0
BICB.bj;Action;312;2025-04-28;2026-07-09;6385,0
BICC.ci;Action;3466;2008-01-03;2026-07-09;28350,0
BNBC.ci;Action;3092;2008-01-07;2026-07-09;1805,0
BOABF.bf;Action;3493;2011-01-03;2026-07-09;5970,0
BOAB.bj;Action;4105;2008-01-16;2026-07-09;8800,0
BOAC.ci;Action;3587;2010-04-12;2026-07-09;9425,0
BOAM.ml;Action;2574;2016-05-31;2026-07-09;5425,0
BOAN.ne;Action;3974;2008-01-02;2026-07-09;4500,0
BOAS.sn;Action;2964;2014-12-10;2026-07-09;7300,0
CABC.ci;Action;3181;2008-02-12;2026-07-09;4000,0
CBIBF.bf;Action;2334;2016-12-23;2026-07-09;27545,0
CFAC.ci;Action;3176;2008-01-02;2026-07-09;1575,0
CIEC.ci;Action;4307;2008-01-02;2026-07-09;5325,0
ECOC.ci;Action;2201;2017-12-12;2026-07-09;16700,0
ETIT.tg;Action;2998;2014-07-11;2026-07-09;60,0
FTSC.ci;Action;4175;2008-01-07;2026-07-09;2000,0
LNBB.bj;Action;407;2024-12-13;2026-07-09;4110,0
NEIC.ci;Action;2318;2008-06-09;2026-07-09;2095,0
NSBC.ci;Action;2179;2017-10-24;2026-07-09;21700,0
NTLC.ci;Action;3171;2008-01-08;2026-07-09;16395,0
ONTBF.bf;Action;3961;2009-04-30;2026-07-09;2790,0
ORAC.ci;Action;916;2022-12-30;2026-07-09;16000,0
ORGT.tg;Action;1741;2019-04-16;2026-07-09;2675,0
PALC.ci;Action;2904;2014-07-11;2026-07-09;8800,0
PRSC.ci;Action;2184;2008-01-11;2026-07-09;4390,0
SAFC.ci;Action;1386;2018-07-19;2026-07-09;4125,0
SCRC.ci;Action;2411;2016-12-29;2026-07-09;3305,0
SDCC.ci;Action;3700;2008-01-02;2026-07-09;12000,0
SDSC.ci;Action;3692;2008-01-02;2026-07-09;2290,0
SEMC.ci;Action;136;2025-11-07;2026-07-09;1385,0
SGBC.ci;Action;4188;2008-01-02;2026-07-09;39000,0
SHEC.ci;Action;4006;2008-01-02;2026-07-09;2200,0
SIBC.ci;Action;2485;2016-10-27;2026-07-09;9000,0
SICC.ci;Action;1645;2008-01-18;2026-07-09;5200,0
SIVC.ci;Action;3782;2008-01-02;2026-07-09;1920,0
SLBC.ci;Action;2413;2008-01-03;2026-07-09;40100,0
SMBC.ci;Action;3161;2008-01-03;2026-07-09;17350,0
SNTS.sn;Action;4667;2008-01-02;2026-07-09;31000,0
SOGC.ci;Action;4146;2008-01-04;2026-07-09;8600,0
SPHC.ci;Action;4310;2008-01-03;2026-07-09;7850,0
STAC.ci;Action;2239;2008-05-02;2026-07-09;3050,0
STBC.ci;Action;3314;2008-01-02;2026-07-09;24300,0
TTLC.ci;Action;3685;2008-01-03;2026-07-09;2920,0
TTLS.sn;Action;2766;2015-02-20;2026-07-09;4250,0
UNLC.ci;Action;1779;2010-08-09;2026-07-09;53735,0
UNXC.ci;Action;3403;2008-01-04;2026-07-09;1250,0
BRVM30;Indice;917;2023-01-01;2026-07-09;222,15
BRVMC;Indice;4724;2008-01-02;2026-07-09;470,47
BRVMPA;Indice;914;2023-01-04;2026-07-09;348,56
BRVMPR;Indice;917;2023-01-01;2026-07-09;177,45
BRVM.CB;Indice;393;2025-01-02;2026-07-09;288,98
BRVM.CD;Indice;393;2025-01-02;2026-07-09;188,3
BRVM.EN;Indice;393;2025-01-02;2026-07-09;168,0
BRVM.IN;Indice;393;2025-01-02;2026-07-09;201,27
BRVM.SF;Indice;393;2025-01-02;2026-07-09;224,31
BRVM.TEL;Indice;393;2025-01-02;2026-07-09;109,78
CAPIBRVM;Indice;1680;2020-01-02;2026-07-09;18125936,0
SIKAIDX;Indice;2409;2017-01-02;2026-07-09;135,86
SIKATR;Indice;1888;2019-03-31;2026-07-09;501,22
