Ticker;Type;Nb_Lignes;Date_Min;Date_Max;Dernier_Cours
ABJC.ci;Action;3612;2008-01-04;2026-07-20;2950,0
BICB.bj;Action;319;2025-04-28;2026-07-20;6450,0
BICC.ci;Action;3473;2008-01-03;2026-07-20;28000,0
BNBC.ci;Action;3099;2008-01-07;2026-07-20;1990,0
BOABF.bf;Action;3500;2011-01-03;2026-07-20;6950,0
BOAB.bj;Action;4112;2008-01-16;2026-07-20;8600,0
BOAC.ci;Action;3594;2010-04-12;2026-07-20;9790,0
BOAM.ml;Action;2581;2016-05-31;2026-07-20;5700,0
BOAN.ne;Action;3981;2008-01-02;2026-07-20;5385,0
BOAS.sn;Action;2971;2014-12-10;2026-07-20;7550,0
CABC.ci;Action;3188;2008-02-12;2026-07-20;3695,0
CBIBF.bf;Action;2341;2016-12-23;2026-07-20;27500,0
CFAC.ci;Action;3183;2008-01-02;2026-07-20;1700,0
CIEC.ci;Action;4314;2008-01-02;2026-07-20;5190,0
ECOC.ci;Action;2208;2017-12-12;2026-07-20;15715,0
ETIT.tg;Action;3005;2014-07-11;2026-07-20;63,0
FTSC.ci;Action;4182;2008-01-07;2026-07-20;1985,0
LNBB.bj;Action;414;2024-12-13;2026-07-20;4100,0
NEIC.ci;Action;2325;2008-06-09;2026-07-20;2190,0
NSBC.ci;Action;2186;2017-10-24;2026-07-20;22560,0
NTLC.ci;Action;3178;2008-01-08;2026-07-20;15985,0
ONTBF.bf;Action;3968;2009-04-30;2026-07-20;2675,0
ORAC.ci;Action;923;2022-12-30;2026-07-20;16150,0
ORGT.tg;Action;1748;2019-04-16;2026-07-20;2690,0
PALC.ci;Action;2911;2014-07-11;2026-07-20;8680,0
PRSC.ci;Action;2191;2008-01-11;2026-07-20;4600,0
SAFC.ci;Action;1393;2018-07-19;2026-07-20;4200,0
SCRC.ci;Action;2418;2016-12-29;2026-07-20;3720,0
SDCC.ci;Action;3707;2008-01-02;2026-07-20;11900,0
SDSC.ci;Action;3699;2008-01-02;2026-07-20;2820,0
SEMC.ci;Action;143;2025-11-07;2026-07-20;1410,0
SGBC.ci;Action;4195;2008-01-02;2026-07-20;38000,0
SHEC.ci;Action;4013;2008-01-02;2026-07-20;2105,0
SIBC.ci;Action;2492;2016-10-27;2026-07-20;8805,0
SICC.ci;Action;1652;2008-01-18;2026-07-20;5600,0
SIVC.ci;Action;3789;2008-01-02;2026-07-20;2300,0
SLBC.ci;Action;2420;2008-01-03;2026-07-20;39005,0
SMBC.ci;Action;3168;2008-01-03;2026-07-20;15700,0
SNTS.sn;Action;4674;2008-01-02;2026-07-20;32000,0
SOGC.ci;Action;4153;2008-01-04;2026-07-20;8000,0
SPHC.ci;Action;4317;2008-01-03;2026-07-20;7300,0
STAC.ci;Action;2246;2008-05-02;2026-07-20;3195,0
STBC.ci;Action;3321;2008-01-02;2026-07-20;23495,0
TTLC.ci;Action;3692;2008-01-03;2026-07-20;2875,0
TTLS.sn;Action;2773;2015-02-20;2026-07-20;3800,0
UNLC.ci;Action;1786;2010-08-09;2026-07-20;52000,0
UNXC.ci;Action;3410;2008-01-04;2026-07-20;1870,0
BRVM30;Indice;924;2023-01-01;2026-07-20;225,24
BRVMC;Indice;4731;2008-01-02;2026-07-20;473,48
BRVMPA;Indice;921;2023-01-04;2026-07-20;355,38
BRVMPR;Indice;924;2023-01-01;2026-07-20;174,61
BRVM.CB;Indice;400;2025-01-02;2026-07-20;280,12
BRVM.CD;Indice;400;2025-01-02;2026-07-20;202,18
BRVM.EN;Indice;400;2025-01-02;2026-07-20;157,76
BRVM.IN;Indice;400;2025-01-02;2026-07-20;225,74
BRVM.SF;Indice;400;2025-01-02;2026-07-20;225,78
BRVM.TEL;Indice;400;2025-01-02;2026-07-20;111,99
CAPIBRVM;Indice;1687;2020-01-02;2026-07-20;18241812,0
SIKAIDX;Indice;2416;2017-01-02;2026-07-20;138,72
SIKATR;Indice;1895;2019-03-31;2026-07-20;504,98
