Ticker;Type;Nb_Lignes;Date_Min;Date_Max;Dernier_Cours
ABJC.ci;Action;3578;2008-01-04;2026-06-02;3230,0
BICB.bj;Action;285;2025-04-28;2026-06-02;5350,0
BICC.ci;Action;3439;2008-01-03;2026-06-02;29000,0
BNBC.ci;Action;3065;2008-01-07;2026-06-02;1700,0
BOABF.bf;Action;3466;2011-01-03;2026-06-02;5590,0
BOAB.bj;Action;4078;2008-01-16;2026-06-02;8710,0
BOAC.ci;Action;3560;2010-04-12;2026-06-02;8800,0
BOAM.ml;Action;2547;2016-05-31;2026-06-02;4980,0
BOAN.ne;Action;3947;2008-01-02;2026-06-02;3695,0
BOAS.sn;Action;2937;2014-12-10;2026-06-02;7290,0
CABC.ci;Action;3154;2008-02-12;2026-06-02;3400,0
CBIBF.bf;Action;2307;2016-12-23;2026-06-02;22500,0
CFAC.ci;Action;3149;2008-01-02;2026-06-02;1530,0
CIEC.ci;Action;4280;2008-01-02;2026-06-02;4515,0
ECOC.ci;Action;2174;2017-12-12;2026-06-02;16345,0
ETIT.tg;Action;2971;2014-07-11;2026-06-02;30,0
FTSC.ci;Action;4148;2008-01-07;2026-06-02;2335,0
LNBB.bj;Action;380;2024-12-13;2026-06-02;3845,0
NEIC.ci;Action;2291;2008-06-09;2026-06-02;1995,0
NSBC.ci;Action;2152;2017-10-24;2026-06-02;17990,0
NTLC.ci;Action;3144;2008-01-08;2026-06-02;12900,0
ONTBF.bf;Action;3934;2009-04-30;2026-06-02;2900,0
ORAC.ci;Action;889;2022-12-30;2026-06-02;15705,0
ORGT.tg;Action;1714;2019-04-16;2026-06-02;2800,0
PALC.ci;Action;2877;2014-07-11;2026-06-02;8000,0
PRSC.ci;Action;2157;2008-01-11;2026-06-02;4300,0
SAFC.ci;Action;1359;2018-07-19;2026-06-02;3860,0
SCRC.ci;Action;2384;2016-12-29;2026-06-02;2780,0
SDCC.ci;Action;3673;2008-01-02;2026-06-02;11000,0
SDSC.ci;Action;3665;2008-01-02;2026-06-02;1920,0
SEMC.ci;Action;109;2025-11-07;2026-06-02;1660,0
SGBC.ci;Action;4161;2008-01-02;2026-06-02;37200,0
SHEC.ci;Action;3979;2008-01-02;2026-06-02;2000,0
SIBC.ci;Action;2458;2016-10-27;2026-06-02;8770,0
SICC.ci;Action;1618;2008-01-18;2026-06-02;4270,0
SIVC.ci;Action;3755;2008-01-02;2026-06-02;2845,0
SLBC.ci;Action;2386;2008-01-03;2026-06-02;39300,0
SMBC.ci;Action;3134;2008-01-03;2026-06-02;13690,0
SNTS.sn;Action;4640;2008-01-02;2026-06-02;28300,0
SOGC.ci;Action;4119;2008-01-04;2026-06-02;7990,0
SPHC.ci;Action;4283;2008-01-03;2026-06-02;7305,0
STAC.ci;Action;2212;2008-05-02;2026-06-02;3000,0
STBC.ci;Action;3287;2008-01-02;2026-06-02;21315,0
TTLC.ci;Action;3658;2008-01-03;2026-06-02;2900,0
TTLS.sn;Action;2739;2015-02-20;2026-06-02;3365,0
UNLC.ci;Action;1753;2010-08-09;2026-06-02;55000,0
UNXC.ci;Action;3376;2008-01-04;2026-06-02;1790,0
BRVM30;Indice;890;2023-01-01;2026-06-02;200,91
BRVMC;Indice;4697;2008-01-02;2026-06-02;428,01
BRVMPA;Indice;887;2023-01-04;2026-06-02;303,36
BRVMPR;Indice;890;2023-01-01;2026-06-02;167,47
BRVM.CB;Indice;366;2025-01-02;2026-06-02;268,22
BRVM.CD;Indice;366;2025-01-02;2026-06-02;186,72
BRVM.EN;Indice;366;2025-01-02;2026-06-02;147,93
BRVM.IN;Indice;366;2025-01-02;2026-06-02;197,81
BRVM.SF;Indice;366;2025-01-02;2026-06-02;196,29
BRVM.TEL;Indice;366;2025-01-02;2026-06-02;103,87
CAPIBRVM;Indice;1653;2020-01-02;2026-06-02;16490491,0
SIKAIDX;Indice;2382;2017-01-02;2026-06-02;127,29
SIKATR;Indice;1861;2019-03-31;2026-06-02;450,54
