Ticker;Type;Nb_Lignes;Date_Min;Date_Max;Dernier_Cours
ABJC.ci;Action;3631;2008-01-04;2026-08-14;3170,0
BICB.bj;Action;338;2025-04-28;2026-08-14;8500,0
BICC.ci;Action;3492;2008-01-03;2026-08-14;28670,0
BNBC.ci;Action;3118;2008-01-07;2026-08-14;2000,0
BOABF.bf;Action;3519;2011-01-03;2026-08-14;7100,0
BOAB.bj;Action;4131;2008-01-16;2026-08-14;8700,0
BOAC.ci;Action;3613;2010-04-12;2026-08-14;12900,0
BOAM.ml;Action;2600;2016-05-31;2026-08-14;6150,0
BOAN.ne;Action;4000;2008-01-02;2026-08-14;5120,0
BOAS.sn;Action;2990;2014-12-10;2026-08-14;7700,0
CABC.ci;Action;3207;2008-02-12;2026-08-14;3500,0
CBIBF.bf;Action;2360;2016-12-23;2026-08-14;28700,0
CFAC.ci;Action;3202;2008-01-02;2026-08-14;1665,0
CIEC.ci;Action;4333;2008-01-02;2026-08-14;5515,0
ECOC.ci;Action;2227;2017-12-12;2026-08-14;16000,0
ETIT.tg;Action;3024;2014-07-11;2026-08-14;68,0
FTSC.ci;Action;4201;2008-01-07;2026-08-14;2190,0
LNBB.bj;Action;433;2024-12-13;2026-08-14;4100,0
NEIC.ci;Action;2344;2008-06-09;2026-08-14;2200,0
NSBC.ci;Action;2205;2017-10-24;2026-08-14;23015,0
NTLC.ci;Action;3197;2008-01-08;2026-08-14;17450,0
ONTBF.bf;Action;3987;2009-04-30;2026-08-14;2800,0
ORAC.ci;Action;942;2022-12-30;2026-08-14;18000,0
ORGT.tg;Action;1767;2019-04-16;2026-08-14;3060,0
PALC.ci;Action;2930;2014-07-11;2026-08-14;9115,0
PRSC.ci;Action;2210;2008-01-11;2026-08-14;4495,0
SAFC.ci;Action;1412;2018-07-19;2026-08-14;5840,0
SCRC.ci;Action;2437;2016-12-29;2026-08-14;3660,0
SDCC.ci;Action;3726;2008-01-02;2026-08-14;11610,0
SDSC.ci;Action;3718;2008-01-02;2026-08-14;2775,0
SEMC.ci;Action;162;2025-11-07;2026-08-14;1490,0
SGBC.ci;Action;4214;2008-01-02;2026-08-14;39000,0
SHEC.ci;Action;4032;2008-01-02;2026-08-14;2200,0
SIBC.ci;Action;2511;2016-10-27;2026-08-14;9175,0
SICC.ci;Action;1671;2008-01-18;2026-08-14;10080,0
SIVC.ci;Action;3808;2008-01-02;2026-08-14;2430,0
SLBC.ci;Action;2439;2008-01-03;2026-08-14;37250,0
SMBC.ci;Action;3187;2008-01-03;2026-08-14;16355,0
SNTS.sn;Action;4693;2008-01-02;2026-08-14;31900,0
SOGC.ci;Action;4172;2008-01-04;2026-08-14;7850,0
SPHC.ci;Action;4336;2008-01-03;2026-08-14;8005,0
STAC.ci;Action;2265;2008-05-02;2026-08-14;2635,0
STBC.ci;Action;3340;2008-01-02;2026-08-14;23495,0
TTLC.ci;Action;3711;2008-01-03;2026-08-14;3150,0
TTLS.sn;Action;2792;2015-02-20;2026-08-14;3585,0
UNLC.ci;Action;1804;2010-08-09;2026-08-13;58000,0
UNXC.ci;Action;3429;2008-01-04;2026-08-14;2000,0
BRVM30;Indice;943;2023-01-01;2026-08-14;237,61
BRVMC;Indice;4750;2008-01-02;2026-08-14;497,65
BRVMPA;Indice;940;2023-01-04;2026-08-14;376,45
BRVMPR;Indice;943;2023-01-01;2026-08-14;182,42
BRVM.CB;Indice;419;2025-01-02;2026-08-14;289,39
BRVM.CD;Indice;419;2025-01-02;2026-08-14;201,4
BRVM.EN;Indice;419;2025-01-02;2026-08-14;163,79
BRVM.IN;Indice;419;2025-01-02;2026-08-14;221,94
BRVM.SF;Indice;419;2025-01-02;2026-08-14;240,82
BRVM.TEL;Indice;419;2025-01-02;2026-08-14;117,33
CAPIBRVM;Indice;1706;2020-01-02;2026-08-14;19192001,0
SIKAIDX;Indice;2435;2017-01-02;2026-08-14;146,26
SIKATR;Indice;1914;2019-03-31;2026-08-14;535,55
