Ticker;Type;Nb_Lignes;Date_Min;Date_Max;Dernier_Cours
ABJC.ci;Action;3635;2008-01-04;2026-08-20;3400,0
BICB.bj;Action;342;2025-04-28;2026-08-20;8400,0
BICC.ci;Action;3496;2008-01-03;2026-08-20;29250,0
BNBC.ci;Action;3122;2008-01-07;2026-08-20;1990,0
BOABF.bf;Action;3523;2011-01-03;2026-08-20;7500,0
BOAB.bj;Action;4135;2008-01-16;2026-08-20;9500,0
BOAC.ci;Action;3617;2010-04-12;2026-08-20;13300,0
BOAM.ml;Action;2604;2016-05-31;2026-08-20;6250,0
BOAN.ne;Action;4004;2008-01-02;2026-08-20;5250,0
BOAS.sn;Action;2994;2014-12-10;2026-08-20;8000,0
CABC.ci;Action;3211;2008-02-12;2026-08-20;3705,0
CBIBF.bf;Action;2364;2016-12-23;2026-08-20;29000,0
CFAC.ci;Action;3206;2008-01-02;2026-08-20;1680,0
CIEC.ci;Action;4337;2008-01-02;2026-08-20;7190,0
ECOC.ci;Action;2231;2017-12-12;2026-08-20;16855,0
ETIT.tg;Action;3028;2014-07-11;2026-08-20;66,0
FTSC.ci;Action;4205;2008-01-07;2026-08-20;2180,0
LNBB.bj;Action;437;2024-12-13;2026-08-20;4100,0
NEIC.ci;Action;2348;2008-06-09;2026-08-20;2350,0
NSBC.ci;Action;2209;2017-10-24;2026-08-20;22900,0
NTLC.ci;Action;3201;2008-01-08;2026-08-20;17000,0
ONTBF.bf;Action;3991;2009-04-30;2026-08-20;2940,0
ORAC.ci;Action;946;2022-12-30;2026-08-20;20205,0
ORGT.tg;Action;1771;2019-04-16;2026-08-20;3180,0
PALC.ci;Action;2934;2014-07-11;2026-08-20;9640,0
PRSC.ci;Action;2214;2008-01-11;2026-08-20;4475,0
SAFC.ci;Action;1416;2018-07-19;2026-08-20;5700,0
SCRC.ci;Action;2441;2016-12-29;2026-08-20;3350,0
SDCC.ci;Action;3730;2008-01-02;2026-08-20;12090,0
SDSC.ci;Action;3722;2008-01-02;2026-08-20;2735,0
SEMC.ci;Action;166;2025-11-07;2026-08-20;1590,0
SGBC.ci;Action;4218;2008-01-02;2026-08-20;40000,0
SHEC.ci;Action;4036;2008-01-02;2026-08-20;2450,0
SIBC.ci;Action;2515;2016-10-27;2026-08-20;9100,0
SICC.ci;Action;1675;2008-01-18;2026-08-20;9350,0
SIVC.ci;Action;3812;2008-01-02;2026-08-20;2380,0
SLBC.ci;Action;2443;2008-01-03;2026-08-20;37700,0
SMBC.ci;Action;3191;2008-01-03;2026-08-20;16620,0
SNTS.sn;Action;4697;2008-01-02;2026-08-20;34400,0
SOGC.ci;Action;4176;2008-01-04;2026-08-20;8195,0
SPHC.ci;Action;4340;2008-01-03;2026-08-20;8940,0
STAC.ci;Action;2269;2008-05-02;2026-08-20;2550,0
STBC.ci;Action;3344;2008-01-02;2026-08-20;23000,0
TTLC.ci;Action;3715;2008-01-03;2026-08-20;3295,0
TTLS.sn;Action;2796;2015-02-20;2026-08-20;3965,0
UNLC.ci;Action;1808;2010-08-09;2026-08-20;52000,0
UNXC.ci;Action;3433;2008-01-04;2026-08-20;2470,0
BRVM30;Indice;947;2023-01-01;2026-08-20;249,97
BRVMC;Indice;4754;2008-01-02;2026-08-20;519,59
BRVMPA;Indice;944;2023-01-04;2026-08-20;382,28
BRVMPR;Indice;947;2023-01-01;2026-08-20;192,83
BRVM.CB;Indice;423;2025-01-02;2026-08-20;285,57
BRVM.CD;Indice;423;2025-01-02;2026-08-20;207,51
BRVM.EN;Indice;423;2025-01-02;2026-08-20;174,87
BRVM.IN;Indice;423;2025-01-02;2026-08-20;221,82
BRVM.SF;Indice;423;2025-01-02;2026-08-20;244,52
BRVM.TEL;Indice;423;2025-01-02;2026-08-20;128,72
CAPIBRVM;Indice;1710;2020-01-02;2026-08-20;20038185,0
SIKAIDX;Indice;2439;2017-01-02;2026-08-20;150,68
SIKATR;Indice;1918;2019-03-31;2026-08-20;559,15
