Ticker;Type;Nb_Lignes;Date_Min;Date_Max;Dernier_Cours
ABJC.ci;Action;3584;2008-01-04;2026-06-10;3130,0
BICB.bj;Action;291;2025-04-28;2026-06-10;5720,0
BICC.ci;Action;3445;2008-01-03;2026-06-10;28500,0
BNBC.ci;Action;3071;2008-01-07;2026-06-10;1750,0
BOABF.bf;Action;3472;2011-01-03;2026-06-10;5550,0
BOAB.bj;Action;4084;2008-01-16;2026-06-10;8600,0
BOAC.ci;Action;3566;2010-04-12;2026-06-10;8805,0
BOAM.ml;Action;2553;2016-05-31;2026-06-10;4635,0
BOAN.ne;Action;3953;2008-01-02;2026-06-10;3735,0
BOAS.sn;Action;2943;2014-12-10;2026-06-10;7350,0
CABC.ci;Action;3160;2008-02-12;2026-06-10;3975,0
CBIBF.bf;Action;2313;2016-12-23;2026-06-10;21600,0
CFAC.ci;Action;3155;2008-01-02;2026-06-10;1580,0
CIEC.ci;Action;4286;2008-01-02;2026-06-10;4950,0
ECOC.ci;Action;2180;2017-12-12;2026-06-10;16700,0
ETIT.tg;Action;2977;2014-07-11;2026-06-10;32,0
FTSC.ci;Action;4154;2008-01-07;2026-06-10;2290,0
LNBB.bj;Action;386;2024-12-13;2026-06-10;3830,0
NEIC.ci;Action;2297;2008-06-09;2026-06-10;1990,0
NSBC.ci;Action;2158;2017-10-24;2026-06-10;19000,0
NTLC.ci;Action;3150;2008-01-08;2026-06-10;15200,0
ONTBF.bf;Action;3940;2009-04-30;2026-06-10;2950,0
ORAC.ci;Action;895;2022-12-30;2026-06-10;15900,0
ORGT.tg;Action;1720;2019-04-16;2026-06-10;2715,0
PALC.ci;Action;2883;2014-07-11;2026-06-10;8690,0
PRSC.ci;Action;2163;2008-01-11;2026-06-10;4200,0
SAFC.ci;Action;1365;2018-07-19;2026-06-10;3700,0
SCRC.ci;Action;2390;2016-12-29;2026-06-10;2900,0
SDCC.ci;Action;3679;2008-01-02;2026-06-10;11950,0
SDSC.ci;Action;3671;2008-01-02;2026-06-10;1980,0
SEMC.ci;Action;115;2025-11-07;2026-06-10;1575,0
SGBC.ci;Action;4167;2008-01-02;2026-06-10;38800,0
SHEC.ci;Action;3985;2008-01-02;2026-06-10;2055,0
SIBC.ci;Action;2464;2016-10-27;2026-06-10;8670,0
SICC.ci;Action;1624;2008-01-18;2026-06-10;4820,0
SIVC.ci;Action;3761;2008-01-02;2026-06-10;2840,0
SLBC.ci;Action;2392;2008-01-03;2026-06-10;38010,0
SMBC.ci;Action;3140;2008-01-03;2026-06-10;16250,0
SNTS.sn;Action;4646;2008-01-02;2026-06-10;28250,0
SOGC.ci;Action;4125;2008-01-04;2026-06-10;8450,0
SPHC.ci;Action;4289;2008-01-03;2026-06-10;7300,0
STAC.ci;Action;2218;2008-05-02;2026-06-10;3340,0
STBC.ci;Action;3293;2008-01-02;2026-06-10;21895,0
TTLC.ci;Action;3664;2008-01-03;2026-06-10;2890,0
TTLS.sn;Action;2745;2015-02-20;2026-06-10;3440,0
UNLC.ci;Action;1759;2010-08-09;2026-06-10;59345,0
UNXC.ci;Action;3382;2008-01-04;2026-06-10;1950,0
BRVM30;Indice;896;2023-01-01;2026-06-10;203,25
BRVMC;Indice;4703;2008-01-02;2026-06-10;435,61
BRVMPA;Indice;893;2023-01-04;2026-06-10;308,54
BRVMPR;Indice;896;2023-01-01;2026-06-10;171,5
BRVM.CB;Indice;372;2025-01-02;2026-06-10;279,93
BRVM.CD;Indice;372;2025-01-02;2026-06-10;190,49
BRVM.EN;Indice;372;2025-01-02;2026-06-10;155,04
BRVM.IN;Indice;372;2025-01-02;2026-06-10;204,1
BRVM.SF;Indice;372;2025-01-02;2026-06-10;198,65
BRVM.TEL;Indice;372;2025-01-02;2026-06-10;104,4
CAPIBRVM;Indice;1659;2020-01-02;2026-06-10;16783084,0
SIKAIDX;Indice;2388;2017-01-02;2026-06-10;130,78
SIKATR;Indice;1867;2019-03-31;2026-06-10;461,82
