Ticker;Type;Nb_Lignes;Date_Min;Date_Max;Dernier_Cours
ABJC.ci;Action;3657;2008-01-04;2026-09-21;3950,0
BICB.bj;Action;364;2025-04-28;2026-09-21;10000,0
BICC.ci;Action;3518;2008-01-03;2026-09-21;31675,0
BNBC.ci;Action;3144;2008-01-07;2026-09-21;1985,0
BOABF.bf;Action;3545;2011-01-03;2026-09-21;7800,0
BOAB.bj;Action;4157;2008-01-16;2026-09-21;9500,0
BOAC.ci;Action;3639;2010-04-12;2026-09-21;11600,0
BOAM.ml;Action;2626;2016-05-31;2026-09-21;6210,0
BOAN.ne;Action;4026;2008-01-02;2026-09-21;5200,0
BOAS.sn;Action;3016;2014-12-10;2026-09-21;7995,0
CABC.ci;Action;3233;2008-02-12;2026-09-21;3390,0
CBIBF.bf;Action;2386;2016-12-23;2026-09-21;33000,0
CFAC.ci;Action;3228;2008-01-02;2026-09-21;1600,0
CIEC.ci;Action;4359;2008-01-02;2026-09-21;6720,0
ECOC.ci;Action;2253;2017-12-12;2026-09-21;17000,0
ETIT.tg;Action;3050;2014-07-11;2026-09-21;70,0
FTSC.ci;Action;4227;2008-01-07;2026-09-21;2050,0
LNBB.bj;Action;459;2024-12-13;2026-09-21;4000,0
NEIC.ci;Action;2370;2008-06-09;2026-09-21;2430,0
NSBC.ci;Action;2231;2017-10-24;2026-09-21;23500,0
NTLC.ci;Action;3223;2008-01-08;2026-09-21;15800,0
ONTBF.bf;Action;4013;2009-04-30;2026-09-21;3000,0
ORAC.ci;Action;968;2022-12-30;2026-09-21;21000,0
ORGT.tg;Action;1793;2019-04-16;2026-09-21;3130,0
PALC.ci;Action;2956;2014-07-11;2026-09-21;8350,0
PRSC.ci;Action;2236;2008-01-11;2026-09-21;4305,0
SAFC.ci;Action;1438;2018-07-19;2026-09-21;4610,0
SCRC.ci;Action;2459;2016-12-29;2026-09-15;3085,0
SDCC.ci;Action;3752;2008-01-02;2026-09-21;12485,0
SDSC.ci;Action;3744;2008-01-02;2026-09-21;2800,0
SEMC.ci;Action;184;2025-11-07;2026-09-15;1495,0
SGBC.ci;Action;4240;2008-01-02;2026-09-21;38000,0
SHEC.ci;Action;4058;2008-01-02;2026-09-21;2890,0
SIBC.ci;Action;2537;2016-10-27;2026-09-21;9185,0
SICC.ci;Action;1693;2008-01-18;2026-09-15;8400,0
SIVC.ci;Action;3834;2008-01-02;2026-09-21;2030,0
SLBC.ci;Action;2465;2008-01-03;2026-09-21;38000,0
SMBC.ci;Action;3213;2008-01-03;2026-09-21;16500,0
SNTS.sn;Action;4719;2008-01-02;2026-09-21;42000,0
SOGC.ci;Action;4198;2008-01-04;2026-09-21;7895,0
SPHC.ci;Action;4362;2008-01-03;2026-09-21;7750,0
STAC.ci;Action;2291;2008-05-02;2026-09-21;2105,0
STBC.ci;Action;3366;2008-01-02;2026-09-21;21500,0
TTLC.ci;Action;3737;2008-01-03;2026-09-21;3160,0
TTLS.sn;Action;2818;2015-02-20;2026-09-21;3850,0
UNLC.ci;Action;1828;2010-08-09;2026-09-21;51995,0
UNXC.ci;Action;3455;2008-01-04;2026-09-21;2330,0
BRVM30;Indice;969;2023-01-01;2026-09-21;263,82
BRVMC;Indice;4776;2008-01-02;2026-09-21;544,68
BRVMPA;Indice;966;2023-01-04;2026-09-21;391,55
BRVMPR;Indice;969;2023-01-01;2026-09-21;199,5
BRVM.CB;Indice;445;2025-01-02;2026-09-21;272,94
BRVM.CD;Indice;445;2025-01-02;2026-09-21;202,3
BRVM.EN;Indice;445;2025-01-02;2026-09-21;178,97
BRVM.IN;Indice;445;2025-01-02;2026-09-21;213,15
BRVM.SF;Indice;445;2025-01-02;2026-09-21;250,85
BRVM.TEL;Indice;445;2025-01-02;2026-09-21;145,74
CAPIBRVM;Indice;1732;2020-01-02;2026-09-21;21005670,0
SIKAIDX;Indice;2461;2017-01-02;2026-09-21;148,27
SIKATR;Indice;1940;2019-03-31;2026-09-21;589,71
