Ticker;Type;Nb_Lignes;Date_Min;Date_Max;Dernier_Cours
ABJC.ci;Action;3649;2008-01-04;2026-09-09;3995,0
BICB.bj;Action;356;2025-04-28;2026-09-09;10110,0
BICC.ci;Action;3510;2008-01-03;2026-09-09;34000,0
BNBC.ci;Action;3136;2008-01-07;2026-09-09;2120,0
BOABF.bf;Action;3537;2011-01-03;2026-09-09;8990,0
BOAB.bj;Action;4149;2008-01-16;2026-09-09;10200,0
BOAC.ci;Action;3631;2010-04-12;2026-09-09;12495,0
BOAM.ml;Action;2618;2016-05-31;2026-09-09;7005,0
BOAN.ne;Action;4018;2008-01-02;2026-09-09;5470,0
BOAS.sn;Action;3008;2014-12-10;2026-09-09;8200,0
CABC.ci;Action;3225;2008-02-12;2026-09-09;3490,0
CBIBF.bf;Action;2378;2016-12-23;2026-09-09;33500,0
CFAC.ci;Action;3220;2008-01-02;2026-09-09;1690,0
CIEC.ci;Action;4351;2008-01-02;2026-09-09;7400,0
ECOC.ci;Action;2245;2017-12-12;2026-09-09;17695,0
ETIT.tg;Action;3042;2014-07-11;2026-09-09;70,0
FTSC.ci;Action;4219;2008-01-07;2026-09-09;2100,0
LNBB.bj;Action;451;2024-12-13;2026-09-09;4050,0
NEIC.ci;Action;2362;2008-06-09;2026-09-09;2630,0
NSBC.ci;Action;2223;2017-10-24;2026-09-09;24450,0
NTLC.ci;Action;3215;2008-01-08;2026-09-09;16890,0
ONTBF.bf;Action;4005;2009-04-30;2026-09-09;2870,0
ORAC.ci;Action;960;2022-12-30;2026-09-09;21900,0
ORGT.tg;Action;1785;2019-04-16;2026-09-09;3300,0
PALC.ci;Action;2948;2014-07-11;2026-09-09;8450,0
PRSC.ci;Action;2228;2008-01-11;2026-09-09;4400,0
SAFC.ci;Action;1430;2018-07-19;2026-09-09;5180,0
SCRC.ci;Action;2455;2016-12-29;2026-09-09;3395,0
SDCC.ci;Action;3744;2008-01-02;2026-09-09;13500,0
SDSC.ci;Action;3736;2008-01-02;2026-09-09;3060,0
SEMC.ci;Action;180;2025-11-07;2026-09-09;1565,0
SGBC.ci;Action;4232;2008-01-02;2026-09-09;38870,0
SHEC.ci;Action;4050;2008-01-02;2026-09-09;2495,0
SIBC.ci;Action;2529;2016-10-27;2026-09-09;9225,0
SICC.ci;Action;1689;2008-01-18;2026-09-09;8400,0
SIVC.ci;Action;3826;2008-01-02;2026-09-09;2305,0
SLBC.ci;Action;2457;2008-01-03;2026-09-09;38000,0
SMBC.ci;Action;3205;2008-01-03;2026-09-09;17995,0
SNTS.sn;Action;4711;2008-01-02;2026-09-09;38800,0
SOGC.ci;Action;4190;2008-01-04;2026-09-09;7800,0
SPHC.ci;Action;4354;2008-01-03;2026-09-09;7935,0
STAC.ci;Action;2283;2008-05-02;2026-09-09;2500,0
STBC.ci;Action;3358;2008-01-02;2026-09-09;22000,0
TTLC.ci;Action;3729;2008-01-03;2026-09-09;3295,0
TTLS.sn;Action;2810;2015-02-20;2026-09-09;3840,0
UNLC.ci;Action;1820;2010-08-09;2026-09-09;53000,0
UNXC.ci;Action;3447;2008-01-04;2026-09-09;2350,0
BRVM30;Indice;961;2023-01-01;2026-09-09;266,89
BRVMC;Indice;4768;2008-01-02;2026-09-09;551,76
BRVMPA;Indice;958;2023-01-04;2026-09-09;406,19
BRVMPR;Indice;961;2023-01-01;2026-09-09;200,59
BRVM.CB;Indice;437;2025-01-02;2026-09-09;278,92
BRVM.CD;Indice;437;2025-01-02;2026-09-09;210,63
BRVM.EN;Indice;437;2025-01-02;2026-09-09;177,54
BRVM.IN;Indice;437;2025-01-02;2026-09-09;231,79
BRVM.SF;Indice;437;2025-01-02;2026-09-09;259,8
BRVM.TEL;Indice;437;2025-01-02;2026-09-09;142,02
CAPIBRVM;Indice;1724;2020-01-02;2026-09-09;21278579,0
SIKAIDX;Indice;2453;2017-01-02;2026-09-09;154,26
SIKATR;Indice;1932;2019-03-31;2026-09-09;597,08
