Ticker;Type;Nb_Lignes;Date_Min;Date_Max;Dernier_Cours
ABJC.ci;Action;3629;2008-01-04;2026-08-12;3180,0
BICB.bj;Action;336;2025-04-28;2026-08-12;8095,0
BICC.ci;Action;3490;2008-01-03;2026-08-12;29000,0
BNBC.ci;Action;3116;2008-01-07;2026-08-12;1995,0
BOABF.bf;Action;3517;2011-01-03;2026-08-12;7100,0
BOAB.bj;Action;4129;2008-01-16;2026-08-12;8655,0
BOAC.ci;Action;3611;2010-04-12;2026-08-12;12480,0
BOAM.ml;Action;2598;2016-05-31;2026-08-12;6050,0
BOAN.ne;Action;3998;2008-01-02;2026-08-12;5100,0
BOAS.sn;Action;2988;2014-12-10;2026-08-12;7690,0
CABC.ci;Action;3205;2008-02-12;2026-08-12;3500,0
CBIBF.bf;Action;2358;2016-12-23;2026-08-12;28700,0
CFAC.ci;Action;3200;2008-01-02;2026-08-12;1695,0
CIEC.ci;Action;4331;2008-01-02;2026-08-12;5450,0
ECOC.ci;Action;2225;2017-12-12;2026-08-12;16000,0
ETIT.tg;Action;3022;2014-07-11;2026-08-12;65,0
FTSC.ci;Action;4199;2008-01-07;2026-08-12;2190,0
LNBB.bj;Action;431;2024-12-13;2026-08-12;4245,0
NEIC.ci;Action;2342;2008-06-09;2026-08-12;2260,0
NSBC.ci;Action;2203;2017-10-24;2026-08-12;23590,0
NTLC.ci;Action;3195;2008-01-08;2026-08-12;17450,0
ONTBF.bf;Action;3985;2009-04-30;2026-08-12;2900,0
ORAC.ci;Action;940;2022-12-30;2026-08-12;17255,0
ORGT.tg;Action;1765;2019-04-16;2026-08-12;3110,0
PALC.ci;Action;2928;2014-07-11;2026-08-12;9100,0
PRSC.ci;Action;2208;2008-01-11;2026-08-12;4400,0
SAFC.ci;Action;1410;2018-07-19;2026-08-12;5170,0
SCRC.ci;Action;2435;2016-12-29;2026-08-12;3595,0
SDCC.ci;Action;3724;2008-01-02;2026-08-12;11605,0
SDSC.ci;Action;3716;2008-01-02;2026-08-12;2730,0
SEMC.ci;Action;160;2025-11-07;2026-08-12;1500,0
SGBC.ci;Action;4212;2008-01-02;2026-08-12;38495,0
SHEC.ci;Action;4030;2008-01-02;2026-08-12;2250,0
SIBC.ci;Action;2509;2016-10-27;2026-08-12;9120,0
SICC.ci;Action;1669;2008-01-18;2026-08-12;8730,0
SIVC.ci;Action;3806;2008-01-02;2026-08-12;2400,0
SLBC.ci;Action;2437;2008-01-03;2026-08-12;37200,0
SMBC.ci;Action;3185;2008-01-03;2026-08-12;16500,0
SNTS.sn;Action;4691;2008-01-02;2026-08-12;32000,0
SOGC.ci;Action;4170;2008-01-04;2026-08-12;7860,0
SPHC.ci;Action;4334;2008-01-03;2026-08-12;7870,0
STAC.ci;Action;2263;2008-05-02;2026-08-12;2660,0
STBC.ci;Action;3338;2008-01-02;2026-08-12;23500,0
TTLC.ci;Action;3709;2008-01-03;2026-08-12;2995,0
TTLS.sn;Action;2790;2015-02-20;2026-08-12;3600,0
UNLC.ci;Action;1803;2010-08-09;2026-08-12;58000,0
UNXC.ci;Action;3427;2008-01-04;2026-08-12;1925,0
BRVM30;Indice;941;2023-01-01;2026-08-12;234,24
BRVMC;Indice;4748;2008-01-02;2026-08-12;492,16
BRVMPA;Indice;938;2023-01-04;2026-08-12;372,93
BRVMPR;Indice;941;2023-01-01;2026-08-12;180,35
BRVM.CB;Indice;417;2025-01-02;2026-08-12;288,67
BRVM.CD;Indice;417;2025-01-02;2026-08-12;203,84
BRVM.EN;Indice;417;2025-01-02;2026-08-12;162,38
BRVM.IN;Indice;417;2025-01-02;2026-08-12;220,35
BRVM.SF;Indice;417;2025-01-02;2026-08-12;237,89
BRVM.TEL;Indice;417;2025-01-02;2026-08-12;115,49
CAPIBRVM;Indice;1704;2020-01-02;2026-08-12;18960985,0
SIKAIDX;Indice;2433;2017-01-02;2026-08-12;144,9
SIKATR;Indice;1912;2019-03-31;2026-08-12;529,32
