Ticker;Type;Nb_Lignes;Date_Min;Date_Max;Dernier_Cours
ABJC.ci;Action;3633;2008-01-04;2026-08-18;3385,0
BICB.bj;Action;340;2025-04-28;2026-08-18;8295,0
BICC.ci;Action;3494;2008-01-03;2026-08-18;29000,0
BNBC.ci;Action;3120;2008-01-07;2026-08-18;1995,0
BOABF.bf;Action;3521;2011-01-03;2026-08-18;7350,0
BOAB.bj;Action;4133;2008-01-16;2026-08-18;9400,0
BOAC.ci;Action;3615;2010-04-12;2026-08-18;13450,0
BOAM.ml;Action;2602;2016-05-31;2026-08-18;6175,0
BOAN.ne;Action;4002;2008-01-02;2026-08-18;5150,0
BOAS.sn;Action;2992;2014-12-10;2026-08-18;7800,0
CABC.ci;Action;3209;2008-02-12;2026-08-18;3600,0
CBIBF.bf;Action;2362;2016-12-23;2026-08-18;28330,0
CFAC.ci;Action;3204;2008-01-02;2026-08-18;1600,0
CIEC.ci;Action;4335;2008-01-02;2026-08-18;6360,0
ECOC.ci;Action;2229;2017-12-12;2026-08-18;16885,0
ETIT.tg;Action;3026;2014-07-11;2026-08-18;67,0
FTSC.ci;Action;4203;2008-01-07;2026-08-18;2120,0
LNBB.bj;Action;435;2024-12-13;2026-08-18;4135,0
NEIC.ci;Action;2346;2008-06-09;2026-08-18;2180,0
NSBC.ci;Action;2207;2017-10-24;2026-08-18;23210,0
NTLC.ci;Action;3199;2008-01-08;2026-08-18;17350,0
ONTBF.bf;Action;3989;2009-04-30;2026-08-18;2900,0
ORAC.ci;Action;944;2022-12-30;2026-08-18;19000,0
ORGT.tg;Action;1769;2019-04-16;2026-08-18;3035,0
PALC.ci;Action;2932;2014-07-11;2026-08-18;9400,0
PRSC.ci;Action;2212;2008-01-11;2026-08-18;4405,0
SAFC.ci;Action;1414;2018-07-19;2026-08-18;5610,0
SCRC.ci;Action;2439;2016-12-29;2026-08-18;3565,0
SDCC.ci;Action;3728;2008-01-02;2026-08-18;11970,0
SDSC.ci;Action;3720;2008-01-02;2026-08-18;2600,0
SEMC.ci;Action;164;2025-11-07;2026-08-18;1590,0
SGBC.ci;Action;4216;2008-01-02;2026-08-18;39200,0
SHEC.ci;Action;4034;2008-01-02;2026-08-18;2400,0
SIBC.ci;Action;2513;2016-10-27;2026-08-18;9285,0
SICC.ci;Action;1673;2008-01-18;2026-08-18;10100,0
SIVC.ci;Action;3810;2008-01-02;2026-08-18;2390,0
SLBC.ci;Action;2441;2008-01-03;2026-08-18;37500,0
SMBC.ci;Action;3189;2008-01-03;2026-08-18;16445,0
SNTS.sn;Action;4695;2008-01-02;2026-08-18;32500,0
SOGC.ci;Action;4174;2008-01-04;2026-08-18;7900,0
SPHC.ci;Action;4338;2008-01-03;2026-08-18;8990,0
STAC.ci;Action;2267;2008-05-02;2026-08-18;2530,0
STBC.ci;Action;3342;2008-01-02;2026-08-18;23000,0
TTLC.ci;Action;3713;2008-01-03;2026-08-18;3300,0
TTLS.sn;Action;2794;2015-02-20;2026-08-18;3800,0
UNLC.ci;Action;1806;2010-08-09;2026-08-18;54000,0
UNXC.ci;Action;3431;2008-01-04;2026-08-18;2260,0
BRVM30;Indice;945;2023-01-01;2026-08-18;242,89
BRVMC;Indice;4752;2008-01-02;2026-08-18;507,13
BRVMPA;Indice;942;2023-01-04;2026-08-18;378,03
BRVMPR;Indice;945;2023-01-01;2026-08-18;188,07
BRVM.CB;Indice;421;2025-01-02;2026-08-18;287,69
BRVM.CD;Indice;421;2025-01-02;2026-08-18;199,72
BRVM.EN;Indice;421;2025-01-02;2026-08-18;172,17
BRVM.IN;Indice;421;2025-01-02;2026-08-18;215,09
BRVM.SF;Indice;421;2025-01-02;2026-08-18;243,48
BRVM.TEL;Indice;421;2025-01-02;2026-08-18;121,51
CAPIBRVM;Indice;1708;2020-01-02;2026-08-18;19557481,0
SIKAIDX;Indice;2437;2017-01-02;2026-08-18;148,54
SIKATR;Indice;1916;2019-03-31;2026-08-18;545,75
