Ticker;Type;Nb_Lignes;Date_Min;Date_Max;Dernier_Cours
ABJC.ci;Action;3608;2008-01-04;2026-07-14;3125,0
BICB.bj;Action;315;2025-04-28;2026-07-14;6480,0
BICC.ci;Action;3469;2008-01-03;2026-07-14;28600,0
BNBC.ci;Action;3095;2008-01-07;2026-07-14;1750,0
BOABF.bf;Action;3496;2011-01-03;2026-07-14;6350,0
BOAB.bj;Action;4108;2008-01-16;2026-07-14;8840,0
BOAC.ci;Action;3590;2010-04-12;2026-07-14;9750,0
BOAM.ml;Action;2577;2016-05-31;2026-07-14;5685,0
BOAN.ne;Action;3977;2008-01-02;2026-07-14;4755,0
BOAS.sn;Action;2967;2014-12-10;2026-07-14;7315,0
CABC.ci;Action;3184;2008-02-12;2026-07-14;3800,0
CBIBF.bf;Action;2337;2016-12-23;2026-07-14;30000,0
CFAC.ci;Action;3179;2008-01-02;2026-07-14;1605,0
CIEC.ci;Action;4310;2008-01-02;2026-07-14;5200,0
ECOC.ci;Action;2204;2017-12-12;2026-07-14;16370,0
ETIT.tg;Action;3001;2014-07-11;2026-07-14;73,0
FTSC.ci;Action;4178;2008-01-07;2026-07-14;1990,0
LNBB.bj;Action;410;2024-12-13;2026-07-14;4340,0
NEIC.ci;Action;2321;2008-06-09;2026-07-14;2310,0
NSBC.ci;Action;2182;2017-10-24;2026-07-14;21260,0
NTLC.ci;Action;3174;2008-01-08;2026-07-14;16000,0
ONTBF.bf;Action;3964;2009-04-30;2026-07-14;2700,0
ORAC.ci;Action;919;2022-12-30;2026-07-14;16160,0
ORGT.tg;Action;1744;2019-04-16;2026-07-14;2670,0
PALC.ci;Action;2907;2014-07-11;2026-07-14;8500,0
PRSC.ci;Action;2187;2008-01-11;2026-07-14;4300,0
SAFC.ci;Action;1389;2018-07-19;2026-07-14;4400,0
SCRC.ci;Action;2414;2016-12-29;2026-07-14;3460,0
SDCC.ci;Action;3703;2008-01-02;2026-07-14;11300,0
SDSC.ci;Action;3695;2008-01-02;2026-07-14;2350,0
SEMC.ci;Action;139;2025-11-07;2026-07-14;1495,0
SGBC.ci;Action;4191;2008-01-02;2026-07-14;38200,0
SHEC.ci;Action;4009;2008-01-02;2026-07-14;2200,0
SIBC.ci;Action;2488;2016-10-27;2026-07-14;8900,0
SICC.ci;Action;1648;2008-01-18;2026-07-14;5100,0
SIVC.ci;Action;3785;2008-01-02;2026-07-14;2375,0
SLBC.ci;Action;2416;2008-01-03;2026-07-14;39105,0
SMBC.ci;Action;3164;2008-01-03;2026-07-14;17000,0
SNTS.sn;Action;4670;2008-01-02;2026-07-14;31505,0
SOGC.ci;Action;4149;2008-01-04;2026-07-14;8200,0
SPHC.ci;Action;4313;2008-01-03;2026-07-14;7500,0
STAC.ci;Action;2242;2008-05-02;2026-07-14;3100,0
STBC.ci;Action;3317;2008-01-02;2026-07-14;24195,0
TTLC.ci;Action;3688;2008-01-03;2026-07-14;2945,0
TTLS.sn;Action;2769;2015-02-20;2026-07-14;4440,0
UNLC.ci;Action;1782;2010-08-09;2026-07-14;53735,0
UNXC.ci;Action;3406;2008-01-04;2026-07-14;1545,0
BRVM30;Indice;920;2023-01-01;2026-07-14;227,74
BRVMC;Indice;4727;2008-01-02;2026-07-14;479,46
BRVMPA;Indice;917;2023-01-04;2026-07-14;363,29
BRVMPR;Indice;920;2023-01-01;2026-07-14;176,4
BRVM.CB;Indice;396;2025-01-02;2026-07-14;283,72
BRVM.CD;Indice;396;2025-01-02;2026-07-14;194,68
BRVM.EN;Indice;396;2025-01-02;2026-07-14;169,42
BRVM.IN;Indice;396;2025-01-02;2026-07-14;208,27
BRVM.SF;Indice;396;2025-01-02;2026-07-14;232,77
BRVM.TEL;Indice;396;2025-01-02;2026-07-14;111,1
CAPIBRVM;Indice;1683;2020-01-02;2026-07-14;18472213,0
SIKAIDX;Indice;2412;2017-01-02;2026-07-14;138,38
SIKATR;Indice;1891;2019-03-31;2026-07-14;511,2
