Ticker;Type;Nb_Lignes;Date_Min;Date_Max;Dernier_Cours
ABJC.ci;Action;3598;2008-01-04;2026-06-30;3280,0
BICB.bj;Action;305;2025-04-28;2026-06-30;5865,0
BICC.ci;Action;3459;2008-01-03;2026-06-30;29000,0
BNBC.ci;Action;3085;2008-01-07;2026-06-30;1985,0
BOABF.bf;Action;3486;2011-01-03;2026-06-30;5850,0
BOAB.bj;Action;4098;2008-01-16;2026-06-30;9025,0
BOAC.ci;Action;3580;2010-04-12;2026-06-30;9450,0
BOAM.ml;Action;2567;2016-05-31;2026-06-30;4980,0
BOAN.ne;Action;3967;2008-01-02;2026-06-30;4195,0
BOAS.sn;Action;2957;2014-12-10;2026-06-30;7440,0
CABC.ci;Action;3174;2008-02-12;2026-06-30;4500,0
CBIBF.bf;Action;2327;2016-12-23;2026-06-30;23500,0
CFAC.ci;Action;3169;2008-01-02;2026-06-30;1760,0
CIEC.ci;Action;4300;2008-01-02;2026-06-30;5315,0
ECOC.ci;Action;2194;2017-12-12;2026-06-30;16600,0
ETIT.tg;Action;2991;2014-07-11;2026-06-30;40,0
FTSC.ci;Action;4168;2008-01-07;2026-06-30;2000,0
LNBB.bj;Action;400;2024-12-13;2026-06-30;4440,0
NEIC.ci;Action;2311;2008-06-09;2026-06-30;2330,0
NSBC.ci;Action;2172;2017-10-24;2026-06-30;19650,0
NTLC.ci;Action;3164;2008-01-08;2026-06-30;15495,0
ONTBF.bf;Action;3954;2009-04-30;2026-06-30;2800,0
ORAC.ci;Action;909;2022-12-30;2026-06-30;16750,0
ORGT.tg;Action;1734;2019-04-16;2026-06-30;2690,0
PALC.ci;Action;2897;2014-07-11;2026-06-30;8700,0
PRSC.ci;Action;2177;2008-01-11;2026-06-30;4700,0
SAFC.ci;Action;1379;2018-07-19;2026-06-30;4700,0
SCRC.ci;Action;2404;2016-12-29;2026-06-30;3290,0
SDCC.ci;Action;3693;2008-01-02;2026-06-30;12000,0
SDSC.ci;Action;3685;2008-01-02;2026-06-30;2445,0
SEMC.ci;Action;129;2025-11-07;2026-06-30;1535,0
SGBC.ci;Action;4181;2008-01-02;2026-06-30;38965,0
SHEC.ci;Action;3999;2008-01-02;2026-06-30;2165,0
SIBC.ci;Action;2478;2016-10-27;2026-06-30;8890,0
SICC.ci;Action;1638;2008-01-18;2026-06-30;4600,0
SIVC.ci;Action;3775;2008-01-02;2026-06-30;2500,0
SLBC.ci;Action;2406;2008-01-03;2026-06-30;38950,0
SMBC.ci;Action;3154;2008-01-03;2026-06-30;17735,0
SNTS.sn;Action;4660;2008-01-02;2026-06-30;28500,0
SOGC.ci;Action;4139;2008-01-04;2026-06-30;8395,0
SPHC.ci;Action;4303;2008-01-03;2026-06-30;7675,0
STAC.ci;Action;2232;2008-05-02;2026-06-30;3550,0
STBC.ci;Action;3307;2008-01-02;2026-06-30;25000,0
TTLC.ci;Action;3678;2008-01-03;2026-06-30;2870,0
TTLS.sn;Action;2759;2015-02-20;2026-06-30;3895,0
UNLC.ci;Action;1772;2010-08-09;2026-06-30;55600,0
UNXC.ci;Action;3396;2008-01-04;2026-06-30;1825,0
BRVM30;Indice;910;2023-01-01;2026-06-30;212,45
BRVMC;Indice;4717;2008-01-02;2026-06-30;453,21
BRVMPA;Indice;907;2023-01-04;2026-06-30;328,52
BRVMPR;Indice;910;2023-01-01;2026-06-30;174,83
BRVM.CB;Indice;386;2025-01-02;2026-06-30;286,68
BRVM.CD;Indice;386;2025-01-02;2026-06-30;210,69
BRVM.EN;Indice;386;2025-01-02;2026-06-30;164,08
BRVM.IN;Indice;386;2025-01-02;2026-06-30;221,43
BRVM.SF;Indice;386;2025-01-02;2026-06-30;208,2
BRVM.TEL;Indice;386;2025-01-02;2026-06-30;107,15
CAPIBRVM;Indice;1673;2020-01-02;2026-06-30;17461177,0
SIKAIDX;Indice;2402;2017-01-02;2026-06-30;137,28
SIKATR;Indice;1881;2019-03-31;2026-06-30;482,24
