Ticker;Type;Nb_Lignes;Date_Min;Date_Max;Dernier_Cours
ABJC.ci;Action;3621;2008-01-04;2026-07-31;3000,0
BICB.bj;Action;328;2025-04-28;2026-07-31;7585,0
BICC.ci;Action;3482;2008-01-03;2026-07-31;28670,0
BNBC.ci;Action;3108;2008-01-07;2026-07-31;1890,0
BOABF.bf;Action;3509;2011-01-03;2026-07-31;7100,0
BOAB.bj;Action;4121;2008-01-16;2026-07-31;8700,0
BOAC.ci;Action;3603;2010-04-12;2026-07-31;10815,0
BOAM.ml;Action;2590;2016-05-31;2026-07-31;5665,0
BOAN.ne;Action;3990;2008-01-02;2026-07-31;5290,0
BOAS.sn;Action;2980;2014-12-10;2026-07-31;7790,0
CABC.ci;Action;3197;2008-02-12;2026-07-31;3500,0
CBIBF.bf;Action;2350;2016-12-23;2026-07-31;28000,0
CFAC.ci;Action;3192;2008-01-02;2026-07-31;1665,0
CIEC.ci;Action;4323;2008-01-02;2026-07-31;5000,0
ECOC.ci;Action;2217;2017-12-12;2026-07-31;16230,0
ETIT.tg;Action;3014;2014-07-11;2026-07-31;66,0
FTSC.ci;Action;4191;2008-01-07;2026-07-31;1970,0
LNBB.bj;Action;423;2024-12-13;2026-07-31;4500,0
NEIC.ci;Action;2334;2008-06-09;2026-07-31;2280,0
NSBC.ci;Action;2195;2017-10-24;2026-07-31;24000,0
NTLC.ci;Action;3187;2008-01-08;2026-07-31;16500,0
ONTBF.bf;Action;3977;2009-04-30;2026-07-31;2995,0
ORAC.ci;Action;932;2022-12-30;2026-07-31;16995,0
ORGT.tg;Action;1757;2019-04-16;2026-07-31;3140,0
PALC.ci;Action;2920;2014-07-11;2026-07-31;9000,0
PRSC.ci;Action;2200;2008-01-11;2026-07-31;4515,0
SAFC.ci;Action;1402;2018-07-19;2026-07-31;5130,0
SCRC.ci;Action;2427;2016-12-29;2026-07-31;3645,0
SDCC.ci;Action;3716;2008-01-02;2026-07-31;11900,0
SDSC.ci;Action;3708;2008-01-02;2026-07-31;2690,0
SEMC.ci;Action;152;2025-11-07;2026-07-31;1485,0
SGBC.ci;Action;4204;2008-01-02;2026-07-31;38000,0
SHEC.ci;Action;4022;2008-01-02;2026-07-31;2200,0
SIBC.ci;Action;2501;2016-10-27;2026-07-31;9000,0
SICC.ci;Action;1661;2008-01-18;2026-07-31;6400,0
SIVC.ci;Action;3798;2008-01-02;2026-07-31;2200,0
SLBC.ci;Action;2429;2008-01-03;2026-07-31;37750,0
SMBC.ci;Action;3177;2008-01-03;2026-07-31;15495,0
SNTS.sn;Action;4683;2008-01-02;2026-07-31;31000,0
SOGC.ci;Action;4162;2008-01-04;2026-07-31;8305,0
SPHC.ci;Action;4326;2008-01-03;2026-07-31;7565,0
STAC.ci;Action;2255;2008-05-02;2026-07-31;2680,0
STBC.ci;Action;3330;2008-01-02;2026-07-31;23200,0
TTLC.ci;Action;3701;2008-01-03;2026-07-31;2975,0
TTLS.sn;Action;2782;2015-02-20;2026-07-31;3655,0
UNLC.ci;Action;1795;2010-08-09;2026-07-31;51000,0
UNXC.ci;Action;3419;2008-01-04;2026-07-31;1945,0
BRVM30;Indice;933;2023-01-01;2026-07-31;230,08
BRVMC;Indice;4740;2008-01-02;2026-07-31;482,65
BRVMPA;Indice;930;2023-01-04;2026-07-31;365,27
BRVMPR;Indice;933;2023-01-01;2026-07-31;177,56
BRVM.CB;Indice;409;2025-01-02;2026-07-31;279,38
BRVM.CD;Indice;409;2025-01-02;2026-07-31;203,42
BRVM.EN;Indice;409;2025-01-02;2026-07-31;159,44
BRVM.IN;Indice;409;2025-01-02;2026-07-31;215,02
BRVM.SF;Indice;409;2025-01-02;2026-07-31;234,83
BRVM.TEL;Indice;409;2025-01-02;2026-07-31;112,93
CAPIBRVM;Indice;1696;2020-01-02;2026-07-31;18595355,0
SIKAIDX;Indice;2425;2017-01-02;2026-07-31;141,62
SIKATR;Indice;1904;2019-03-31;2026-07-31;517,38
