Ticker;Type;Nb_Lignes;Date_Min;Date_Max;Dernier_Cours
ABJC.ci;Action;3620;2008-01-04;2026-07-30;3000,0
BICB.bj;Action;327;2025-04-28;2026-07-30;7600,0
BICC.ci;Action;3481;2008-01-03;2026-07-30;29000,0
BNBC.ci;Action;3107;2008-01-07;2026-07-30;1880,0
BOABF.bf;Action;3508;2011-01-03;2026-07-30;7100,0
BOAB.bj;Action;4120;2008-01-16;2026-07-30;8700,0
BOAC.ci;Action;3602;2010-04-12;2026-07-30;10800,0
BOAM.ml;Action;2589;2016-05-31;2026-07-30;5660,0
BOAN.ne;Action;3989;2008-01-02;2026-07-30;5290,0
BOAS.sn;Action;2979;2014-12-10;2026-07-30;7700,0
CABC.ci;Action;3196;2008-02-12;2026-07-30;3500,0
CBIBF.bf;Action;2349;2016-12-23;2026-07-30;27700,0
CFAC.ci;Action;3191;2008-01-02;2026-07-30;1660,0
CIEC.ci;Action;4322;2008-01-02;2026-07-30;5000,0
ECOC.ci;Action;2216;2017-12-12;2026-07-30;16235,0
ETIT.tg;Action;3013;2014-07-11;2026-07-30;68,0
FTSC.ci;Action;4190;2008-01-07;2026-07-30;1910,0
LNBB.bj;Action;422;2024-12-13;2026-07-30;4350,0
NEIC.ci;Action;2333;2008-06-09;2026-07-30;2300,0
NSBC.ci;Action;2194;2017-10-24;2026-07-30;23205,0
NTLC.ci;Action;3186;2008-01-08;2026-07-30;16505,0
ONTBF.bf;Action;3976;2009-04-30;2026-07-30;2805,0
ORAC.ci;Action;931;2022-12-30;2026-07-30;16760,0
ORGT.tg;Action;1756;2019-04-16;2026-07-30;3000,0
PALC.ci;Action;2919;2014-07-11;2026-07-30;8600,0
PRSC.ci;Action;2199;2008-01-11;2026-07-30;4520,0
SAFC.ci;Action;1401;2018-07-19;2026-07-30;5205,0
SCRC.ci;Action;2426;2016-12-29;2026-07-30;3800,0
SDCC.ci;Action;3715;2008-01-02;2026-07-30;11650,0
SDSC.ci;Action;3707;2008-01-02;2026-07-30;2700,0
SEMC.ci;Action;151;2025-11-07;2026-07-30;1500,0
SGBC.ci;Action;4203;2008-01-02;2026-07-30;38000,0
SHEC.ci;Action;4021;2008-01-02;2026-07-30;2200,0
SIBC.ci;Action;2500;2016-10-27;2026-07-30;8700,0
SICC.ci;Action;1660;2008-01-18;2026-07-30;5975,0
SIVC.ci;Action;3797;2008-01-02;2026-07-30;2195,0
SLBC.ci;Action;2428;2008-01-03;2026-07-30;39690,0
SMBC.ci;Action;3176;2008-01-03;2026-07-30;15680,0
SNTS.sn;Action;4682;2008-01-02;2026-07-30;31000,0
SOGC.ci;Action;4161;2008-01-04;2026-07-30;8100,0
SPHC.ci;Action;4325;2008-01-03;2026-07-30;7475,0
STAC.ci;Action;2254;2008-05-02;2026-07-30;2800,0
STBC.ci;Action;3329;2008-01-02;2026-07-30;23200,0
TTLC.ci;Action;3700;2008-01-03;2026-07-30;2770,0
TTLS.sn;Action;2781;2015-02-20;2026-07-30;3650,0
UNLC.ci;Action;1794;2010-08-09;2026-07-30;54000,0
UNXC.ci;Action;3418;2008-01-04;2026-07-30;1900,0
BRVM30;Indice;932;2023-01-01;2026-07-30;228,81
BRVMC;Indice;4739;2008-01-02;2026-07-30;481,48
BRVMPA;Indice;929;2023-01-04;2026-07-30;367,5
BRVMPR;Indice;932;2023-01-01;2026-07-30;175,5
BRVM.CB;Indice;408;2025-01-02;2026-07-30;285,01
BRVM.CD;Indice;408;2025-01-02;2026-07-30;201,73
BRVM.EN;Indice;408;2025-01-02;2026-07-30;156,16
BRVM.IN;Indice;408;2025-01-02;2026-07-30;216,25
BRVM.SF;Indice;408;2025-01-02;2026-07-30;234,01
BRVM.TEL;Indice;408;2025-01-02;2026-07-30;112,0
CAPIBRVM;Indice;1695;2020-01-02;2026-07-30;18550123,0
SIKAIDX;Indice;2424;2017-01-02;2026-07-30;140,81
SIKATR;Indice;1903;2019-03-31;2026-07-30;516,03
