Ticker;Type;Nb_Lignes;Date_Min;Date_Max;Dernier_Cours
ABJC.ci;Action;3609;2008-01-04;2026-07-15;3150,0
BICB.bj;Action;316;2025-04-28;2026-07-15;6550,0
BICC.ci;Action;3470;2008-01-03;2026-07-15;27800,0
BNBC.ci;Action;3096;2008-01-07;2026-07-15;1880,0
BOABF.bf;Action;3497;2011-01-03;2026-07-15;6825,0
BOAB.bj;Action;4109;2008-01-16;2026-07-15;8765,0
BOAC.ci;Action;3591;2010-04-12;2026-07-15;9650,0
BOAM.ml;Action;2578;2016-05-31;2026-07-15;5680,0
BOAN.ne;Action;3978;2008-01-02;2026-07-15;5110,0
BOAS.sn;Action;2968;2014-12-10;2026-07-15;7320,0
CABC.ci;Action;3185;2008-02-12;2026-07-15;3710,0
CBIBF.bf;Action;2338;2016-12-23;2026-07-15;30005,0
CFAC.ci;Action;3180;2008-01-02;2026-07-15;1560,0
CIEC.ci;Action;4311;2008-01-02;2026-07-15;5190,0
ECOC.ci;Action;2205;2017-12-12;2026-07-15;15900,0
ETIT.tg;Action;3002;2014-07-11;2026-07-15;78,0
FTSC.ci;Action;4179;2008-01-07;2026-07-15;1975,0
LNBB.bj;Action;411;2024-12-13;2026-07-15;4320,0
NEIC.ci;Action;2322;2008-06-09;2026-07-15;2310,0
NSBC.ci;Action;2183;2017-10-24;2026-07-15;21000,0
NTLC.ci;Action;3175;2008-01-08;2026-07-15;15930,0
ONTBF.bf;Action;3965;2009-04-30;2026-07-15;2745,0
ORAC.ci;Action;920;2022-12-30;2026-07-15;15800,0
ORGT.tg;Action;1745;2019-04-16;2026-07-15;2680,0
PALC.ci;Action;2908;2014-07-11;2026-07-15;8700,0
PRSC.ci;Action;2188;2008-01-11;2026-07-15;4290,0
SAFC.ci;Action;1390;2018-07-19;2026-07-15;4540,0
SCRC.ci;Action;2415;2016-12-29;2026-07-15;3650,0
SDCC.ci;Action;3704;2008-01-02;2026-07-15;11275,0
SDSC.ci;Action;3696;2008-01-02;2026-07-15;2525,0
SEMC.ci;Action;140;2025-11-07;2026-07-15;1535,0
SGBC.ci;Action;4192;2008-01-02;2026-07-15;38010,0
SHEC.ci;Action;4010;2008-01-02;2026-07-15;2170,0
SIBC.ci;Action;2489;2016-10-27;2026-07-15;8700,0
SICC.ci;Action;1649;2008-01-18;2026-07-15;4755,0
SIVC.ci;Action;3786;2008-01-02;2026-07-15;2530,0
SLBC.ci;Action;2417;2008-01-03;2026-07-15;39900,0
SMBC.ci;Action;3165;2008-01-03;2026-07-15;16315,0
SNTS.sn;Action;4671;2008-01-02;2026-07-15;32500,0
SOGC.ci;Action;4150;2008-01-04;2026-07-15;8200,0
SPHC.ci;Action;4314;2008-01-03;2026-07-15;7400,0
STAC.ci;Action;2243;2008-05-02;2026-07-15;3195,0
STBC.ci;Action;3318;2008-01-02;2026-07-15;23005,0
TTLC.ci;Action;3689;2008-01-03;2026-07-15;2800,0
TTLS.sn;Action;2770;2015-02-20;2026-07-15;4110,0
UNLC.ci;Action;1783;2010-08-09;2026-07-15;53735,0
UNXC.ci;Action;3407;2008-01-04;2026-07-15;1660,0
BRVM30;Indice;921;2023-01-01;2026-07-15;228,95
BRVMC;Indice;4728;2008-01-02;2026-07-15;481,23
BRVMPA;Indice;918;2023-01-04;2026-07-15;367,43
BRVMPR;Indice;921;2023-01-01;2026-07-15;174,87
BRVM.CB;Indice;397;2025-01-02;2026-07-15;283,07
BRVM.CD;Indice;397;2025-01-02;2026-07-15;192,79
BRVM.EN;Indice;397;2025-01-02;2026-07-15;161,78
BRVM.IN;Indice;397;2025-01-02;2026-07-15;217,55
BRVM.SF;Indice;397;2025-01-02;2026-07-15;234,05
BRVM.TEL;Indice;397;2025-01-02;2026-07-15;112,03
CAPIBRVM;Indice;1684;2020-01-02;2026-07-15;18540336,0
SIKAIDX;Indice;2413;2017-01-02;2026-07-15;139,0
SIKATR;Indice;1892;2019-03-31;2026-07-15;513,09
