Ticker;Type;Nb_Lignes;Date_Min;Date_Max;Dernier_Cours
ABJC.ci;Action;3611;2008-01-04;2026-07-17;2990,0
BICB.bj;Action;318;2025-04-28;2026-07-17;6300,0
BICC.ci;Action;3472;2008-01-03;2026-07-17;28100,0
BNBC.ci;Action;3098;2008-01-07;2026-07-17;1875,0
BOABF.bf;Action;3499;2011-01-03;2026-07-17;7200,0
BOAB.bj;Action;4111;2008-01-16;2026-07-17;8700,0
BOAC.ci;Action;3593;2010-04-12;2026-07-17;9745,0
BOAM.ml;Action;2580;2016-05-31;2026-07-17;5755,0
BOAN.ne;Action;3980;2008-01-02;2026-07-17;5350,0
BOAS.sn;Action;2970;2014-12-10;2026-07-17;7700,0
CABC.ci;Action;3187;2008-02-12;2026-07-17;3650,0
CBIBF.bf;Action;2340;2016-12-23;2026-07-17;28490,0
CFAC.ci;Action;3182;2008-01-02;2026-07-17;1600,0
CIEC.ci;Action;4313;2008-01-02;2026-07-17;5195,0
ECOC.ci;Action;2207;2017-12-12;2026-07-17;16000,0
ETIT.tg;Action;3004;2014-07-11;2026-07-17;68,0
FTSC.ci;Action;4181;2008-01-07;2026-07-17;1990,0
LNBB.bj;Action;413;2024-12-13;2026-07-17;4300,0
NEIC.ci;Action;2324;2008-06-09;2026-07-17;2295,0
NSBC.ci;Action;2185;2017-10-24;2026-07-17;23650,0
NTLC.ci;Action;3177;2008-01-08;2026-07-17;15800,0
ONTBF.bf;Action;3967;2009-04-30;2026-07-17;2675,0
ORAC.ci;Action;922;2022-12-30;2026-07-17;16160,0
ORGT.tg;Action;1747;2019-04-16;2026-07-17;2680,0
PALC.ci;Action;2910;2014-07-11;2026-07-17;8690,0
PRSC.ci;Action;2190;2008-01-11;2026-07-17;4500,0
SAFC.ci;Action;1392;2018-07-19;2026-07-17;4295,0
SCRC.ci;Action;2417;2016-12-29;2026-07-17;3705,0
SDCC.ci;Action;3706;2008-01-02;2026-07-17;11300,0
SDSC.ci;Action;3698;2008-01-02;2026-07-17;2720,0
SEMC.ci;Action;142;2025-11-07;2026-07-17;1500,0
SGBC.ci;Action;4194;2008-01-02;2026-07-17;37995,0
SHEC.ci;Action;4012;2008-01-02;2026-07-17;2190,0
SIBC.ci;Action;2491;2016-10-27;2026-07-17;8760,0
SICC.ci;Action;1651;2008-01-18;2026-07-17;5300,0
SIVC.ci;Action;3788;2008-01-02;2026-07-17;2400,0
SLBC.ci;Action;2419;2008-01-03;2026-07-17;39155,0
SMBC.ci;Action;3167;2008-01-03;2026-07-17;15195,0
SNTS.sn;Action;4673;2008-01-02;2026-07-17;32000,0
SOGC.ci;Action;4152;2008-01-04;2026-07-17;8010,0
SPHC.ci;Action;4316;2008-01-03;2026-07-17;7500,0
STAC.ci;Action;2245;2008-05-02;2026-07-17;3185,0
STBC.ci;Action;3320;2008-01-02;2026-07-17;23900,0
TTLC.ci;Action;3691;2008-01-03;2026-07-17;2900,0
TTLS.sn;Action;2772;2015-02-20;2026-07-17;3995,0
UNLC.ci;Action;1785;2010-08-09;2026-07-17;54495,0
UNXC.ci;Action;3409;2008-01-04;2026-07-17;1845,0
BRVM30;Indice;923;2023-01-01;2026-07-17;227,7
BRVMC;Indice;4730;2008-01-02;2026-07-17;478,53
BRVMPA;Indice;920;2023-01-04;2026-07-17;362,87
BRVMPR;Indice;923;2023-01-01;2026-07-17;175,04
BRVM.CB;Indice;399;2025-01-02;2026-07-17;283,93
BRVM.CD;Indice;399;2025-01-02;2026-07-17;196,79
BRVM.EN;Indice;399;2025-01-02;2026-07-17;160,39
BRVM.IN;Indice;399;2025-01-02;2026-07-17;223,77
BRVM.SF;Indice;399;2025-01-02;2026-07-17;230,56
BRVM.TEL;Indice;399;2025-01-02;2026-07-17;112,02
CAPIBRVM;Indice;1686;2020-01-02;2026-07-17;18436437,0
SIKAIDX;Indice;2415;2017-01-02;2026-07-17;139,55
SIKATR;Indice;1894;2019-03-31;2026-07-17;510,37
