Ticker;Type;Nb_Lignes;Date_Min;Date_Max;Dernier_Cours
ABJC.ci;Action;3565;2008-01-04;2026-05-14;2850,0
BICB.bj;Action;272;2025-04-28;2026-05-14;5220,0
BICC.ci;Action;3426;2008-01-03;2026-05-14;26400,0
BNBC.ci;Action;3052;2008-01-07;2026-05-14;1590,0
BOABF.bf;Action;3453;2011-01-03;2026-05-14;5405,0
BOAB.bj;Action;4065;2008-01-16;2026-05-14;9410,0
BOAC.ci;Action;3547;2010-04-12;2026-05-14;8600,0
BOAM.ml;Action;2534;2016-05-31;2026-05-14;4675,0
BOAN.ne;Action;3934;2008-01-02;2026-05-14;3395,0
BOAS.sn;Action;2924;2014-12-10;2026-05-14;7555,0
CABC.ci;Action;3141;2008-02-12;2026-05-14;3500,0
CBIBF.bf;Action;2294;2016-12-23;2026-05-14;18700,0
CFAC.ci;Action;3136;2008-01-02;2026-05-14;1480,0
CIEC.ci;Action;4267;2008-01-02;2026-05-14;3300,0
ECOC.ci;Action;2161;2017-12-12;2026-05-14;16300,0
ETIT.tg;Action;2958;2014-07-11;2026-05-14;30,0
FTSC.ci;Action;4135;2008-01-07;2026-05-14;2250,0
LNBB.bj;Action;367;2024-12-13;2026-05-14;3900,0
NEIC.ci;Action;2278;2008-06-09;2026-05-14;1990,0
NSBC.ci;Action;2139;2017-10-24;2026-05-14;14100,0
NTLC.ci;Action;3131;2008-01-08;2026-05-14;11600,0
ONTBF.bf;Action;3921;2009-04-30;2026-05-14;2750,0
ORAC.ci;Action;876;2022-12-30;2026-05-14;15000,0
ORGT.tg;Action;1701;2019-04-16;2026-05-14;2575,0
PALC.ci;Action;2864;2014-07-11;2026-05-14;7800,0
PRSC.ci;Action;2144;2008-01-11;2026-05-14;3695,0
SAFC.ci;Action;1346;2018-07-19;2026-05-14;3995,0
SCRC.ci;Action;2371;2016-12-29;2026-05-14;2455,0
SDCC.ci;Action;3660;2008-01-02;2026-05-14;9505,0
SDSC.ci;Action;3652;2008-01-02;2026-05-14;1785,0
SEMC.ci;Action;96;2025-11-07;2026-05-14;1580,0
SGBC.ci;Action;4148;2008-01-02;2026-05-14;34995,0
SHEC.ci;Action;3966;2008-01-02;2026-05-14;2000,0
SIBC.ci;Action;2445;2016-10-27;2026-05-14;7300,0
SICC.ci;Action;1605;2008-01-18;2026-05-14;4380,0
SIVC.ci;Action;3742;2008-01-02;2026-05-14;2860,0
SLBC.ci;Action;2373;2008-01-03;2026-05-14;37995,0
SMBC.ci;Action;3121;2008-01-03;2026-05-14;12295,0
SNTS.sn;Action;4627;2008-01-02;2026-05-14;28950,0
SOGC.ci;Action;4106;2008-01-04;2026-05-14;7450,0
SPHC.ci;Action;4270;2008-01-03;2026-05-14;7000,0
STAC.ci;Action;2199;2008-05-02;2026-05-14;2795,0
STBC.ci;Action;3274;2008-01-02;2026-05-14;21000,0
TTLC.ci;Action;3645;2008-01-03;2026-05-14;2995,0
TTLS.sn;Action;2726;2015-02-20;2026-05-14;3025,0
UNLC.ci;Action;1740;2010-08-09;2026-05-14;60295,0
UNXC.ci;Action;3363;2008-01-04;2026-05-14;1840,0
BRVM30;Indice;877;2023-01-01;2026-05-14;193,2
BRVMC;Indice;4684;2008-01-02;2026-05-14;409,59
BRVMPA;Indice;874;2023-01-04;2026-05-14;287,08
BRVMPR;Indice;877;2023-01-01;2026-05-14;159,57
BRVM.CB;Indice;353;2025-01-02;2026-05-14;264,12
BRVM.CD;Indice;353;2025-01-02;2026-05-14;180,08
BRVM.EN;Indice;353;2025-01-02;2026-05-14;143,43
BRVM.IN;Indice;353;2025-01-02;2026-05-14;188,39
BRVM.SF;Indice;353;2025-01-02;2026-05-14;182,61
BRVM.TEL;Indice;353;2025-01-02;2026-05-14;102,88
CAPIBRVM;Indice;1640;2020-01-02;2026-05-14;15780817,0
SIKAIDX;Indice;2369;2017-01-02;2026-05-14;120,84
SIKATR;Indice;1848;2019-03-31;2026-05-14;424,04
