Ticker;Type;Nb_Lignes;Date_Min;Date_Max;Dernier_Cours
ABJC.ci;Action;3610;2008-01-04;2026-07-16;2950,0
BICB.bj;Action;317;2025-04-28;2026-07-16;6385,0
BICC.ci;Action;3471;2008-01-03;2026-07-16;27705,0
BNBC.ci;Action;3097;2008-01-07;2026-07-16;1875,0
BOABF.bf;Action;3498;2011-01-03;2026-07-16;7255,0
BOAB.bj;Action;4110;2008-01-16;2026-07-16;8780,0
BOAC.ci;Action;3592;2010-04-12;2026-07-16;9720,0
BOAM.ml;Action;2579;2016-05-31;2026-07-16;5770,0
BOAN.ne;Action;3979;2008-01-02;2026-07-16;5395,0
BOAS.sn;Action;2969;2014-12-10;2026-07-16;7400,0
CABC.ci;Action;3186;2008-02-12;2026-07-16;3625,0
CBIBF.bf;Action;2339;2016-12-23;2026-07-16;30000,0
CFAC.ci;Action;3181;2008-01-02;2026-07-16;1580,0
CIEC.ci;Action;4312;2008-01-02;2026-07-16;4905,0
ECOC.ci;Action;2206;2017-12-12;2026-07-16;16000,0
ETIT.tg;Action;3003;2014-07-11;2026-07-16;73,0
FTSC.ci;Action;4180;2008-01-07;2026-07-16;1995,0
LNBB.bj;Action;412;2024-12-13;2026-07-16;4320,0
NEIC.ci;Action;2323;2008-06-09;2026-07-16;2150,0
NSBC.ci;Action;2184;2017-10-24;2026-07-16;22000,0
NTLC.ci;Action;3176;2008-01-08;2026-07-16;16000,0
ONTBF.bf;Action;3966;2009-04-30;2026-07-16;2695,0
ORAC.ci;Action;921;2022-12-30;2026-07-16;16165,0
ORGT.tg;Action;1746;2019-04-16;2026-07-16;2680,0
PALC.ci;Action;2909;2014-07-11;2026-07-16;8665,0
PRSC.ci;Action;2189;2008-01-11;2026-07-16;4470,0
SAFC.ci;Action;1391;2018-07-19;2026-07-16;4400,0
SCRC.ci;Action;2416;2016-12-29;2026-07-16;3920,0
SDCC.ci;Action;3705;2008-01-02;2026-07-16;11260,0
SDSC.ci;Action;3697;2008-01-02;2026-07-16;2710,0
SEMC.ci;Action;141;2025-11-07;2026-07-16;1500,0
SGBC.ci;Action;4193;2008-01-02;2026-07-16;37995,0
SHEC.ci;Action;4011;2008-01-02;2026-07-16;2200,0
SIBC.ci;Action;2490;2016-10-27;2026-07-16;8700,0
SICC.ci;Action;1650;2008-01-18;2026-07-16;4995,0
SIVC.ci;Action;3787;2008-01-02;2026-07-16;2345,0
SLBC.ci;Action;2418;2008-01-03;2026-07-16;39115,0
SMBC.ci;Action;3166;2008-01-03;2026-07-16;15800,0
SNTS.sn;Action;4672;2008-01-02;2026-07-16;32000,0
SOGC.ci;Action;4151;2008-01-04;2026-07-16;8000,0
SPHC.ci;Action;4315;2008-01-03;2026-07-16;7495,0
STAC.ci;Action;2244;2008-05-02;2026-07-16;3195,0
STBC.ci;Action;3319;2008-01-02;2026-07-16;22235,0
TTLC.ci;Action;3690;2008-01-03;2026-07-16;2900,0
TTLS.sn;Action;2771;2015-02-20;2026-07-16;4085,0
UNLC.ci;Action;1784;2010-08-09;2026-07-16;55000,0
UNXC.ci;Action;3408;2008-01-04;2026-07-16;1780,0
BRVM30;Indice;922;2023-01-01;2026-07-16;228,34
BRVMC;Indice;4729;2008-01-02;2026-07-16;479,92
BRVMPA;Indice;919;2023-01-04;2026-07-16;364,82
BRVMPR;Indice;922;2023-01-01;2026-07-16;175,23
BRVM.CB;Indice;398;2025-01-02;2026-07-16;281,87
BRVM.CD;Indice;398;2025-01-02;2026-07-16;194,15
BRVM.EN;Indice;398;2025-01-02;2026-07-16;162,73
BRVM.IN;Indice;398;2025-01-02;2026-07-16;223,05
BRVM.SF;Indice;398;2025-01-02;2026-07-16;232,96
BRVM.TEL;Indice;398;2025-01-02;2026-07-16;112,06
CAPIBRVM;Indice;1685;2020-01-02;2026-07-16;18490208,0
SIKAIDX;Indice;2414;2017-01-02;2026-07-16;139,11
SIKATR;Indice;1893;2019-03-31;2026-07-16;511,85
