Ticker;Type;Nb_Lignes;Date_Min;Date_Max;Dernier_Cours
ABJC.ci;Action;3618;2008-01-04;2026-07-28;3100,0
BICB.bj;Action;325;2025-04-28;2026-07-28;7600,0
BICC.ci;Action;3479;2008-01-03;2026-07-28;28880,0
BNBC.ci;Action;3105;2008-01-07;2026-07-28;1875,0
BOABF.bf;Action;3506;2011-01-03;2026-07-28;7145,0
BOAB.bj;Action;4118;2008-01-16;2026-07-28;8520,0
BOAC.ci;Action;3600;2010-04-12;2026-07-28;10895,0
BOAM.ml;Action;2587;2016-05-31;2026-07-28;5630,0
BOAN.ne;Action;3987;2008-01-02;2026-07-28;5400,0
BOAS.sn;Action;2977;2014-12-10;2026-07-28;7945,0
CABC.ci;Action;3194;2008-02-12;2026-07-28;3700,0
CBIBF.bf;Action;2347;2016-12-23;2026-07-28;27200,0
CFAC.ci;Action;3189;2008-01-02;2026-07-28;1660,0
CIEC.ci;Action;4320;2008-01-02;2026-07-28;5375,0
ECOC.ci;Action;2214;2017-12-12;2026-07-28;16245,0
ETIT.tg;Action;3011;2014-07-11;2026-07-28;69,0
FTSC.ci;Action;4188;2008-01-07;2026-07-28;1950,0
LNBB.bj;Action;420;2024-12-13;2026-07-28;4350,0
NEIC.ci;Action;2331;2008-06-09;2026-07-28;2280,0
NSBC.ci;Action;2192;2017-10-24;2026-07-28;23390,0
NTLC.ci;Action;3184;2008-01-08;2026-07-28;16550,0
ONTBF.bf;Action;3974;2009-04-30;2026-07-28;2795,0
ORAC.ci;Action;929;2022-12-30;2026-07-28;16725,0
ORGT.tg;Action;1754;2019-04-16;2026-07-28;2750,0
PALC.ci;Action;2917;2014-07-11;2026-07-28;8800,0
PRSC.ci;Action;2197;2008-01-11;2026-07-28;4495,0
SAFC.ci;Action;1399;2018-07-19;2026-07-28;4985,0
SCRC.ci;Action;2424;2016-12-29;2026-07-28;3600,0
SDCC.ci;Action;3713;2008-01-02;2026-07-28;11930,0
SDSC.ci;Action;3705;2008-01-02;2026-07-28;2640,0
SEMC.ci;Action;149;2025-11-07;2026-07-28;1500,0
SGBC.ci;Action;4201;2008-01-02;2026-07-28;37950,0
SHEC.ci;Action;4019;2008-01-02;2026-07-28;2150,0
SIBC.ci;Action;2498;2016-10-27;2026-07-28;9100,0
SICC.ci;Action;1658;2008-01-18;2026-07-28;5900,0
SIVC.ci;Action;3795;2008-01-02;2026-07-28;2185,0
SLBC.ci;Action;2426;2008-01-03;2026-07-28;39500,0
SMBC.ci;Action;3174;2008-01-03;2026-07-28;16000,0
SNTS.sn;Action;4680;2008-01-02;2026-07-28;31005,0
SOGC.ci;Action;4159;2008-01-04;2026-07-28;8380,0
SPHC.ci;Action;4323;2008-01-03;2026-07-28;7500,0
STAC.ci;Action;2252;2008-05-02;2026-07-28;2850,0
STBC.ci;Action;3327;2008-01-02;2026-07-28;23000,0
TTLC.ci;Action;3698;2008-01-03;2026-07-28;3000,0
TTLS.sn;Action;2779;2015-02-20;2026-07-28;3650,0
UNLC.ci;Action;1792;2010-08-09;2026-07-28;51980,0
UNXC.ci;Action;3416;2008-01-04;2026-07-28;1950,0
BRVM30;Indice;930;2023-01-01;2026-07-28;229,74
BRVMC;Indice;4737;2008-01-02;2026-07-28;482,71
BRVMPA;Indice;927;2023-01-04;2026-07-28;367,17
BRVMPR;Indice;930;2023-01-01;2026-07-28;176,95
BRVM.CB;Indice;406;2025-01-02;2026-07-28;282,91
BRVM.CD;Indice;406;2025-01-02;2026-07-28;202,31
BRVM.EN;Indice;406;2025-01-02;2026-07-28;160,06
BRVM.IN;Indice;406;2025-01-02;2026-07-28;215,55
BRVM.SF;Indice;406;2025-01-02;2026-07-28;234,93
BRVM.TEL;Indice;406;2025-01-02;2026-07-28;111,9
CAPIBRVM;Indice;1693;2020-01-02;2026-07-28;18597484,0
SIKAIDX;Indice;2422;2017-01-02;2026-07-28;141,33
SIKATR;Indice;1901;2019-03-31;2026-07-28;515,19
