Ticker;Type;Nb_Lignes;Date_Min;Date_Max;Dernier_Cours
ABJC.ci;Action;3580;2008-01-04;2026-06-04;3050,0
BICB.bj;Action;287;2025-04-28;2026-06-04;5355,0
BICC.ci;Action;3441;2008-01-03;2026-06-04;28970,0
BNBC.ci;Action;3067;2008-01-07;2026-06-04;1650,0
BOABF.bf;Action;3468;2011-01-03;2026-06-04;5590,0
BOAB.bj;Action;4080;2008-01-16;2026-06-04;8795,0
BOAC.ci;Action;3562;2010-04-12;2026-06-04;8840,0
BOAM.ml;Action;2549;2016-05-31;2026-06-04;4690,0
BOAN.ne;Action;3949;2008-01-02;2026-06-04;3740,0
BOAS.sn;Action;2939;2014-12-10;2026-06-04;7450,0
CABC.ci;Action;3156;2008-02-12;2026-06-04;3700,0
CBIBF.bf;Action;2309;2016-12-23;2026-06-04;21200,0
CFAC.ci;Action;3151;2008-01-02;2026-06-04;1570,0
CIEC.ci;Action;4282;2008-01-02;2026-06-04;4950,0
ECOC.ci;Action;2176;2017-12-12;2026-06-04;16345,0
ETIT.tg;Action;2973;2014-07-11;2026-06-04;32,0
FTSC.ci;Action;4150;2008-01-07;2026-06-04;2410,0
LNBB.bj;Action;382;2024-12-13;2026-06-04;3835,0
NEIC.ci;Action;2293;2008-06-09;2026-06-04;1990,0
NSBC.ci;Action;2154;2017-10-24;2026-06-04;18995,0
NTLC.ci;Action;3146;2008-01-08;2026-06-04;12995,0
ONTBF.bf;Action;3936;2009-04-30;2026-06-04;3070,0
ORAC.ci;Action;891;2022-12-30;2026-06-04;16975,0
ORGT.tg;Action;1716;2019-04-16;2026-06-04;2865,0
PALC.ci;Action;2879;2014-07-11;2026-06-04;7680,0
PRSC.ci;Action;2159;2008-01-11;2026-06-04;4345,0
SAFC.ci;Action;1361;2018-07-19;2026-06-04;3800,0
SCRC.ci;Action;2386;2016-12-29;2026-06-04;2780,0
SDCC.ci;Action;3675;2008-01-02;2026-06-04;11050,0
SDSC.ci;Action;3667;2008-01-02;2026-06-04;2080,0
SEMC.ci;Action;111;2025-11-07;2026-06-04;1695,0
SGBC.ci;Action;4163;2008-01-02;2026-06-04;37400,0
SHEC.ci;Action;3981;2008-01-02;2026-06-04;2075,0
SIBC.ci;Action;2460;2016-10-27;2026-06-04;8920,0
SICC.ci;Action;1620;2008-01-18;2026-06-04;4450,0
SIVC.ci;Action;3757;2008-01-02;2026-06-04;2820,0
SLBC.ci;Action;2388;2008-01-03;2026-06-04;38980,0
SMBC.ci;Action;3136;2008-01-03;2026-06-04;13500,0
SNTS.sn;Action;4642;2008-01-02;2026-06-04;29490,0
SOGC.ci;Action;4121;2008-01-04;2026-06-04;8550,0
SPHC.ci;Action;4285;2008-01-03;2026-06-04;7600,0
STAC.ci;Action;2214;2008-05-02;2026-06-04;2800,0
STBC.ci;Action;3289;2008-01-02;2026-06-04;21860,0
TTLC.ci;Action;3660;2008-01-03;2026-06-04;2890,0
TTLS.sn;Action;2741;2015-02-20;2026-06-04;3490,0
UNLC.ci;Action;1755;2010-08-09;2026-06-04;58000,0
UNXC.ci;Action;3378;2008-01-04;2026-06-04;1865,0
BRVM30;Indice;892;2023-01-01;2026-06-04;207,09
BRVMC;Indice;4699;2008-01-02;2026-06-04;440,13
BRVMPA;Indice;889;2023-01-04;2026-06-04;308,31
BRVMPR;Indice;892;2023-01-01;2026-06-04;172,35
BRVM.CB;Indice;368;2025-01-02;2026-06-04;273,79
BRVM.CD;Indice;368;2025-01-02;2026-06-04;189,19
BRVM.EN;Indice;368;2025-01-02;2026-06-04;149,81
BRVM.IN;Indice;368;2025-01-02;2026-06-04;204,92
BRVM.SF;Indice;368;2025-01-02;2026-06-04;197,63
BRVM.TEL;Indice;368;2025-01-02;2026-06-04;110,06
CAPIBRVM;Indice;1655;2020-01-02;2026-06-04;16957319,0
SIKAIDX;Indice;2384;2017-01-02;2026-06-04;129,2
SIKATR;Indice;1863;2019-03-31;2026-06-04;463,3
