Ticker;Type;Nb_Lignes;Date_Min;Date_Max;Dernier_Cours
ABJC.ci;Action;3646;2008-01-04;2026-09-04;3900,0
BICB.bj;Action;353;2025-04-28;2026-09-04;10400,0
BICC.ci;Action;3507;2008-01-03;2026-09-04;33005,0
BNBC.ci;Action;3133;2008-01-07;2026-09-04;2175,0
BOABF.bf;Action;3534;2011-01-03;2026-09-04;8880,0
BOAB.bj;Action;4146;2008-01-16;2026-09-04;10300,0
BOAC.ci;Action;3628;2010-04-12;2026-09-04;12500,0
BOAM.ml;Action;2615;2016-05-31;2026-09-04;6400,0
BOAN.ne;Action;4015;2008-01-02;2026-09-04;5450,0
BOAS.sn;Action;3005;2014-12-10;2026-09-04;8240,0
CABC.ci;Action;3222;2008-02-12;2026-09-04;3540,0
CBIBF.bf;Action;2375;2016-12-23;2026-09-04;33450,0
CFAC.ci;Action;3217;2008-01-02;2026-09-04;1745,0
CIEC.ci;Action;4348;2008-01-02;2026-09-04;6700,0
ECOC.ci;Action;2242;2017-12-12;2026-09-04;17725,0
ETIT.tg;Action;3039;2014-07-11;2026-09-04;71,0
FTSC.ci;Action;4216;2008-01-07;2026-09-04;2150,0
LNBB.bj;Action;448;2024-12-13;2026-09-04;4050,0
NEIC.ci;Action;2359;2008-06-09;2026-09-04;3000,0
NSBC.ci;Action;2220;2017-10-24;2026-09-04;23150,0
NTLC.ci;Action;3212;2008-01-08;2026-09-04;16900,0
ONTBF.bf;Action;4002;2009-04-30;2026-09-04;2920,0
ORAC.ci;Action;957;2022-12-30;2026-09-04;21010,0
ORGT.tg;Action;1782;2019-04-16;2026-09-04;3335,0
PALC.ci;Action;2945;2014-07-11;2026-09-04;9000,0
PRSC.ci;Action;2225;2008-01-11;2026-09-04;4350,0
SAFC.ci;Action;1427;2018-07-19;2026-09-04;6070,0
SCRC.ci;Action;2452;2016-12-29;2026-09-04;3565,0
SDCC.ci;Action;3741;2008-01-02;2026-09-04;13500,0
SDSC.ci;Action;3733;2008-01-02;2026-09-04;3205,0
SEMC.ci;Action;177;2025-11-07;2026-09-04;1580,0
SGBC.ci;Action;4229;2008-01-02;2026-09-04;38500,0
SHEC.ci;Action;4047;2008-01-02;2026-09-04;2400,0
SIBC.ci;Action;2526;2016-10-27;2026-09-04;9200,0
SICC.ci;Action;1686;2008-01-18;2026-09-04;8385,0
SIVC.ci;Action;3823;2008-01-02;2026-09-04;2330,0
SLBC.ci;Action;2454;2008-01-03;2026-09-04;37250,0
SMBC.ci;Action;3202;2008-01-03;2026-09-04;17500,0
SNTS.sn;Action;4708;2008-01-02;2026-09-04;38500,0
SOGC.ci;Action;4187;2008-01-04;2026-09-04;8800,0
SPHC.ci;Action;4351;2008-01-03;2026-09-04;10015,0
STAC.ci;Action;2280;2008-05-02;2026-09-04;2605,0
STBC.ci;Action;3355;2008-01-02;2026-09-04;22100,0
TTLC.ci;Action;3726;2008-01-03;2026-09-04;3370,0
TTLS.sn;Action;2807;2015-02-20;2026-09-04;3840,0
UNLC.ci;Action;1817;2010-08-09;2026-09-04;54350,0
UNXC.ci;Action;3444;2008-01-04;2026-09-04;2405,0
BRVM30;Indice;958;2023-01-01;2026-09-04;265,3
BRVMC;Indice;4765;2008-01-02;2026-09-04;548,6
BRVMPA;Indice;955;2023-01-04;2026-09-04;405,7
BRVMPR;Indice;958;2023-01-01;2026-09-04;199,81
BRVM.CB;Indice;434;2025-01-02;2026-09-04;288,99
BRVM.CD;Indice;434;2025-01-02;2026-09-04;216,03
BRVM.EN;Indice;434;2025-01-02;2026-09-04;176,1
BRVM.IN;Indice;434;2025-01-02;2026-09-04;239,94
BRVM.SF;Indice;434;2025-01-02;2026-09-04;258,94
BRVM.TEL;Indice;434;2025-01-02;2026-09-04;138,93
CAPIBRVM;Indice;1721;2020-01-02;2026-09-04;21156751,0
SIKAIDX;Indice;2450;2017-01-02;2026-09-04;156,34
SIKATR;Indice;1929;2019-03-31;2026-09-04;593,61
