Ticker;Type;Nb_Lignes;Date_Min;Date_Max;Dernier_Cours
ABJC.ci;Action;3656;2008-01-04;2026-09-18;3930,0
BICB.bj;Action;363;2025-04-28;2026-09-18;10110,0
BICC.ci;Action;3517;2008-01-03;2026-09-18;31675,0
BNBC.ci;Action;3143;2008-01-07;2026-09-18;2000,0
BOABF.bf;Action;3544;2011-01-03;2026-09-18;7800,0
BOAB.bj;Action;4156;2008-01-16;2026-09-18;9850,0
BOAC.ci;Action;3638;2010-04-12;2026-09-18;11805,0
BOAM.ml;Action;2625;2016-05-31;2026-09-18;6705,0
BOAN.ne;Action;4025;2008-01-02;2026-09-18;5350,0
BOAS.sn;Action;3015;2014-12-10;2026-09-18;8050,0
CABC.ci;Action;3232;2008-02-12;2026-09-18;3405,0
CBIBF.bf;Action;2385;2016-12-23;2026-09-18;33840,0
CFAC.ci;Action;3227;2008-01-02;2026-09-18;1630,0
CIEC.ci;Action;4358;2008-01-02;2026-09-18;6450,0
ECOC.ci;Action;2252;2017-12-12;2026-09-18;16995,0
ETIT.tg;Action;3049;2014-07-11;2026-09-18;70,0
FTSC.ci;Action;4226;2008-01-07;2026-09-18;2090,0
LNBB.bj;Action;458;2024-12-13;2026-09-18;4080,0
NEIC.ci;Action;2369;2008-06-09;2026-09-18;2490,0
NSBC.ci;Action;2230;2017-10-24;2026-09-18;24500,0
NTLC.ci;Action;3222;2008-01-08;2026-09-18;16000,0
ONTBF.bf;Action;4012;2009-04-30;2026-09-18;2900,0
ORAC.ci;Action;967;2022-12-30;2026-09-18;22200,0
ORGT.tg;Action;1792;2019-04-16;2026-09-18;3205,0
PALC.ci;Action;2955;2014-07-11;2026-09-18;8390,0
PRSC.ci;Action;2235;2008-01-11;2026-09-18;4305,0
SAFC.ci;Action;1437;2018-07-19;2026-09-18;4980,0
SCRC.ci;Action;2459;2016-12-29;2026-09-15;3085,0
SDCC.ci;Action;3751;2008-01-02;2026-09-18;12485,0
SDSC.ci;Action;3743;2008-01-02;2026-09-18;2910,0
SEMC.ci;Action;184;2025-11-07;2026-09-15;1495,0
SGBC.ci;Action;4239;2008-01-02;2026-09-18;38900,0
SHEC.ci;Action;4057;2008-01-02;2026-09-18;2760,0
SIBC.ci;Action;2536;2016-10-27;2026-09-18;9185,0
SICC.ci;Action;1693;2008-01-18;2026-09-15;8400,0
SIVC.ci;Action;3833;2008-01-02;2026-09-18;2175,0
SLBC.ci;Action;2464;2008-01-03;2026-09-18;38000,0
SMBC.ci;Action;3212;2008-01-03;2026-09-18;17000,0
SNTS.sn;Action;4718;2008-01-02;2026-09-18;42190,0
SOGC.ci;Action;4197;2008-01-04;2026-09-18;7855,0
SPHC.ci;Action;4361;2008-01-03;2026-09-18;7800,0
STAC.ci;Action;2290;2008-05-02;2026-09-18;2275,0
STBC.ci;Action;3365;2008-01-02;2026-09-18;21950,0
TTLC.ci;Action;3736;2008-01-03;2026-09-18;3160,0
TTLS.sn;Action;2817;2015-02-20;2026-09-18;3950,0
UNLC.ci;Action;1827;2010-08-09;2026-09-18;52380,0
UNXC.ci;Action;3454;2008-01-04;2026-09-18;2320,0
BRVM30;Indice;968;2023-01-01;2026-09-18;268,91
BRVMC;Indice;4775;2008-01-02;2026-09-18;553,71
BRVMPA;Indice;965;2023-01-04;2026-09-18;396,35
BRVMPR;Indice;968;2023-01-01;2026-09-18;203,01
BRVM.CB;Indice;444;2025-01-02;2026-09-18;274,88
BRVM.CD;Indice;444;2025-01-02;2026-09-18;205,05
BRVM.EN;Indice;444;2025-01-02;2026-09-18;178,68
BRVM.IN;Indice;444;2025-01-02;2026-09-18;220,77
BRVM.SF;Indice;444;2025-01-02;2026-09-18;254,61
BRVM.TEL;Indice;444;2025-01-02;2026-09-18;149,46
CAPIBRVM;Indice;1731;2020-01-02;2026-09-18;21353611,0
SIKAIDX;Indice;2460;2017-01-02;2026-09-18;150,38
SIKATR;Indice;1939;2019-03-31;2026-09-18;599,49
