Ticker;Type;Nb_Lignes;Date_Min;Date_Max;Dernier_Cours
ABJC.ci;Action;3569;2008-01-04;2026-05-20;2855,0
BICB.bj;Action;276;2025-04-28;2026-05-20;5195,0
BICC.ci;Action;3430;2008-01-03;2026-05-20;27000,0
BNBC.ci;Action;3056;2008-01-07;2026-05-20;1550,0
BOABF.bf;Action;3457;2011-01-03;2026-05-20;5415,0
BOAB.bj;Action;4069;2008-01-16;2026-05-20;9405,0
BOAC.ci;Action;3551;2010-04-12;2026-05-20;8800,0
BOAM.ml;Action;2538;2016-05-31;2026-05-20;4900,0
BOAN.ne;Action;3938;2008-01-02;2026-05-20;3690,0
BOAS.sn;Action;2928;2014-12-10;2026-05-20;8050,0
CABC.ci;Action;3145;2008-02-12;2026-05-20;3405,0
CBIBF.bf;Action;2298;2016-12-23;2026-05-20;20500,0
CFAC.ci;Action;3140;2008-01-02;2026-05-20;1480,0
CIEC.ci;Action;4271;2008-01-02;2026-05-20;3500,0
ECOC.ci;Action;2165;2017-12-12;2026-05-20;16300,0
ETIT.tg;Action;2962;2014-07-11;2026-05-20;30,0
FTSC.ci;Action;4139;2008-01-07;2026-05-20;2300,0
LNBB.bj;Action;371;2024-12-13;2026-05-20;3990,0
NEIC.ci;Action;2282;2008-06-09;2026-05-20;1900,0
NSBC.ci;Action;2143;2017-10-24;2026-05-20;17900,0
NTLC.ci;Action;3135;2008-01-08;2026-05-20;11850,0
ONTBF.bf;Action;3925;2009-04-30;2026-05-20;2855,0
ORAC.ci;Action;880;2022-12-30;2026-05-20;15505,0
ORGT.tg;Action;1705;2019-04-16;2026-05-20;2500,0
PALC.ci;Action;2868;2014-07-11;2026-05-20;7690,0
PRSC.ci;Action;2148;2008-01-11;2026-05-20;3695,0
SAFC.ci;Action;1350;2018-07-19;2026-05-20;3800,0
SCRC.ci;Action;2375;2016-12-29;2026-05-20;2295,0
SDCC.ci;Action;3664;2008-01-02;2026-05-20;11200,0
SDSC.ci;Action;3656;2008-01-02;2026-05-20;1650,0
SEMC.ci;Action;100;2025-11-07;2026-05-20;1480,0
SGBC.ci;Action;4152;2008-01-02;2026-05-20;36200,0
SHEC.ci;Action;3970;2008-01-02;2026-05-20;1945,0
SIBC.ci;Action;2449;2016-10-27;2026-05-20;7795,0
SICC.ci;Action;1609;2008-01-18;2026-05-20;4620,0
SIVC.ci;Action;3746;2008-01-02;2026-05-20;2860,0
SLBC.ci;Action;2377;2008-01-03;2026-05-20;37800,0
SMBC.ci;Action;3125;2008-01-03;2026-05-20;12500,0
SNTS.sn;Action;4631;2008-01-02;2026-05-20;28850,0
SOGC.ci;Action;4110;2008-01-04;2026-05-20;7200,0
SPHC.ci;Action;4274;2008-01-03;2026-05-20;6850,0
STAC.ci;Action;2203;2008-05-02;2026-05-20;2980,0
STBC.ci;Action;3278;2008-01-02;2026-05-20;21000,0
TTLC.ci;Action;3649;2008-01-03;2026-05-20;2900,0
TTLS.sn;Action;2730;2015-02-20;2026-05-20;3050,0
UNLC.ci;Action;1744;2010-08-09;2026-05-20;58000,0
UNXC.ci;Action;3367;2008-01-04;2026-05-20;1760,0
BRVM30;Indice;881;2023-01-01;2026-05-20;196,75
BRVMC;Indice;4688;2008-01-02;2026-05-20;418,16
BRVMPA;Indice;878;2023-01-04;2026-05-20;294,42
BRVMPR;Indice;881;2023-01-01;2026-05-20;162,78
BRVM.CB;Indice;357;2025-01-02;2026-05-20;260,41
BRVM.CD;Indice;357;2025-01-02;2026-05-20;179,63
BRVM.EN;Indice;357;2025-01-02;2026-05-20;141,45
BRVM.IN;Indice;357;2025-01-02;2026-05-20;182,98
BRVM.SF;Indice;357;2025-01-02;2026-05-20;190,33
BRVM.TEL;Indice;357;2025-01-02;2026-05-20;104,29
CAPIBRVM;Indice;1644;2020-01-02;2026-05-20;16111022,0
SIKAIDX;Indice;2373;2017-01-02;2026-05-20;122,26
SIKATR;Indice;1852;2019-03-31;2026-05-20;432,91
