Ticker;Type;Nb_Lignes;Date_Min;Date_Max;Dernier_Cours
ABJC.ci;Action;3571;2008-01-04;2026-05-22;2875,0
BICB.bj;Action;278;2025-04-28;2026-05-22;5225,0
BICC.ci;Action;3432;2008-01-03;2026-05-22;27000,0
BNBC.ci;Action;3058;2008-01-07;2026-05-22;1500,0
BOABF.bf;Action;3459;2011-01-03;2026-05-22;5440,0
BOAB.bj;Action;4071;2008-01-16;2026-05-22;8950,0
BOAC.ci;Action;3553;2010-04-12;2026-05-22;8870,0
BOAM.ml;Action;2540;2016-05-31;2026-05-22;4990,0
BOAN.ne;Action;3940;2008-01-02;2026-05-22;3730,0
BOAS.sn;Action;2930;2014-12-10;2026-05-22;7990,0
CABC.ci;Action;3147;2008-02-12;2026-05-22;3585,0
CBIBF.bf;Action;2300;2016-12-23;2026-05-22;20700,0
CFAC.ci;Action;3142;2008-01-02;2026-05-22;1485,0
CIEC.ci;Action;4273;2008-01-02;2026-05-22;4040,0
ECOC.ci;Action;2167;2017-12-12;2026-05-22;16300,0
ETIT.tg;Action;2964;2014-07-11;2026-05-22;30,0
FTSC.ci;Action;4141;2008-01-07;2026-05-22;2280,0
LNBB.bj;Action;373;2024-12-13;2026-05-22;3860,0
NEIC.ci;Action;2284;2008-06-09;2026-05-22;1990,0
NSBC.ci;Action;2145;2017-10-24;2026-05-22;18000,0
NTLC.ci;Action;3137;2008-01-08;2026-05-22;13005,0
ONTBF.bf;Action;3927;2009-04-30;2026-05-22;2850,0
ORAC.ci;Action;882;2022-12-30;2026-05-22;15550,0
ORGT.tg;Action;1707;2019-04-16;2026-05-22;2700,0
PALC.ci;Action;2870;2014-07-11;2026-05-22;7680,0
PRSC.ci;Action;2150;2008-01-11;2026-05-22;4210,0
SAFC.ci;Action;1352;2018-07-19;2026-05-22;3700,0
SCRC.ci;Action;2377;2016-12-29;2026-05-22;2645,0
SDCC.ci;Action;3666;2008-01-02;2026-05-22;11095,0
SDSC.ci;Action;3658;2008-01-02;2026-05-22;1700,0
SEMC.ci;Action;102;2025-11-07;2026-05-22;1485,0
SGBC.ci;Action;4154;2008-01-02;2026-05-22;36000,0
SHEC.ci;Action;3972;2008-01-02;2026-05-22;1935,0
SIBC.ci;Action;2451;2016-10-27;2026-05-22;8160,0
SICC.ci;Action;1611;2008-01-18;2026-05-22;4400,0
SIVC.ci;Action;3748;2008-01-02;2026-05-22;2855,0
SLBC.ci;Action;2379;2008-01-03;2026-05-22;37945,0
SMBC.ci;Action;3127;2008-01-03;2026-05-22;12895,0
SNTS.sn;Action;4633;2008-01-02;2026-05-22;28500,0
SOGC.ci;Action;4112;2008-01-04;2026-05-22;7390,0
SPHC.ci;Action;4276;2008-01-03;2026-05-22;6945,0
STAC.ci;Action;2205;2008-05-02;2026-05-22;2900,0
STBC.ci;Action;3280;2008-01-02;2026-05-22;21275,0
TTLC.ci;Action;3651;2008-01-03;2026-05-22;2875,0
TTLS.sn;Action;2732;2015-02-20;2026-05-22;3195,0
UNLC.ci;Action;1746;2010-08-09;2026-05-22;59000,0
UNXC.ci;Action;3369;2008-01-04;2026-05-22;1795,0
BRVM30;Indice;883;2023-01-01;2026-05-22;197,61
BRVMC;Indice;4690;2008-01-02;2026-05-22;421,02
BRVMPA;Indice;880;2023-01-04;2026-05-22;297,56
BRVMPR;Indice;883;2023-01-01;2026-05-22;164,1
BRVM.CB;Indice;359;2025-01-02;2026-05-22;266,67
BRVM.CD;Indice;359;2025-01-02;2026-05-22;181,59
BRVM.EN;Indice;359;2025-01-02;2026-05-22;143,02
BRVM.IN;Indice;359;2025-01-02;2026-05-22;184,86
BRVM.SF;Indice;359;2025-01-02;2026-05-22;191,45
BRVM.TEL;Indice;359;2025-01-02;2026-05-22;103,74
CAPIBRVM;Indice;1646;2020-01-02;2026-05-22;16220858,0
SIKAIDX;Indice;2375;2017-01-02;2026-05-22;124,13
SIKATR;Indice;1854;2019-03-31;2026-05-22;442,5
