Ticker;Type;Nb_Lignes;Date_Min;Date_Max;Dernier_Cours
ABJC.ci;Action;3561;2008-01-04;2026-05-08;2975,0
BICB.bj;Action;268;2025-04-28;2026-05-08;5225,0
BICC.ci;Action;3422;2008-01-03;2026-05-08;26000,0
BNBC.ci;Action;3048;2008-01-07;2026-05-08;1300,0
BOABF.bf;Action;3449;2011-01-03;2026-05-08;5400,0
BOAB.bj;Action;4061;2008-01-16;2026-05-08;9400,0
BOAC.ci;Action;3543;2010-04-12;2026-05-08;8705,0
BOAM.ml;Action;2530;2016-05-31;2026-05-08;4700,0
BOAN.ne;Action;3930;2008-01-02;2026-05-08;3485,0
BOAS.sn;Action;2920;2014-12-10;2026-05-08;7390,0
CABC.ci;Action;3137;2008-02-12;2026-05-08;3500,0
CBIBF.bf;Action;2290;2016-12-23;2026-05-08;16800,0
CFAC.ci;Action;3132;2008-01-02;2026-05-08;1385,0
CIEC.ci;Action;4263;2008-01-02;2026-05-08;3330,0
ECOC.ci;Action;2157;2017-12-12;2026-05-08;16800,0
ETIT.tg;Action;2954;2014-07-11;2026-05-08;30,0
FTSC.ci;Action;4131;2008-01-07;2026-05-08;2220,0
LNBB.bj;Action;363;2024-12-13;2026-05-08;3845,0
NEIC.ci;Action;2274;2008-06-09;2026-05-08;1745,0
NSBC.ci;Action;2135;2017-10-24;2026-05-08;14010,0
NTLC.ci;Action;3127;2008-01-08;2026-05-08;11650,0
ONTBF.bf;Action;3917;2009-04-30;2026-05-08;2760,0
ORAC.ci;Action;872;2022-12-30;2026-05-08;14920,0
ORGT.tg;Action;1697;2019-04-16;2026-05-08;2550,0
PALC.ci;Action;2860;2014-07-11;2026-05-08;7800,0
PRSC.ci;Action;2140;2008-01-11;2026-05-08;3695,0
SAFC.ci;Action;1342;2018-07-19;2026-05-08;3500,0
SCRC.ci;Action;2367;2016-12-29;2026-05-08;2405,0
SDCC.ci;Action;3656;2008-01-02;2026-05-08;9095,0
SDSC.ci;Action;3648;2008-01-02;2026-05-08;1745,0
SEMC.ci;Action;92;2025-11-07;2026-05-08;1525,0
SGBC.ci;Action;4144;2008-01-02;2026-05-08;34500,0
SHEC.ci;Action;3962;2008-01-02;2026-05-08;1945,0
SIBC.ci;Action;2441;2016-10-27;2026-05-08;7095,0
SICC.ci;Action;1601;2008-01-18;2026-05-08;4290,0
SIVC.ci;Action;3738;2008-01-02;2026-05-08;2845,0
SLBC.ci;Action;2369;2008-01-03;2026-05-08;37500,0
SMBC.ci;Action;3117;2008-01-03;2026-05-08;11995,0
SNTS.sn;Action;4623;2008-01-02;2026-05-08;28900,0
SOGC.ci;Action;4102;2008-01-04;2026-05-08;7390,0
SPHC.ci;Action;4266;2008-01-03;2026-05-08;7050,0
STAC.ci;Action;2195;2008-05-02;2026-05-08;2660,0
STBC.ci;Action;3270;2008-01-02;2026-05-08;21500,0
TTLC.ci;Action;3641;2008-01-03;2026-05-08;2750,0
TTLS.sn;Action;2722;2015-02-20;2026-05-08;2950,0
UNLC.ci;Action;1736;2010-08-09;2026-05-08;56000,0
UNXC.ci;Action;3359;2008-01-04;2026-05-08;1805,0
BRVM30;Indice;873;2023-01-01;2026-05-08;191,36
BRVMC;Indice;4680;2008-01-02;2026-05-08;404,59
BRVMPA;Indice;870;2023-01-04;2026-05-08;280,72
BRVMPR;Indice;873;2023-01-01;2026-05-08;158,71
BRVM.CB;Indice;349;2025-01-02;2026-05-08;259,74
BRVM.CD;Indice;349;2025-01-02;2026-05-08;171,71
BRVM.EN;Indice;349;2025-01-02;2026-05-08;136,76
BRVM.IN;Indice;349;2025-01-02;2026-05-08;183,95
BRVM.SF;Indice;349;2025-01-02;2026-05-08;180,3
BRVM.TEL;Indice;349;2025-01-02;2026-05-08;102,56
CAPIBRVM;Indice;1636;2020-01-02;2026-05-08;15588187,0
SIKAIDX;Indice;2365;2017-01-02;2026-05-08;118,15
SIKATR;Indice;1844;2019-03-31;2026-05-08;418,86
