Ticker;Type;Nb_Lignes;Date_Min;Date_Max;Dernier_Cours
ABJC.ci;Action;3638;2008-01-04;2026-08-25;3600,0
BICB.bj;Action;345;2025-04-28;2026-08-25;8495,0
BICC.ci;Action;3499;2008-01-03;2026-08-25;28600,0
BNBC.ci;Action;3125;2008-01-07;2026-08-25;1990,0
BOABF.bf;Action;3526;2011-01-03;2026-08-25;8000,0
BOAB.bj;Action;4138;2008-01-16;2026-08-25;9990,0
BOAC.ci;Action;3620;2010-04-12;2026-08-25;12985,0
BOAM.ml;Action;2607;2016-05-31;2026-08-25;6550,0
BOAN.ne;Action;4007;2008-01-02;2026-08-25;5345,0
BOAS.sn;Action;2997;2014-12-10;2026-08-25;8500,0
CABC.ci;Action;3214;2008-02-12;2026-08-25;3620,0
CBIBF.bf;Action;2367;2016-12-23;2026-08-25;29000,0
CFAC.ci;Action;3209;2008-01-02;2026-08-25;1765,0
CIEC.ci;Action;4340;2008-01-02;2026-08-25;6970,0
ECOC.ci;Action;2234;2017-12-12;2026-08-25;16830,0
ETIT.tg;Action;3031;2014-07-11;2026-08-25;67,0
FTSC.ci;Action;4208;2008-01-07;2026-08-25;2150,0
LNBB.bj;Action;440;2024-12-13;2026-08-25;4075,0
NEIC.ci;Action;2351;2008-06-09;2026-08-25;2500,0
NSBC.ci;Action;2212;2017-10-24;2026-08-25;22800,0
NTLC.ci;Action;3204;2008-01-08;2026-08-25;16900,0
ONTBF.bf;Action;3994;2009-04-30;2026-08-25;2890,0
ORAC.ci;Action;949;2022-12-30;2026-08-25;21200,0
ORGT.tg;Action;1774;2019-04-16;2026-08-25;3190,0
PALC.ci;Action;2937;2014-07-11;2026-08-25;9500,0
PRSC.ci;Action;2217;2008-01-11;2026-08-25;4470,0
SAFC.ci;Action;1419;2018-07-19;2026-08-25;5800,0
SCRC.ci;Action;2444;2016-12-29;2026-08-25;3360,0
SDCC.ci;Action;3733;2008-01-02;2026-08-25;12000,0
SDSC.ci;Action;3725;2008-01-02;2026-08-25;2700,0
SEMC.ci;Action;169;2025-11-07;2026-08-25;1550,0
SGBC.ci;Action;4221;2008-01-02;2026-08-25;38985,0
SHEC.ci;Action;4039;2008-01-02;2026-08-25;2480,0
SIBC.ci;Action;2518;2016-10-27;2026-08-25;9100,0
SICC.ci;Action;1678;2008-01-18;2026-08-25;8005,0
SIVC.ci;Action;3815;2008-01-02;2026-08-25;2380,0
SLBC.ci;Action;2446;2008-01-03;2026-08-25;37550,0
SMBC.ci;Action;3194;2008-01-03;2026-08-25;16800,0
SNTS.sn;Action;4700;2008-01-02;2026-08-25;36500,0
SOGC.ci;Action;4179;2008-01-04;2026-08-25;8250,0
SPHC.ci;Action;4343;2008-01-03;2026-08-25;9250,0
STAC.ci;Action;2272;2008-05-02;2026-08-25;2595,0
STBC.ci;Action;3347;2008-01-02;2026-08-25;22900,0
TTLC.ci;Action;3718;2008-01-03;2026-08-25;3400,0
TTLS.sn;Action;2799;2015-02-20;2026-08-25;3850,0
UNLC.ci;Action;1809;2010-08-09;2026-08-21;52200,0
UNXC.ci;Action;3436;2008-01-04;2026-08-25;2495,0
BRVM30;Indice;950;2023-01-01;2026-08-25;256,23
BRVMC;Indice;4757;2008-01-02;2026-08-25;530,07
BRVMPA;Indice;947;2023-01-04;2026-08-25;385,35
BRVMPR;Indice;950;2023-01-01;2026-08-25;196,44
BRVM.CB;Indice;426;2025-01-02;2026-08-25;285,77
BRVM.CD;Indice;426;2025-01-02;2026-08-25;214,68
BRVM.EN;Indice;426;2025-01-02;2026-08-25;176,61
BRVM.IN;Indice;426;2025-01-02;2026-08-25;219,4
BRVM.SF;Indice;426;2025-01-02;2026-08-25;245,54
BRVM.TEL;Indice;426;2025-01-02;2026-08-25;135,59
CAPIBRVM;Indice;1713;2020-01-02;2026-08-25;20442340,0
SIKAIDX;Indice;2442;2017-01-02;2026-08-25;151,51
SIKATR;Indice;1921;2019-03-31;2026-08-25;572,69
