Ticker;Type;Nb_Lignes;Date_Min;Date_Max;Dernier_Cours
ABJC.ci;Action;3595;2008-01-04;2026-06-25;3300,0
BICB.bj;Action;302;2025-04-28;2026-06-25;5700,0
BICC.ci;Action;3456;2008-01-03;2026-06-25;28900,0
BNBC.ci;Action;3082;2008-01-07;2026-06-25;1990,0
BOABF.bf;Action;3483;2011-01-03;2026-06-25;5600,0
BOAB.bj;Action;4095;2008-01-16;2026-06-25;8950,0
BOAC.ci;Action;3577;2010-04-12;2026-06-25;9100,0
BOAM.ml;Action;2564;2016-05-31;2026-06-25;5110,0
BOAN.ne;Action;3964;2008-01-02;2026-06-25;4045,0
BOAS.sn;Action;2954;2014-12-10;2026-06-25;7345,0
CABC.ci;Action;3171;2008-02-12;2026-06-25;3900,0
CBIBF.bf;Action;2324;2016-12-23;2026-06-25;21995,0
CFAC.ci;Action;3166;2008-01-02;2026-06-25;1665,0
CIEC.ci;Action;4297;2008-01-02;2026-06-25;5190,0
ECOC.ci;Action;2191;2017-12-12;2026-06-25;16800,0
ETIT.tg;Action;2988;2014-07-11;2026-06-25;37,0
FTSC.ci;Action;4165;2008-01-07;2026-06-25;1955,0
LNBB.bj;Action;397;2024-12-13;2026-06-25;4200,0
NEIC.ci;Action;2308;2008-06-09;2026-06-25;2285,0
NSBC.ci;Action;2169;2017-10-24;2026-06-25;19500,0
NTLC.ci;Action;3161;2008-01-08;2026-06-25;14995,0
ONTBF.bf;Action;3951;2009-04-30;2026-06-25;2805,0
ORAC.ci;Action;906;2022-12-30;2026-06-25;16695,0
ORGT.tg;Action;1731;2019-04-16;2026-06-25;2625,0
PALC.ci;Action;2894;2014-07-11;2026-06-25;8740,0
PRSC.ci;Action;2174;2008-01-11;2026-06-25;4620,0
SAFC.ci;Action;1376;2018-07-19;2026-06-25;4480,0
SCRC.ci;Action;2401;2016-12-29;2026-06-25;3105,0
SDCC.ci;Action;3690;2008-01-02;2026-06-25;12000,0
SDSC.ci;Action;3682;2008-01-02;2026-06-25;2500,0
SEMC.ci;Action;126;2025-11-07;2026-06-25;1555,0
SGBC.ci;Action;4178;2008-01-02;2026-06-25;38995,0
SHEC.ci;Action;3996;2008-01-02;2026-06-25;2165,0
SIBC.ci;Action;2475;2016-10-27;2026-06-25;8890,0
SICC.ci;Action;1635;2008-01-18;2026-06-25;4500,0
SIVC.ci;Action;3772;2008-01-02;2026-06-25;2650,0
SLBC.ci;Action;2403;2008-01-03;2026-06-25;38500,0
SMBC.ci;Action;3151;2008-01-03;2026-06-25;16500,0
SNTS.sn;Action;4657;2008-01-02;2026-06-25;28600,0
SOGC.ci;Action;4136;2008-01-04;2026-06-25;8335,0
SPHC.ci;Action;4300;2008-01-03;2026-06-25;7600,0
STAC.ci;Action;2229;2008-05-02;2026-06-25;3630,0
STBC.ci;Action;3304;2008-01-02;2026-06-25;22310,0
TTLC.ci;Action;3675;2008-01-03;2026-06-25;2780,0
TTLS.sn;Action;2756;2015-02-20;2026-06-25;3455,0
UNLC.ci;Action;1769;2010-08-09;2026-06-24;57000,0
UNXC.ci;Action;3393;2008-01-04;2026-06-25;1980,0
BRVM30;Indice;907;2023-01-01;2026-06-25;209,29
BRVMC;Indice;4714;2008-01-02;2026-06-25;446,57
BRVMPA;Indice;904;2023-01-04;2026-06-25;318,89
BRVMPR;Indice;907;2023-01-01;2026-06-25;174,08
BRVM.CB;Indice;383;2025-01-02;2026-06-25;279,84
BRVM.CD;Indice;383;2025-01-02;2026-06-25;203,35
BRVM.EN;Indice;383;2025-01-02;2026-06-25;155,73
BRVM.IN;Indice;383;2025-01-02;2026-06-25;222,7
BRVM.SF;Indice;383;2025-01-02;2026-06-25;204,24
BRVM.TEL;Indice;383;2025-01-02;2026-06-25;107,19
CAPIBRVM;Indice;1670;2020-01-02;2026-06-25;17205490,0
SIKAIDX;Indice;2399;2017-01-02;2026-06-25;134,63
SIKATR;Indice;1878;2019-03-31;2026-06-25;474,52
