Ticker;Type;Nb_Lignes;Date_Min;Date_Max;Dernier_Cours
ABJC.ci;Action;3615;2008-01-04;2026-07-23;3180,0
BICB.bj;Action;322;2025-04-28;2026-07-23;7085,0
BICC.ci;Action;3476;2008-01-03;2026-07-23;27505,0
BNBC.ci;Action;3102;2008-01-07;2026-07-23;1990,0
BOABF.bf;Action;3503;2011-01-03;2026-07-23;7150,0
BOAB.bj;Action;4115;2008-01-16;2026-07-23;8695,0
BOAC.ci;Action;3597;2010-04-12;2026-07-23;10000,0
BOAM.ml;Action;2584;2016-05-31;2026-07-23;5615,0
BOAN.ne;Action;3984;2008-01-02;2026-07-23;5345,0
BOAS.sn;Action;2974;2014-12-10;2026-07-23;7580,0
CABC.ci;Action;3191;2008-02-12;2026-07-23;3940,0
CBIBF.bf;Action;2344;2016-12-23;2026-07-23;26450,0
CFAC.ci;Action;3186;2008-01-02;2026-07-23;1695,0
CIEC.ci;Action;4317;2008-01-02;2026-07-23;5390,0
ECOC.ci;Action;2211;2017-12-12;2026-07-23;15900,0
ETIT.tg;Action;3008;2014-07-11;2026-07-23;75,0
FTSC.ci;Action;4185;2008-01-07;2026-07-23;1970,0
LNBB.bj;Action;417;2024-12-13;2026-07-23;4320,0
NEIC.ci;Action;2328;2008-06-09;2026-07-23;2190,0
NSBC.ci;Action;2189;2017-10-24;2026-07-23;23000,0
NTLC.ci;Action;3181;2008-01-08;2026-07-23;16495,0
ONTBF.bf;Action;3971;2009-04-30;2026-07-23;2775,0
ORAC.ci;Action;926;2022-12-30;2026-07-23;16300,0
ORGT.tg;Action;1751;2019-04-16;2026-07-23;2680,0
PALC.ci;Action;2914;2014-07-11;2026-07-23;8850,0
PRSC.ci;Action;2194;2008-01-11;2026-07-23;4605,0
SAFC.ci;Action;1396;2018-07-19;2026-07-23;4550,0
SCRC.ci;Action;2421;2016-12-29;2026-07-23;3500,0
SDCC.ci;Action;3710;2008-01-02;2026-07-23;11900,0
SDSC.ci;Action;3702;2008-01-02;2026-07-23;2770,0
SEMC.ci;Action;146;2025-11-07;2026-07-23;1520,0
SGBC.ci;Action;4198;2008-01-02;2026-07-23;37995,0
SHEC.ci;Action;4016;2008-01-02;2026-07-23;2210,0
SIBC.ci;Action;2495;2016-10-27;2026-07-23;8650,0
SICC.ci;Action;1655;2008-01-18;2026-07-23;5300,0
SIVC.ci;Action;3792;2008-01-02;2026-07-23;2250,0
SLBC.ci;Action;2423;2008-01-03;2026-07-23;39995,0
SMBC.ci;Action;3171;2008-01-03;2026-07-23;16000,0
SNTS.sn;Action;4677;2008-01-02;2026-07-23;31800,0
SOGC.ci;Action;4156;2008-01-04;2026-07-23;8300,0
SPHC.ci;Action;4320;2008-01-03;2026-07-23;7480,0
STAC.ci;Action;2249;2008-05-02;2026-07-23;3000,0
STBC.ci;Action;3324;2008-01-02;2026-07-23;23405,0
TTLC.ci;Action;3695;2008-01-03;2026-07-23;3000,0
TTLS.sn;Action;2776;2015-02-20;2026-07-23;3800,0
UNLC.ci;Action;1789;2010-08-09;2026-07-23;52000,0
UNXC.ci;Action;3413;2008-01-04;2026-07-23;1830,0
BRVM30;Indice;927;2023-01-01;2026-07-23;229,2
BRVMC;Indice;4734;2008-01-02;2026-07-23;481,64
BRVMPA;Indice;924;2023-01-04;2026-07-23;367,31
BRVMPR;Indice;927;2023-01-01;2026-07-23;175,45
BRVM.CB;Indice;403;2025-01-02;2026-07-23;284,11
BRVM.CD;Indice;403;2025-01-02;2026-07-23;204,1
BRVM.EN;Indice;403;2025-01-02;2026-07-23;162,5
BRVM.IN;Indice;403;2025-01-02;2026-07-23;224,42
BRVM.SF;Indice;403;2025-01-02;2026-07-23;232,39
BRVM.TEL;Indice;403;2025-01-02;2026-07-23;112,17
CAPIBRVM;Indice;1690;2020-01-02;2026-07-23;18556206,0
SIKAIDX;Indice;2419;2017-01-02;2026-07-23;140,7
SIKATR;Indice;1898;2019-03-31;2026-07-23;513,68
