Ticker;Type;Nb_Lignes;Date_Min;Date_Max;Dernier_Cours
ABJC.ci;Action;3651;2008-01-04;2026-09-11;4095,0
BICB.bj;Action;358;2025-04-28;2026-09-11;10450,0
BICC.ci;Action;3512;2008-01-03;2026-09-11;33010,0
BNBC.ci;Action;3138;2008-01-07;2026-09-11;2135,0
BOABF.bf;Action;3539;2011-01-03;2026-09-11;8990,0
BOAB.bj;Action;4151;2008-01-16;2026-09-11;10100,0
BOAC.ci;Action;3633;2010-04-12;2026-09-11;12400,0
BOAM.ml;Action;2620;2016-05-31;2026-09-11;7150,0
BOAN.ne;Action;4020;2008-01-02;2026-09-11;5595,0
BOAS.sn;Action;3010;2014-12-10;2026-09-11;8200,0
CABC.ci;Action;3227;2008-02-12;2026-09-11;3500,0
CBIBF.bf;Action;2380;2016-12-23;2026-09-11;34300,0
CFAC.ci;Action;3222;2008-01-02;2026-09-11;1705,0
CIEC.ci;Action;4353;2008-01-02;2026-09-11;7100,0
ECOC.ci;Action;2247;2017-12-12;2026-09-11;17285,0
ETIT.tg;Action;3044;2014-07-11;2026-09-11;70,0
FTSC.ci;Action;4221;2008-01-07;2026-09-11;2120,0
LNBB.bj;Action;453;2024-12-13;2026-09-11;4000,0
NEIC.ci;Action;2364;2008-06-09;2026-09-11;2750,0
NSBC.ci;Action;2225;2017-10-24;2026-09-11;24400,0
NTLC.ci;Action;3217;2008-01-08;2026-09-11;16900,0
ONTBF.bf;Action;4007;2009-04-30;2026-09-11;2870,0
ORAC.ci;Action;962;2022-12-30;2026-09-11;22450,0
ORGT.tg;Action;1787;2019-04-16;2026-09-11;3205,0
PALC.ci;Action;2950;2014-07-11;2026-09-11;8300,0
PRSC.ci;Action;2230;2008-01-11;2026-09-11;4385,0
SAFC.ci;Action;1432;2018-07-19;2026-09-11;5400,0
SCRC.ci;Action;2457;2016-12-29;2026-09-11;3290,0
SDCC.ci;Action;3746;2008-01-02;2026-09-11;13400,0
SDSC.ci;Action;3738;2008-01-02;2026-09-11;3030,0
SEMC.ci;Action;182;2025-11-07;2026-09-11;1560,0
SGBC.ci;Action;4234;2008-01-02;2026-09-11;38500,0
SHEC.ci;Action;4052;2008-01-02;2026-09-11;2550,0
SIBC.ci;Action;2531;2016-10-27;2026-09-11;9300,0
SICC.ci;Action;1691;2008-01-18;2026-09-11;8495,0
SIVC.ci;Action;3828;2008-01-02;2026-09-11;2400,0
SLBC.ci;Action;2459;2008-01-03;2026-09-11;37905,0
SMBC.ci;Action;3207;2008-01-03;2026-09-11;18300,0
SNTS.sn;Action;4713;2008-01-02;2026-09-11;39275,0
SOGC.ci;Action;4192;2008-01-04;2026-09-11;8100,0
SPHC.ci;Action;4356;2008-01-03;2026-09-11;8300,0
STAC.ci;Action;2285;2008-05-02;2026-09-11;2575,0
STBC.ci;Action;3360;2008-01-02;2026-09-11;22200,0
TTLC.ci;Action;3731;2008-01-03;2026-09-11;3280,0
TTLS.sn;Action;2812;2015-02-20;2026-09-11;3890,0
UNLC.ci;Action;1822;2010-08-09;2026-09-11;54000,0
UNXC.ci;Action;3449;2008-01-04;2026-09-11;2400,0
BRVM30;Indice;963;2023-01-01;2026-09-11;269,06
BRVMC;Indice;4770;2008-01-02;2026-09-11;555,48
BRVMPA;Indice;960;2023-01-04;2026-09-11;407,43
BRVMPR;Indice;963;2023-01-01;2026-09-11;201,81
BRVM.CB;Indice;439;2025-01-02;2026-09-11;281,52
BRVM.CD;Indice;439;2025-01-02;2026-09-11;212,59
BRVM.EN;Indice;439;2025-01-02;2026-09-11;179,38
BRVM.IN;Indice;439;2025-01-02;2026-09-11;232,1
BRVM.SF;Indice;439;2025-01-02;2026-09-11;259,68
BRVM.TEL;Indice;439;2025-01-02;2026-09-11;144,53
CAPIBRVM;Indice;1726;2020-01-02;2026-09-11;21422095,0
SIKAIDX;Indice;2455;2017-01-02;2026-09-11;155,23
SIKATR;Indice;1934;2019-03-31;2026-09-11;601,1
