Ticker;Type;Nb_Lignes;Date_Min;Date_Max;Dernier_Cours
ABJC.ci;Action;3634;2008-01-04;2026-08-19;3385,0
BICB.bj;Action;341;2025-04-28;2026-08-19;8405,0
BICC.ci;Action;3495;2008-01-03;2026-08-19;29200,0
BNBC.ci;Action;3121;2008-01-07;2026-08-19;1990,0
BOABF.bf;Action;3522;2011-01-03;2026-08-19;7300,0
BOAB.bj;Action;4134;2008-01-16;2026-08-19;9100,0
BOAC.ci;Action;3616;2010-04-12;2026-08-19;13300,0
BOAM.ml;Action;2603;2016-05-31;2026-08-19;6290,0
BOAN.ne;Action;4003;2008-01-02;2026-08-19;5150,0
BOAS.sn;Action;2993;2014-12-10;2026-08-19;7800,0
CABC.ci;Action;3210;2008-02-12;2026-08-19;3690,0
CBIBF.bf;Action;2363;2016-12-23;2026-08-19;28700,0
CFAC.ci;Action;3205;2008-01-02;2026-08-19;1630,0
CIEC.ci;Action;4336;2008-01-02;2026-08-19;6835,0
ECOC.ci;Action;2230;2017-12-12;2026-08-19;16500,0
ETIT.tg;Action;3027;2014-07-11;2026-08-19;68,0
FTSC.ci;Action;4204;2008-01-07;2026-08-19;2150,0
LNBB.bj;Action;436;2024-12-13;2026-08-19;4180,0
NEIC.ci;Action;2347;2008-06-09;2026-08-19;2195,0
NSBC.ci;Action;2208;2017-10-24;2026-08-19;23000,0
NTLC.ci;Action;3200;2008-01-08;2026-08-19;17000,0
ONTBF.bf;Action;3990;2009-04-30;2026-08-19;2945,0
ORAC.ci;Action;945;2022-12-30;2026-08-19;19510,0
ORGT.tg;Action;1770;2019-04-16;2026-08-19;3090,0
PALC.ci;Action;2933;2014-07-11;2026-08-19;9600,0
PRSC.ci;Action;2213;2008-01-11;2026-08-19;4405,0
SAFC.ci;Action;1415;2018-07-19;2026-08-19;5700,0
SCRC.ci;Action;2440;2016-12-29;2026-08-19;3495,0
SDCC.ci;Action;3729;2008-01-02;2026-08-19;12145,0
SDSC.ci;Action;3721;2008-01-02;2026-08-19;2695,0
SEMC.ci;Action;165;2025-11-07;2026-08-19;1600,0
SGBC.ci;Action;4217;2008-01-02;2026-08-19;39300,0
SHEC.ci;Action;4035;2008-01-02;2026-08-19;2400,0
SIBC.ci;Action;2514;2016-10-27;2026-08-19;9200,0
SICC.ci;Action;1674;2008-01-18;2026-08-19;9380,0
SIVC.ci;Action;3811;2008-01-02;2026-08-19;2350,0
SLBC.ci;Action;2442;2008-01-03;2026-08-19;38000,0
SMBC.ci;Action;3190;2008-01-03;2026-08-19;16500,0
SNTS.sn;Action;4696;2008-01-02;2026-08-19;34400,0
SOGC.ci;Action;4175;2008-01-04;2026-08-19;8290,0
SPHC.ci;Action;4339;2008-01-03;2026-08-19;9660,0
STAC.ci;Action;2268;2008-05-02;2026-08-19;2530,0
STBC.ci;Action;3343;2008-01-02;2026-08-19;23100,0
TTLC.ci;Action;3714;2008-01-03;2026-08-19;3230,0
TTLS.sn;Action;2795;2015-02-20;2026-08-19;3700,0
UNLC.ci;Action;1807;2010-08-09;2026-08-19;54000,0
UNXC.ci;Action;3432;2008-01-04;2026-08-19;2425,0
BRVM30;Indice;946;2023-01-01;2026-08-19;247,63
BRVMC;Indice;4753;2008-01-02;2026-08-19;515,72
BRVMPA;Indice;943;2023-01-04;2026-08-19;381,53
BRVMPR;Indice;946;2023-01-01;2026-08-19;190,74
BRVM.CB;Indice;422;2025-01-02;2026-08-19;291,01
BRVM.CD;Indice;422;2025-01-02;2026-08-19;203,37
BRVM.EN;Indice;422;2025-01-02;2026-08-19;170,13
BRVM.IN;Indice;422;2025-01-02;2026-08-19;219,6
BRVM.SF;Indice;422;2025-01-02;2026-08-19;243,36
BRVM.TEL;Indice;422;2025-01-02;2026-08-19;126,71
CAPIBRVM;Indice;1709;2020-01-02;2026-08-19;19888913,0
SIKAIDX;Indice;2438;2017-01-02;2026-08-19;149,67
SIKATR;Indice;1917;2019-03-31;2026-08-19;554,99
