Ticker;Type;Nb_Lignes;Date_Min;Date_Max;Dernier_Cours
ABJC.ci;Action;3614;2008-01-04;2026-07-22;3180,0
BICB.bj;Action;321;2025-04-28;2026-07-22;6595,0
BICC.ci;Action;3475;2008-01-03;2026-07-22;28050,0
BNBC.ci;Action;3101;2008-01-07;2026-07-22;1975,0
BOABF.bf;Action;3502;2011-01-03;2026-07-22;7200,0
BOAB.bj;Action;4114;2008-01-16;2026-07-22;8700,0
BOAC.ci;Action;3596;2010-04-12;2026-07-22;9875,0
BOAM.ml;Action;2583;2016-05-31;2026-07-22;5630,0
BOAN.ne;Action;3983;2008-01-02;2026-07-22;5200,0
BOAS.sn;Action;2973;2014-12-10;2026-07-22;7495,0
CABC.ci;Action;3190;2008-02-12;2026-07-22;3850,0
CBIBF.bf;Action;2343;2016-12-23;2026-07-22;26450,0
CFAC.ci;Action;3185;2008-01-02;2026-07-22;1695,0
CIEC.ci;Action;4316;2008-01-02;2026-07-22;5200,0
ECOC.ci;Action;2210;2017-12-12;2026-07-22;15715,0
ETIT.tg;Action;3007;2014-07-11;2026-07-22;70,0
FTSC.ci;Action;4184;2008-01-07;2026-07-22;1985,0
LNBB.bj;Action;416;2024-12-13;2026-07-22;4310,0
NEIC.ci;Action;2327;2008-06-09;2026-07-22;2200,0
NSBC.ci;Action;2188;2017-10-24;2026-07-22;22900,0
NTLC.ci;Action;3180;2008-01-08;2026-07-22;16100,0
ONTBF.bf;Action;3970;2009-04-30;2026-07-22;2745,0
ORAC.ci;Action;925;2022-12-30;2026-07-22;16005,0
ORGT.tg;Action;1750;2019-04-16;2026-07-22;2680,0
PALC.ci;Action;2913;2014-07-11;2026-07-22;8800,0
PRSC.ci;Action;2193;2008-01-11;2026-07-22;4630,0
SAFC.ci;Action;1395;2018-07-19;2026-07-22;4580,0
SCRC.ci;Action;2420;2016-12-29;2026-07-22;3550,0
SDCC.ci;Action;3709;2008-01-02;2026-07-22;11900,0
SDSC.ci;Action;3701;2008-01-02;2026-07-22;2770,0
SEMC.ci;Action;145;2025-11-07;2026-07-22;1430,0
SGBC.ci;Action;4197;2008-01-02;2026-07-22;38000,0
SHEC.ci;Action;4015;2008-01-02;2026-07-22;2205,0
SIBC.ci;Action;2494;2016-10-27;2026-07-22;8800,0
SICC.ci;Action;1654;2008-01-18;2026-07-22;5600,0
SIVC.ci;Action;3791;2008-01-02;2026-07-22;2250,0
SLBC.ci;Action;2422;2008-01-03;2026-07-22;38995,0
SMBC.ci;Action;3170;2008-01-03;2026-07-22;16650,0
SNTS.sn;Action;4676;2008-01-02;2026-07-22;31500,0
SOGC.ci;Action;4155;2008-01-04;2026-07-22;8200,0
SPHC.ci;Action;4319;2008-01-03;2026-07-22;7350,0
STAC.ci;Action;2248;2008-05-02;2026-07-22;2990,0
STBC.ci;Action;3323;2008-01-02;2026-07-22;23500,0
TTLC.ci;Action;3694;2008-01-03;2026-07-22;2950,0
TTLS.sn;Action;2775;2015-02-20;2026-07-22;3700,0
UNLC.ci;Action;1788;2010-08-09;2026-07-22;52000,0
UNXC.ci;Action;3412;2008-01-04;2026-07-22;1890,0
BRVM30;Indice;926;2023-01-01;2026-07-22;226,01
BRVMC;Indice;4733;2008-01-02;2026-07-22;475,57
BRVMPA;Indice;923;2023-01-04;2026-07-22;361,03
BRVMPR;Indice;926;2023-01-01;2026-07-22;174,24
BRVM.CB;Indice;402;2025-01-02;2026-07-22;280,87
BRVM.CD;Indice;402;2025-01-02;2026-07-22;204,59
BRVM.EN;Indice;402;2025-01-02;2026-07-22;162,03
BRVM.IN;Indice;402;2025-01-02;2026-07-22;222,39
BRVM.SF;Indice;402;2025-01-02;2026-07-22;229,2
BRVM.TEL;Indice;402;2025-01-02;2026-07-22;110,7
CAPIBRVM;Indice;1689;2020-01-02;2026-07-22;18322307,0
SIKAIDX;Indice;2418;2017-01-02;2026-07-22;139,84
SIKATR;Indice;1897;2019-03-31;2026-07-22;507,21
