Ticker;Type;Nb_Lignes;Date_Min;Date_Max;Dernier_Cours
ABJC.ci;Action;3613;2008-01-04;2026-07-21;2960,0
BICB.bj;Action;320;2025-04-28;2026-07-21;6600,0
BICC.ci;Action;3474;2008-01-03;2026-07-21;28040,0
BNBC.ci;Action;3100;2008-01-07;2026-07-21;1985,0
BOABF.bf;Action;3501;2011-01-03;2026-07-21;7200,0
BOAB.bj;Action;4113;2008-01-16;2026-07-21;8580,0
BOAC.ci;Action;3595;2010-04-12;2026-07-21;9885,0
BOAM.ml;Action;2582;2016-05-31;2026-07-21;5665,0
BOAN.ne;Action;3982;2008-01-02;2026-07-21;5195,0
BOAS.sn;Action;2972;2014-12-10;2026-07-21;7485,0
CABC.ci;Action;3189;2008-02-12;2026-07-21;3950,0
CBIBF.bf;Action;2342;2016-12-23;2026-07-21;26250,0
CFAC.ci;Action;3184;2008-01-02;2026-07-21;1605,0
CIEC.ci;Action;4315;2008-01-02;2026-07-21;5190,0
ECOC.ci;Action;2209;2017-12-12;2026-07-21;15715,0
ETIT.tg;Action;3006;2014-07-11;2026-07-21;66,0
FTSC.ci;Action;4183;2008-01-07;2026-07-21;1990,0
LNBB.bj;Action;415;2024-12-13;2026-07-21;4100,0
NEIC.ci;Action;2326;2008-06-09;2026-07-21;2200,0
NSBC.ci;Action;2187;2017-10-24;2026-07-21;22000,0
NTLC.ci;Action;3179;2008-01-08;2026-07-21;15985,0
ONTBF.bf;Action;3969;2009-04-30;2026-07-21;2745,0
ORAC.ci;Action;924;2022-12-30;2026-07-21;16000,0
ORGT.tg;Action;1749;2019-04-16;2026-07-21;2720,0
PALC.ci;Action;2912;2014-07-11;2026-07-21;8750,0
PRSC.ci;Action;2192;2008-01-11;2026-07-21;4645,0
SAFC.ci;Action;1394;2018-07-19;2026-07-21;4385,0
SCRC.ci;Action;2419;2016-12-29;2026-07-21;3525,0
SDCC.ci;Action;3708;2008-01-02;2026-07-21;11970,0
SDSC.ci;Action;3700;2008-01-02;2026-07-21;2790,0
SEMC.ci;Action;144;2025-11-07;2026-07-21;1430,0
SGBC.ci;Action;4196;2008-01-02;2026-07-21;38000,0
SHEC.ci;Action;4014;2008-01-02;2026-07-21;2200,0
SIBC.ci;Action;2493;2016-10-27;2026-07-21;8855,0
SICC.ci;Action;1653;2008-01-18;2026-07-21;5600,0
SIVC.ci;Action;3790;2008-01-02;2026-07-21;2160,0
SLBC.ci;Action;2421;2008-01-03;2026-07-21;38995,0
SMBC.ci;Action;3169;2008-01-03;2026-07-21;16295,0
SNTS.sn;Action;4675;2008-01-02;2026-07-21;31500,0
SOGC.ci;Action;4154;2008-01-04;2026-07-21;8150,0
SPHC.ci;Action;4318;2008-01-03;2026-07-21;7350,0
STAC.ci;Action;2247;2008-05-02;2026-07-21;3100,0
STBC.ci;Action;3322;2008-01-02;2026-07-21;23500,0
TTLC.ci;Action;3693;2008-01-03;2026-07-21;2885,0
TTLS.sn;Action;2774;2015-02-20;2026-07-21;3745,0
UNLC.ci;Action;1787;2010-08-09;2026-07-21;50500,0
UNXC.ci;Action;3411;2008-01-04;2026-07-21;1875,0
BRVM30;Indice;925;2023-01-01;2026-07-21;224,24
BRVMC;Indice;4732;2008-01-02;2026-07-21;471,83
BRVMPA;Indice;922;2023-01-04;2026-07-21;355,11
BRVMPR;Indice;925;2023-01-01;2026-07-21;174,15
BRVM.CB;Indice;401;2025-01-02;2026-07-21;278,74
BRVM.CD;Indice;401;2025-01-02;2026-07-21;196,12
BRVM.EN;Indice;401;2025-01-02;2026-07-21;160,43
BRVM.IN;Indice;401;2025-01-02;2026-07-21;224,21
BRVM.SF;Indice;401;2025-01-02;2026-07-21;226,48
BRVM.TEL;Indice;401;2025-01-02;2026-07-21;110,68
CAPIBRVM;Indice;1688;2020-01-02;2026-07-21;18178534,0
SIKAIDX;Indice;2417;2017-01-02;2026-07-21;138,77
SIKATR;Indice;1896;2019-03-31;2026-07-21;503,22
