Ticker;Type;Nb_Lignes;Date_Min;Date_Max;Dernier_Cours
ABJC.ci;Action;3632;2008-01-04;2026-08-17;3300,0
BICB.bj;Action;339;2025-04-28;2026-08-17;8495,0
BICC.ci;Action;3493;2008-01-03;2026-08-17;28995,0
BNBC.ci;Action;3119;2008-01-07;2026-08-17;1985,0
BOABF.bf;Action;3520;2011-01-03;2026-08-17;7300,0
BOAB.bj;Action;4132;2008-01-16;2026-08-17;8800,0
BOAC.ci;Action;3614;2010-04-12;2026-08-17;13400,0
BOAM.ml;Action;2601;2016-05-31;2026-08-17;6185,0
BOAN.ne;Action;4001;2008-01-02;2026-08-17;5150,0
BOAS.sn;Action;2991;2014-12-10;2026-08-17;7800,0
CABC.ci;Action;3208;2008-02-12;2026-08-17;3600,0
CBIBF.bf;Action;2361;2016-12-23;2026-08-17;28315,0
CFAC.ci;Action;3203;2008-01-02;2026-08-17;1665,0
CIEC.ci;Action;4334;2008-01-02;2026-08-17;5920,0
ECOC.ci;Action;2228;2017-12-12;2026-08-17;16005,0
ETIT.tg;Action;3025;2014-07-11;2026-08-17;65,0
FTSC.ci;Action;4202;2008-01-07;2026-08-17;2150,0
LNBB.bj;Action;434;2024-12-13;2026-08-17;4055,0
NEIC.ci;Action;2345;2008-06-09;2026-08-17;2175,0
NSBC.ci;Action;2206;2017-10-24;2026-08-17;23050,0
NTLC.ci;Action;3198;2008-01-08;2026-08-17;17400,0
ONTBF.bf;Action;3988;2009-04-30;2026-08-17;2900,0
ORAC.ci;Action;943;2022-12-30;2026-08-17;18550,0
ORGT.tg;Action;1768;2019-04-16;2026-08-17;3060,0
PALC.ci;Action;2931;2014-07-11;2026-08-17;9300,0
PRSC.ci;Action;2211;2008-01-11;2026-08-17;4450,0
SAFC.ci;Action;1413;2018-07-19;2026-08-17;5730,0
SCRC.ci;Action;2438;2016-12-29;2026-08-17;3590,0
SDCC.ci;Action;3727;2008-01-02;2026-08-17;11895,0
SDSC.ci;Action;3719;2008-01-02;2026-08-17;2700,0
SEMC.ci;Action;163;2025-11-07;2026-08-17;1480,0
SGBC.ci;Action;4215;2008-01-02;2026-08-17;39300,0
SHEC.ci;Action;4033;2008-01-02;2026-08-17;2350,0
SIBC.ci;Action;2512;2016-10-27;2026-08-17;9300,0
SICC.ci;Action;1672;2008-01-18;2026-08-17;10200,0
SIVC.ci;Action;3809;2008-01-02;2026-08-17;2410,0
SLBC.ci;Action;2440;2008-01-03;2026-08-17;38000,0
SMBC.ci;Action;3188;2008-01-03;2026-08-17;16445,0
SNTS.sn;Action;4694;2008-01-02;2026-08-17;31900,0
SOGC.ci;Action;4173;2008-01-04;2026-08-17;7850,0
SPHC.ci;Action;4337;2008-01-03;2026-08-17;8400,0
STAC.ci;Action;2266;2008-05-02;2026-08-17;2545,0
STBC.ci;Action;3341;2008-01-02;2026-08-17;23000,0
TTLC.ci;Action;3712;2008-01-03;2026-08-17;3210,0
TTLS.sn;Action;2793;2015-02-20;2026-08-17;3700,0
UNLC.ci;Action;1805;2010-08-09;2026-08-17;57990,0
UNXC.ci;Action;3430;2008-01-04;2026-08-17;2105,0
BRVM30;Indice;944;2023-01-01;2026-08-17;239,06
BRVMC;Indice;4751;2008-01-02;2026-08-17;501,3
BRVMPA;Indice;941;2023-01-04;2026-08-17;376,83
BRVMPR;Indice;944;2023-01-01;2026-08-17;184,77
BRVM.CB;Indice;420;2025-01-02;2026-08-17;290,97
BRVM.CD;Indice;420;2025-01-02;2026-08-17;202,07
BRVM.EN;Indice;420;2025-01-02;2026-08-17;168,77
BRVM.IN;Indice;420;2025-01-02;2026-08-17;217,68
BRVM.SF;Indice;420;2025-01-02;2026-08-17;240,77
BRVM.TEL;Indice;420;2025-01-02;2026-08-17;119,05
CAPIBRVM;Indice;1707;2020-01-02;2026-08-17;19332893,0
SIKAIDX;Indice;2436;2017-01-02;2026-08-17;147,42
SIKATR;Indice;1915;2019-03-31;2026-08-17;539,48
