Ticker;Type;Nb_Lignes;Date_Min;Date_Max;Dernier_Cours
ABJC.ci;Action;3628;2008-01-04;2026-08-11;3140,0
BICB.bj;Action;335;2025-04-28;2026-08-11;7950,0
BICC.ci;Action;3489;2008-01-03;2026-08-11;29200,0
BNBC.ci;Action;3115;2008-01-07;2026-08-11;1985,0
BOABF.bf;Action;3516;2011-01-03;2026-08-11;7350,0
BOAB.bj;Action;4128;2008-01-16;2026-08-11;8655,0
BOAC.ci;Action;3610;2010-04-12;2026-08-11;11905,0
BOAM.ml;Action;2597;2016-05-31;2026-08-11;5850,0
BOAN.ne;Action;3997;2008-01-02;2026-08-11;5100,0
BOAS.sn;Action;2987;2014-12-10;2026-08-11;7700,0
CABC.ci;Action;3204;2008-02-12;2026-08-11;3500,0
CBIBF.bf;Action;2357;2016-12-23;2026-08-11;29000,0
CFAC.ci;Action;3199;2008-01-02;2026-08-11;1695,0
CIEC.ci;Action;4330;2008-01-02;2026-08-11;5310,0
ECOC.ci;Action;2224;2017-12-12;2026-08-11;16000,0
ETIT.tg;Action;3021;2014-07-11;2026-08-11;69,0
FTSC.ci;Action;4198;2008-01-07;2026-08-11;2185,0
LNBB.bj;Action;430;2024-12-13;2026-08-11;4245,0
NEIC.ci;Action;2341;2008-06-09;2026-08-11;2260,0
NSBC.ci;Action;2202;2017-10-24;2026-08-11;23650,0
NTLC.ci;Action;3194;2008-01-08;2026-08-11;16900,0
ONTBF.bf;Action;3984;2009-04-30;2026-08-11;2905,0
ORAC.ci;Action;939;2022-12-30;2026-08-11;17050,0
ORGT.tg;Action;1764;2019-04-16;2026-08-11;3110,0
PALC.ci;Action;2927;2014-07-11;2026-08-11;8980,0
PRSC.ci;Action;2207;2008-01-11;2026-08-11;4400,0
SAFC.ci;Action;1409;2018-07-19;2026-08-11;4810,0
SCRC.ci;Action;2434;2016-12-29;2026-08-11;3660,0
SDCC.ci;Action;3723;2008-01-02;2026-08-11;11650,0
SDSC.ci;Action;3715;2008-01-02;2026-08-11;2650,0
SEMC.ci;Action;159;2025-11-07;2026-08-11;1495,0
SGBC.ci;Action;4211;2008-01-02;2026-08-11;39000,0
SHEC.ci;Action;4029;2008-01-02;2026-08-11;2285,0
SIBC.ci;Action;2508;2016-10-27;2026-08-11;9500,0
SICC.ci;Action;1668;2008-01-18;2026-08-11;8125,0
SIVC.ci;Action;3805;2008-01-02;2026-08-11;2430,0
SLBC.ci;Action;2436;2008-01-03;2026-08-11;37400,0
SMBC.ci;Action;3184;2008-01-03;2026-08-11;16600,0
SNTS.sn;Action;4690;2008-01-02;2026-08-11;32000,0
SOGC.ci;Action;4169;2008-01-04;2026-08-11;7915,0
SPHC.ci;Action;4333;2008-01-03;2026-08-11;7900,0
STAC.ci;Action;2262;2008-05-02;2026-08-11;2630,0
STBC.ci;Action;3337;2008-01-02;2026-08-11;24800,0
TTLC.ci;Action;3708;2008-01-03;2026-08-11;2950,0
TTLS.sn;Action;2789;2015-02-20;2026-08-11;3600,0
UNLC.ci;Action;1802;2010-08-09;2026-08-11;56300,0
UNXC.ci;Action;3426;2008-01-04;2026-08-11;1900,0
BRVM30;Indice;940;2023-01-01;2026-08-11;235,53
BRVMC;Indice;4747;2008-01-02;2026-08-11;493,9
BRVMPA;Indice;937;2023-01-04;2026-08-11;375,43
BRVMPR;Indice;940;2023-01-01;2026-08-11;180,92
BRVM.CB;Indice;416;2025-01-02;2026-08-11;288,66
BRVM.CD;Indice;416;2025-01-02;2026-08-11;203,47
BRVM.EN;Indice;416;2025-01-02;2026-08-11;162,43
BRVM.IN;Indice;416;2025-01-02;2026-08-11;216,84
BRVM.SF;Indice;416;2025-01-02;2026-08-11;240,95
BRVM.TEL;Indice;416;2025-01-02;2026-08-11;114,9
CAPIBRVM;Indice;1703;2020-01-02;2026-08-11;19029374,0
SIKAIDX;Indice;2432;2017-01-02;2026-08-11;144,44
SIKATR;Indice;1911;2019-03-31;2026-08-11;530,33
