Ticker;Type;Nb_Lignes;Date_Min;Date_Max;Dernier_Cours
ABJC.ci;Action;3659;2008-01-04;2026-09-23;3930,0
BICB.bj;Action;366;2025-04-28;2026-09-23;8560,0
BICC.ci;Action;3520;2008-01-03;2026-09-23;29745,0
BNBC.ci;Action;3146;2008-01-07;2026-09-23;1890,0
BOABF.bf;Action;3547;2011-01-03;2026-09-23;7400,0
BOAB.bj;Action;4159;2008-01-16;2026-09-23;8790,0
BOAC.ci;Action;3641;2010-04-12;2026-09-23;10800,0
BOAM.ml;Action;2628;2016-05-31;2026-09-23;5470,0
BOAN.ne;Action;4028;2008-01-02;2026-09-23;4550,0
BOAS.sn;Action;3018;2014-12-10;2026-09-23;7650,0
CABC.ci;Action;3235;2008-02-12;2026-09-23;3190,0
CBIBF.bf;Action;2388;2016-12-23;2026-09-23;28675,0
CFAC.ci;Action;3230;2008-01-02;2026-09-23;1480,0
CIEC.ci;Action;4361;2008-01-02;2026-09-23;6205,0
ECOC.ci;Action;2255;2017-12-12;2026-09-23;16800,0
ETIT.tg;Action;3052;2014-07-11;2026-09-23;64,0
FTSC.ci;Action;4229;2008-01-07;2026-09-23;2000,0
LNBB.bj;Action;461;2024-12-13;2026-09-23;3700,0
NEIC.ci;Action;2372;2008-06-09;2026-09-23;2405,0
NSBC.ci;Action;2233;2017-10-24;2026-09-23;20815,0
NTLC.ci;Action;3225;2008-01-08;2026-09-23;14500,0
ONTBF.bf;Action;4015;2009-04-30;2026-09-23;2800,0
ORAC.ci;Action;970;2022-12-30;2026-09-23;20400,0
ORGT.tg;Action;1795;2019-04-16;2026-09-23;2800,0
PALC.ci;Action;2958;2014-07-11;2026-09-23;8100,0
PRSC.ci;Action;2238;2008-01-11;2026-09-23;4200,0
SAFC.ci;Action;1440;2018-07-19;2026-09-23;3980,0
SCRC.ci;Action;2461;2016-12-29;2026-09-23;2690,0
SDCC.ci;Action;3754;2008-01-02;2026-09-23;11165,0
SDSC.ci;Action;3746;2008-01-02;2026-09-23;2800,0
SEMC.ci;Action;184;2025-11-07;2026-09-15;1495,0
SGBC.ci;Action;4242;2008-01-02;2026-09-23;37985,0
SHEC.ci;Action;4060;2008-01-02;2026-09-23;2475,0
SIBC.ci;Action;2539;2016-10-27;2026-09-23;8510,0
SICC.ci;Action;1693;2008-01-18;2026-09-15;8400,0
SIVC.ci;Action;3836;2008-01-02;2026-09-23;2000,0
SLBC.ci;Action;2467;2008-01-03;2026-09-23;37885,0
SMBC.ci;Action;3215;2008-01-03;2026-09-23;14710,0
SNTS.sn;Action;4721;2008-01-02;2026-09-23;41000,0
SOGC.ci;Action;4200;2008-01-04;2026-09-23;7300,0
SPHC.ci;Action;4364;2008-01-03;2026-09-23;7500,0
STAC.ci;Action;2293;2008-05-02;2026-09-23;2100,0
STBC.ci;Action;3368;2008-01-02;2026-09-23;20895,0
TTLC.ci;Action;3739;2008-01-03;2026-09-23;2985,0
TTLS.sn;Action;2820;2015-02-20;2026-09-23;3800,0
UNLC.ci;Action;1830;2010-08-09;2026-09-23;49000,0
UNXC.ci;Action;3457;2008-01-04;2026-09-23;2200,0
BRVM30;Indice;971;2023-01-01;2026-09-23;250,21
BRVMC;Indice;4778;2008-01-02;2026-09-23;516,29
BRVMPA;Indice;968;2023-01-04;2026-09-23;360,02
BRVMPR;Indice;971;2023-01-01;2026-09-23;193,18
BRVM.CB;Indice;447;2025-01-02;2026-09-23;261,6
BRVM.CD;Indice;447;2025-01-02;2026-09-23;190,27
BRVM.EN;Indice;447;2025-01-02;2026-09-23;164,11
BRVM.IN;Indice;447;2025-01-02;2026-09-23;211,49
BRVM.SF;Indice;447;2025-01-02;2026-09-23;232,53
BRVM.TEL;Indice;447;2025-01-02;2026-09-23;141,81
CAPIBRVM;Indice;1734;2020-01-02;2026-09-23;19910817,0
SIKAIDX;Indice;2463;2017-01-02;2026-09-23;139,47
SIKATR;Indice;1942;2019-03-31;2026-09-23;558,97
