Ticker;Type;Nb_Lignes;Date_Min;Date_Max;Dernier_Cours
ABJC.ci;Action;3616;2008-01-04;2026-07-24;3145,0
BICB.bj;Action;323;2025-04-28;2026-07-24;7615,0
BICC.ci;Action;3477;2008-01-03;2026-07-24;28305,0
BNBC.ci;Action;3103;2008-01-07;2026-07-24;1985,0
BOABF.bf;Action;3504;2011-01-03;2026-07-24;7150,0
BOAB.bj;Action;4116;2008-01-16;2026-07-24;8600,0
BOAC.ci;Action;3598;2010-04-12;2026-07-24;10200,0
BOAM.ml;Action;2585;2016-05-31;2026-07-24;5600,0
BOAN.ne;Action;3985;2008-01-02;2026-07-24;5300,0
BOAS.sn;Action;2975;2014-12-10;2026-07-24;7845,0
CABC.ci;Action;3192;2008-02-12;2026-07-24;3795,0
CBIBF.bf;Action;2345;2016-12-23;2026-07-24;27000,0
CFAC.ci;Action;3187;2008-01-02;2026-07-24;1680,0
CIEC.ci;Action;4318;2008-01-02;2026-07-24;5300,0
ECOC.ci;Action;2212;2017-12-12;2026-07-24;16245,0
ETIT.tg;Action;3009;2014-07-11;2026-07-24;73,0
FTSC.ci;Action;4186;2008-01-07;2026-07-24;1985,0
LNBB.bj;Action;418;2024-12-13;2026-07-24;4305,0
NEIC.ci;Action;2329;2008-06-09;2026-07-24;2250,0
NSBC.ci;Action;2190;2017-10-24;2026-07-24;23400,0
NTLC.ci;Action;3182;2008-01-08;2026-07-24;16490,0
ONTBF.bf;Action;3972;2009-04-30;2026-07-24;2800,0
ORAC.ci;Action;927;2022-12-30;2026-07-24;16725,0
ORGT.tg;Action;1752;2019-04-16;2026-07-24;2700,0
PALC.ci;Action;2915;2014-07-11;2026-07-24;8700,0
PRSC.ci;Action;2195;2008-01-11;2026-07-24;4610,0
SAFC.ci;Action;1397;2018-07-19;2026-07-24;4750,0
SCRC.ci;Action;2422;2016-12-29;2026-07-24;3495,0
SDCC.ci;Action;3711;2008-01-02;2026-07-24;11825,0
SDSC.ci;Action;3703;2008-01-02;2026-07-24;2760,0
SEMC.ci;Action;147;2025-11-07;2026-07-24;1515,0
SGBC.ci;Action;4199;2008-01-02;2026-07-24;38000,0
SHEC.ci;Action;4017;2008-01-02;2026-07-24;2195,0
SIBC.ci;Action;2496;2016-10-27;2026-07-24;8900,0
SICC.ci;Action;1656;2008-01-18;2026-07-24;5300,0
SIVC.ci;Action;3793;2008-01-02;2026-07-24;2250,0
SLBC.ci;Action;2424;2008-01-03;2026-07-24;39495,0
SMBC.ci;Action;3172;2008-01-03;2026-07-24;16000,0
SNTS.sn;Action;4678;2008-01-02;2026-07-24;31495,0
SOGC.ci;Action;4157;2008-01-04;2026-07-24;8220,0
SPHC.ci;Action;4321;2008-01-03;2026-07-24;7600,0
STAC.ci;Action;2250;2008-05-02;2026-07-24;2905,0
STBC.ci;Action;3325;2008-01-02;2026-07-24;23190,0
TTLC.ci;Action;3696;2008-01-03;2026-07-24;2995,0
TTLS.sn;Action;2777;2015-02-20;2026-07-24;3750,0
UNLC.ci;Action;1790;2010-08-09;2026-07-24;52000,0
UNXC.ci;Action;3414;2008-01-04;2026-07-24;1850,0
BRVM30;Indice;928;2023-01-01;2026-07-24;230,73
BRVMC;Indice;4735;2008-01-02;2026-07-24;484,32
BRVMPA;Indice;925;2023-01-04;2026-07-24;368,38
BRVMPR;Indice;928;2023-01-01;2026-07-24;177,1
BRVM.CB;Indice;404;2025-01-02;2026-07-24;282,6
BRVM.CD;Indice;404;2025-01-02;2026-07-24;203,29
BRVM.EN;Indice;404;2025-01-02;2026-07-24;161,69
BRVM.IN;Indice;404;2025-01-02;2026-07-24;222,48
BRVM.SF;Indice;404;2025-01-02;2026-07-24;235,01
BRVM.TEL;Indice;404;2025-01-02;2026-07-24;112,85
CAPIBRVM;Indice;1691;2020-01-02;2026-07-24;18659525,0
SIKAIDX;Indice;2420;2017-01-02;2026-07-24;141,09
SIKATR;Indice;1899;2019-03-31;2026-07-24;516,54
