Ticker;Type;Nb_Lignes;Date_Min;Date_Max;Dernier_Cours
ABJC.ci;Action;3623;2008-01-04;2026-08-04;3000,0
BICB.bj;Action;330;2025-04-28;2026-08-04;7690,0
BICC.ci;Action;3484;2008-01-03;2026-08-04;29000,0
BNBC.ci;Action;3110;2008-01-07;2026-08-04;1930,0
BOABF.bf;Action;3511;2011-01-03;2026-08-04;7200,0
BOAB.bj;Action;4123;2008-01-16;2026-08-04;8720,0
BOAC.ci;Action;3605;2010-04-12;2026-08-04;11600,0
BOAM.ml;Action;2592;2016-05-31;2026-08-04;5590,0
BOAN.ne;Action;3992;2008-01-02;2026-08-04;5100,0
BOAS.sn;Action;2982;2014-12-10;2026-08-04;7700,0
CABC.ci;Action;3199;2008-02-12;2026-08-04;3475,0
CBIBF.bf;Action;2352;2016-12-23;2026-08-04;28300,0
CFAC.ci;Action;3194;2008-01-02;2026-08-04;1690,0
CIEC.ci;Action;4325;2008-01-02;2026-08-04;4995,0
ECOC.ci;Action;2219;2017-12-12;2026-08-04;16200,0
ETIT.tg;Action;3016;2014-07-11;2026-08-04;64,0
FTSC.ci;Action;4193;2008-01-07;2026-08-04;1970,0
LNBB.bj;Action;425;2024-12-13;2026-08-04;4400,0
NEIC.ci;Action;2336;2008-06-09;2026-08-04;2260,0
NSBC.ci;Action;2197;2017-10-24;2026-08-04;23950,0
NTLC.ci;Action;3189;2008-01-08;2026-08-04;16700,0
ONTBF.bf;Action;3979;2009-04-30;2026-08-04;2940,0
ORAC.ci;Action;934;2022-12-30;2026-08-04;17000,0
ORGT.tg;Action;1759;2019-04-16;2026-08-04;3150,0
PALC.ci;Action;2922;2014-07-11;2026-08-04;8980,0
PRSC.ci;Action;2202;2008-01-11;2026-08-04;4400,0
SAFC.ci;Action;1404;2018-07-19;2026-08-04;5100,0
SCRC.ci;Action;2429;2016-12-29;2026-08-04;3655,0
SDCC.ci;Action;3718;2008-01-02;2026-08-04;11900,0
SDSC.ci;Action;3710;2008-01-02;2026-08-04;2545,0
SEMC.ci;Action;154;2025-11-07;2026-08-04;1480,0
SGBC.ci;Action;4206;2008-01-02;2026-08-04;38000,0
SHEC.ci;Action;4024;2008-01-02;2026-08-04;2325,0
SIBC.ci;Action;2503;2016-10-27;2026-08-04;9300,0
SICC.ci;Action;1663;2008-01-18;2026-08-04;7095,0
SIVC.ci;Action;3800;2008-01-02;2026-08-04;2150,0
SLBC.ci;Action;2431;2008-01-03;2026-08-04;37670,0
SMBC.ci;Action;3179;2008-01-03;2026-08-04;15700,0
SNTS.sn;Action;4685;2008-01-02;2026-08-04;31400,0
SOGC.ci;Action;4164;2008-01-04;2026-08-04;8400,0
SPHC.ci;Action;4328;2008-01-03;2026-08-04;7530,0
STAC.ci;Action;2257;2008-05-02;2026-08-04;2800,0
STBC.ci;Action;3332;2008-01-02;2026-08-04;24110,0
TTLC.ci;Action;3703;2008-01-03;2026-08-04;2905,0
TTLS.sn;Action;2784;2015-02-20;2026-08-04;3500,0
UNLC.ci;Action;1797;2010-08-09;2026-08-04;54700,0
UNXC.ci;Action;3421;2008-01-04;2026-08-04;1890,0
BRVM30;Indice;935;2023-01-01;2026-08-04;231,33
BRVMC;Indice;4742;2008-01-02;2026-08-04;485,89
BRVMPA;Indice;932;2023-01-04;2026-08-04;367,98
BRVMPR;Indice;935;2023-01-01;2026-08-04;178,52
BRVM.CB;Indice;411;2025-01-02;2026-08-04;285,62
BRVM.CD;Indice;411;2025-01-02;2026-08-04;203,5
BRVM.EN;Indice;411;2025-01-02;2026-08-04;159,44
BRVM.IN;Indice;411;2025-01-02;2026-08-04;209,79
BRVM.SF;Indice;411;2025-01-02;2026-08-04;235,94
BRVM.TEL;Indice;411;2025-01-02;2026-08-04;113,65
CAPIBRVM;Indice;1698;2020-01-02;2026-08-04;18720135,0
SIKAIDX;Indice;2427;2017-01-02;2026-08-04;142,17
SIKATR;Indice;1906;2019-03-31;2026-08-04;521,38
