Ticker;Type;Nb_Lignes;Date_Min;Date_Max;Dernier_Cours
ABJC.ci;Action;3650;2008-01-04;2026-09-10;4005,0
BICB.bj;Action;357;2025-04-28;2026-09-10;10200,0
BICC.ci;Action;3511;2008-01-03;2026-09-10;32600,0
BNBC.ci;Action;3137;2008-01-07;2026-09-10;2165,0
BOABF.bf;Action;3538;2011-01-03;2026-09-10;8995,0
BOAB.bj;Action;4150;2008-01-16;2026-09-10;10030,0
BOAC.ci;Action;3632;2010-04-12;2026-09-10;12400,0
BOAM.ml;Action;2619;2016-05-31;2026-09-10;7195,0
BOAN.ne;Action;4019;2008-01-02;2026-09-10;5495,0
BOAS.sn;Action;3009;2014-12-10;2026-09-10;8300,0
CABC.ci;Action;3226;2008-02-12;2026-09-10;3480,0
CBIBF.bf;Action;2379;2016-12-23;2026-09-10;33600,0
CFAC.ci;Action;3221;2008-01-02;2026-09-10;1695,0
CIEC.ci;Action;4352;2008-01-02;2026-09-10;7100,0
ECOC.ci;Action;2246;2017-12-12;2026-09-10;16800,0
ETIT.tg;Action;3043;2014-07-11;2026-09-10;70,0
FTSC.ci;Action;4220;2008-01-07;2026-09-10;2100,0
LNBB.bj;Action;452;2024-12-13;2026-09-10;3950,0
NEIC.ci;Action;2363;2008-06-09;2026-09-10;2825,0
NSBC.ci;Action;2224;2017-10-24;2026-09-10;24000,0
NTLC.ci;Action;3216;2008-01-08;2026-09-10;16700,0
ONTBF.bf;Action;4006;2009-04-30;2026-09-10;2870,0
ORAC.ci;Action;961;2022-12-30;2026-09-10;22450,0
ORGT.tg;Action;1786;2019-04-16;2026-09-10;3300,0
PALC.ci;Action;2949;2014-07-11;2026-09-10;8300,0
PRSC.ci;Action;2229;2008-01-11;2026-09-10;4400,0
SAFC.ci;Action;1431;2018-07-19;2026-09-10;5490,0
SCRC.ci;Action;2456;2016-12-29;2026-09-10;3350,0
SDCC.ci;Action;3745;2008-01-02;2026-09-10;13230,0
SDSC.ci;Action;3737;2008-01-02;2026-09-10;3090,0
SEMC.ci;Action;181;2025-11-07;2026-09-10;1565,0
SGBC.ci;Action;4233;2008-01-02;2026-09-10;38870,0
SHEC.ci;Action;4051;2008-01-02;2026-09-10;2500,0
SIBC.ci;Action;2530;2016-10-27;2026-09-10;9300,0
SICC.ci;Action;1690;2008-01-18;2026-09-10;8400,0
SIVC.ci;Action;3827;2008-01-02;2026-09-10;2300,0
SLBC.ci;Action;2458;2008-01-03;2026-09-10;37900,0
SMBC.ci;Action;3206;2008-01-03;2026-09-10;18500,0
SNTS.sn;Action;4712;2008-01-02;2026-09-10;39005,0
SOGC.ci;Action;4191;2008-01-04;2026-09-10;8005,0
SPHC.ci;Action;4355;2008-01-03;2026-09-10;8055,0
STAC.ci;Action;2284;2008-05-02;2026-09-10;2580,0
STBC.ci;Action;3359;2008-01-02;2026-09-10;22000,0
TTLC.ci;Action;3730;2008-01-03;2026-09-10;3280,0
TTLS.sn;Action;2811;2015-02-20;2026-09-10;3850,0
UNLC.ci;Action;1821;2010-08-09;2026-09-10;54300,0
UNXC.ci;Action;3448;2008-01-04;2026-09-10;2400,0
BRVM30;Indice;962;2023-01-01;2026-09-10;267,73
BRVMC;Indice;4769;2008-01-02;2026-09-10;552,75
BRVMPA;Indice;959;2023-01-04;2026-09-10;405,21
BRVMPR;Indice;962;2023-01-01;2026-09-10;200,86
BRVM.CB;Indice;438;2025-01-02;2026-09-10;280,1
BRVM.CD;Indice;438;2025-01-02;2026-09-10;211,68
BRVM.EN;Indice;438;2025-01-02;2026-09-10;178,57
BRVM.IN;Indice;438;2025-01-02;2026-09-10;233,73
BRVM.SF;Indice;438;2025-01-02;2026-09-10;257,99
BRVM.TEL;Indice;438;2025-01-02;2026-09-10;144,01
CAPIBRVM;Indice;1725;2020-01-02;2026-09-10;21316886,0
SIKAIDX;Indice;2454;2017-01-02;2026-09-10;154,68
SIKATR;Indice;1933;2019-03-31;2026-09-10;598,15
