Ticker;Type;Nb_Lignes;Date_Min;Date_Max;Dernier_Cours
ABJC.ci;Action;3640;2008-01-04;2026-08-27;3690,0
BICB.bj;Action;347;2025-04-28;2026-08-27;8510,0
BICC.ci;Action;3501;2008-01-03;2026-08-27;29970,0
BNBC.ci;Action;3127;2008-01-07;2026-08-27;2295,0
BOABF.bf;Action;3528;2011-01-03;2026-08-27;9090,0
BOAB.bj;Action;4140;2008-01-16;2026-08-27;10000,0
BOAC.ci;Action;3622;2010-04-12;2026-08-27;12700,0
BOAM.ml;Action;2609;2016-05-31;2026-08-27;6650,0
BOAN.ne;Action;4009;2008-01-02;2026-08-27;5645,0
BOAS.sn;Action;2999;2014-12-10;2026-08-27;8445,0
CABC.ci;Action;3216;2008-02-12;2026-08-27;3500,0
CBIBF.bf;Action;2369;2016-12-23;2026-08-27;29390,0
CFAC.ci;Action;3211;2008-01-02;2026-08-27;1745,0
CIEC.ci;Action;4342;2008-01-02;2026-08-27;6680,0
ECOC.ci;Action;2236;2017-12-12;2026-08-27;16845,0
ETIT.tg;Action;3033;2014-07-11;2026-08-27;67,0
FTSC.ci;Action;4210;2008-01-07;2026-08-27;2155,0
LNBB.bj;Action;442;2024-12-13;2026-08-27;4005,0
NEIC.ci;Action;2353;2008-06-09;2026-08-27;2800,0
NSBC.ci;Action;2214;2017-10-24;2026-08-27;22500,0
NTLC.ci;Action;3206;2008-01-08;2026-08-27;16900,0
ONTBF.bf;Action;3996;2009-04-30;2026-08-27;2900,0
ORAC.ci;Action;951;2022-12-30;2026-08-27;21200,0
ORGT.tg;Action;1776;2019-04-16;2026-08-27;3180,0
PALC.ci;Action;2939;2014-07-11;2026-08-27;9100,0
PRSC.ci;Action;2219;2008-01-11;2026-08-27;4545,0
SAFC.ci;Action;1421;2018-07-19;2026-08-27;5850,0
SCRC.ci;Action;2446;2016-12-29;2026-08-27;3375,0
SDCC.ci;Action;3735;2008-01-02;2026-08-27;12700,0
SDSC.ci;Action;3727;2008-01-02;2026-08-27;2635,0
SEMC.ci;Action;171;2025-11-07;2026-08-27;1450,0
SGBC.ci;Action;4223;2008-01-02;2026-08-27;38500,0
SHEC.ci;Action;4041;2008-01-02;2026-08-27;2450,0
SIBC.ci;Action;2520;2016-10-27;2026-08-27;9200,0
SICC.ci;Action;1680;2008-01-18;2026-08-27;8010,0
SIVC.ci;Action;3817;2008-01-02;2026-08-27;2365,0
SLBC.ci;Action;2448;2008-01-03;2026-08-27;37500,0
SMBC.ci;Action;3196;2008-01-03;2026-08-27;17100,0
SNTS.sn;Action;4702;2008-01-02;2026-08-27;36000,0
SOGC.ci;Action;4181;2008-01-04;2026-08-27;8200,0
SPHC.ci;Action;4345;2008-01-03;2026-08-27;9200,0
STAC.ci;Action;2274;2008-05-02;2026-08-27;2600,0
STBC.ci;Action;3349;2008-01-02;2026-08-27;22690,0
TTLC.ci;Action;3720;2008-01-03;2026-08-27;3550,0
TTLS.sn;Action;2801;2015-02-20;2026-08-27;3685,0
UNLC.ci;Action;1811;2010-08-09;2026-08-27;52200,0
UNXC.ci;Action;3438;2008-01-04;2026-08-27;2415,0
BRVM30;Indice;952;2023-01-01;2026-08-27;255,87
BRVMC;Indice;4759;2008-01-02;2026-08-27;529,94
BRVMPA;Indice;949;2023-01-04;2026-08-27;387,45
BRVMPR;Indice;952;2023-01-01;2026-08-27;195,77
BRVM.CB;Indice;428;2025-01-02;2026-08-27;284,31
BRVM.CD;Indice;428;2025-01-02;2026-08-27;215,02
BRVM.EN;Indice;428;2025-01-02;2026-08-27;177,88
BRVM.IN;Indice;428;2025-01-02;2026-08-27;214,34
BRVM.SF;Indice;428;2025-01-02;2026-08-27;247,43
BRVM.TEL;Indice;428;2025-01-02;2026-08-27;134,64
CAPIBRVM;Indice;1715;2020-01-02;2026-08-27;20437277,0
SIKAIDX;Indice;2444;2017-01-02;2026-08-27;152,4
SIKATR;Indice;1923;2019-03-31;2026-08-27;572,89
