Ticker;Type;Nb_Lignes;Date_Min;Date_Max;Dernier_Cours
ABJC.ci;Action;3589;2008-01-04;2026-06-17;3495,0
BICB.bj;Action;296;2025-04-28;2026-06-17;5805,0
BICC.ci;Action;3450;2008-01-03;2026-06-17;28200,0
BNBC.ci;Action;3076;2008-01-07;2026-06-17;1960,0
BOABF.bf;Action;3477;2011-01-03;2026-06-17;5380,0
BOAB.bj;Action;4089;2008-01-16;2026-06-17;8900,0
BOAC.ci;Action;3571;2010-04-12;2026-06-17;9090,0
BOAM.ml;Action;2558;2016-05-31;2026-06-17;4450,0
BOAN.ne;Action;3958;2008-01-02;2026-06-17;3760,0
BOAS.sn;Action;2948;2014-12-10;2026-06-17;7350,0
CABC.ci;Action;3165;2008-02-12;2026-06-17;4015,0
CBIBF.bf;Action;2318;2016-12-23;2026-06-17;22400,0
CFAC.ci;Action;3160;2008-01-02;2026-06-17;1765,0
CIEC.ci;Action;4291;2008-01-02;2026-06-17;4755,0
ECOC.ci;Action;2185;2017-12-12;2026-06-17;16400,0
ETIT.tg;Action;2982;2014-07-11;2026-06-17;32,0
FTSC.ci;Action;4159;2008-01-07;2026-06-17;2175,0
LNBB.bj;Action;391;2024-12-13;2026-06-17;3985,0
NEIC.ci;Action;2302;2008-06-09;2026-06-17;2385,0
NSBC.ci;Action;2163;2017-10-24;2026-06-17;18950,0
NTLC.ci;Action;3155;2008-01-08;2026-06-17;14650,0
ONTBF.bf;Action;3945;2009-04-30;2026-06-17;2840,0
ORAC.ci;Action;900;2022-12-30;2026-06-17;15805,0
ORGT.tg;Action;1725;2019-04-16;2026-06-17;2690,0
PALC.ci;Action;2888;2014-07-11;2026-06-17;8625,0
PRSC.ci;Action;2168;2008-01-11;2026-06-17;4410,0
SAFC.ci;Action;1370;2018-07-19;2026-06-17;3940,0
SCRC.ci;Action;2395;2016-12-29;2026-06-17;2990,0
SDCC.ci;Action;3684;2008-01-02;2026-06-17;11900,0
SDSC.ci;Action;3676;2008-01-02;2026-06-17;2310,0
SEMC.ci;Action;120;2025-11-07;2026-06-17;1520,0
SGBC.ci;Action;4172;2008-01-02;2026-06-17;39000,0
SHEC.ci;Action;3990;2008-01-02;2026-06-17;2085,0
SIBC.ci;Action;2469;2016-10-27;2026-06-17;8650,0
SICC.ci;Action;1629;2008-01-18;2026-06-17;4460,0
SIVC.ci;Action;3766;2008-01-02;2026-06-17;2795,0
SLBC.ci;Action;2397;2008-01-03;2026-06-17;39000,0
SMBC.ci;Action;3145;2008-01-03;2026-06-17;15515,0
SNTS.sn;Action;4651;2008-01-02;2026-06-17;28200,0
SOGC.ci;Action;4130;2008-01-04;2026-06-17;8280,0
SPHC.ci;Action;4294;2008-01-03;2026-06-17;7590,0
STAC.ci;Action;2223;2008-05-02;2026-06-17;3500,0
STBC.ci;Action;3298;2008-01-02;2026-06-17;22500,0
TTLC.ci;Action;3669;2008-01-03;2026-06-17;2850,0
TTLS.sn;Action;2750;2015-02-20;2026-06-17;3460,0
UNLC.ci;Action;1764;2010-08-09;2026-06-17;56000,0
UNXC.ci;Action;3387;2008-01-04;2026-06-17;1945,0
BRVM30;Indice;901;2023-01-01;2026-06-17;204,23
BRVMC;Indice;4708;2008-01-02;2026-06-17;436,51
BRVMPA;Indice;898;2023-01-04;2026-06-17;312,22
BRVMPR;Indice;901;2023-01-01;2026-06-17;170,41
BRVM.CB;Indice;377;2025-01-02;2026-06-17;278,63
BRVM.CD;Indice;377;2025-01-02;2026-06-17;208,56
BRVM.EN;Indice;377;2025-01-02;2026-06-17;153,43
BRVM.IN;Indice;377;2025-01-02;2026-06-17;216,78
BRVM.SF;Indice;377;2025-01-02;2026-06-17;199,3
BRVM.TEL;Indice;377;2025-01-02;2026-06-17;103,88
CAPIBRVM;Indice;1664;2020-01-02;2026-06-17;16817591,0
SIKAIDX;Indice;2393;2017-01-02;2026-06-17;132,37
SIKATR;Indice;1872;2019-03-31;2026-06-17;463,05
