Ticker;Type;Nb_Lignes;Date_Min;Date_Max;Dernier_Cours
ABJC.ci;Action;3627;2008-01-04;2026-08-10;3010,0
BICB.bj;Action;334;2025-04-28;2026-08-10;7670,0
BICC.ci;Action;3488;2008-01-03;2026-08-10;29150,0
BNBC.ci;Action;3114;2008-01-07;2026-08-10;1905,0
BOABF.bf;Action;3515;2011-01-03;2026-08-10;7325,0
BOAB.bj;Action;4127;2008-01-16;2026-08-10;8650,0
BOAC.ci;Action;3609;2010-04-12;2026-08-10;11600,0
BOAM.ml;Action;2596;2016-05-31;2026-08-10;5700,0
BOAN.ne;Action;3996;2008-01-02;2026-08-10;5200,0
BOAS.sn;Action;2986;2014-12-10;2026-08-10;7750,0
CABC.ci;Action;3203;2008-02-12;2026-08-10;3500,0
CBIBF.bf;Action;2356;2016-12-23;2026-08-10;28450,0
CFAC.ci;Action;3198;2008-01-02;2026-08-10;1695,0
CIEC.ci;Action;4329;2008-01-02;2026-08-10;5150,0
ECOC.ci;Action;2223;2017-12-12;2026-08-10;16200,0
ETIT.tg;Action;3020;2014-07-11;2026-08-10;67,0
FTSC.ci;Action;4197;2008-01-07;2026-08-10;2135,0
LNBB.bj;Action;429;2024-12-13;2026-08-10;4295,0
NEIC.ci;Action;2340;2008-06-09;2026-08-10;2265,0
NSBC.ci;Action;2201;2017-10-24;2026-08-10;23650,0
NTLC.ci;Action;3193;2008-01-08;2026-08-10;16615,0
ONTBF.bf;Action;3983;2009-04-30;2026-08-10;2910,0
ORAC.ci;Action;938;2022-12-30;2026-08-10;17000,0
ORGT.tg;Action;1763;2019-04-16;2026-08-10;3110,0
PALC.ci;Action;2926;2014-07-11;2026-08-10;9100,0
PRSC.ci;Action;2206;2008-01-11;2026-08-10;4450,0
SAFC.ci;Action;1408;2018-07-19;2026-08-10;4990,0
SCRC.ci;Action;2433;2016-12-29;2026-08-10;3620,0
SDCC.ci;Action;3722;2008-01-02;2026-08-10;11890,0
SDSC.ci;Action;3714;2008-01-02;2026-08-10;2585,0
SEMC.ci;Action;158;2025-11-07;2026-08-10;1500,0
SGBC.ci;Action;4210;2008-01-02;2026-08-10;39000,0
SHEC.ci;Action;4028;2008-01-02;2026-08-10;2290,0
SIBC.ci;Action;2507;2016-10-27;2026-08-10;9320,0
SICC.ci;Action;1667;2008-01-18;2026-08-10;7615,0
SIVC.ci;Action;3804;2008-01-02;2026-08-10;2280,0
SLBC.ci;Action;2435;2008-01-03;2026-08-10;37005,0
SMBC.ci;Action;3183;2008-01-03;2026-08-10;16530,0
SNTS.sn;Action;4689;2008-01-02;2026-08-10;32000,0
SOGC.ci;Action;4168;2008-01-04;2026-08-10;7875,0
SPHC.ci;Action;4332;2008-01-03;2026-08-10;7900,0
STAC.ci;Action;2261;2008-05-02;2026-08-10;2630,0
STBC.ci;Action;3336;2008-01-02;2026-08-10;25000,0
TTLC.ci;Action;3707;2008-01-03;2026-08-10;2995,0
TTLS.sn;Action;2788;2015-02-20;2026-08-10;3600,0
UNLC.ci;Action;1801;2010-08-09;2026-08-10;54595,0
UNXC.ci;Action;3425;2008-01-04;2026-08-10;1935,0
BRVM30;Indice;939;2023-01-01;2026-08-10;233,99
BRVMC;Indice;4746;2008-01-02;2026-08-10;490,51
BRVMPA;Indice;936;2023-01-04;2026-08-10;370,6
BRVMPR;Indice;939;2023-01-01;2026-08-10;180,6
BRVM.CB;Indice;415;2025-01-02;2026-08-10;285,83
BRVM.CD;Indice;415;2025-01-02;2026-08-10;203,6
BRVM.EN;Indice;415;2025-01-02;2026-08-10;163,16
BRVM.IN;Indice;415;2025-01-02;2026-08-10;212,78
BRVM.SF;Indice;415;2025-01-02;2026-08-10;238,48
BRVM.TEL;Indice;415;2025-01-02;2026-08-10;114,76
CAPIBRVM;Indice;1702;2020-01-02;2026-08-10;18897909,0
SIKAIDX;Indice;2431;2017-01-02;2026-08-10;143,39
SIKATR;Indice;1910;2019-03-31;2026-08-10;526,69
