Ticker;Type;Nb_Lignes;Date_Min;Date_Max;Dernier_Cours
ABJC.ci;Action;3619;2008-01-04;2026-07-29;3020,0
BICB.bj;Action;326;2025-04-28;2026-07-29;7700,0
BICC.ci;Action;3480;2008-01-03;2026-07-29;28880,0
BNBC.ci;Action;3106;2008-01-07;2026-07-29;1875,0
BOABF.bf;Action;3507;2011-01-03;2026-07-29;7100,0
BOAB.bj;Action;4119;2008-01-16;2026-07-29;8695,0
BOAC.ci;Action;3601;2010-04-12;2026-07-29;11195,0
BOAM.ml;Action;2588;2016-05-31;2026-07-29;5675,0
BOAN.ne;Action;3988;2008-01-02;2026-07-29;5290,0
BOAS.sn;Action;2978;2014-12-10;2026-07-29;7965,0
CABC.ci;Action;3195;2008-02-12;2026-07-29;3600,0
CBIBF.bf;Action;2348;2016-12-23;2026-07-29;27995,0
CFAC.ci;Action;3190;2008-01-02;2026-07-29;1610,0
CIEC.ci;Action;4321;2008-01-02;2026-07-29;5200,0
ECOC.ci;Action;2215;2017-12-12;2026-07-29;16235,0
ETIT.tg;Action;3012;2014-07-11;2026-07-29;64,0
FTSC.ci;Action;4189;2008-01-07;2026-07-29;1970,0
LNBB.bj;Action;421;2024-12-13;2026-07-29;4350,0
NEIC.ci;Action;2332;2008-06-09;2026-07-29;2290,0
NSBC.ci;Action;2193;2017-10-24;2026-07-29;23100,0
NTLC.ci;Action;3185;2008-01-08;2026-07-29;16505,0
ONTBF.bf;Action;3975;2009-04-30;2026-07-29;2850,0
ORAC.ci;Action;930;2022-12-30;2026-07-29;16750,0
ORGT.tg;Action;1755;2019-04-16;2026-07-29;2955,0
PALC.ci;Action;2918;2014-07-11;2026-07-29;9020,0
PRSC.ci;Action;2198;2008-01-11;2026-07-29;4550,0
SAFC.ci;Action;1400;2018-07-19;2026-07-29;5355,0
SCRC.ci;Action;2425;2016-12-29;2026-07-29;3770,0
SDCC.ci;Action;3714;2008-01-02;2026-07-29;11800,0
SDSC.ci;Action;3706;2008-01-02;2026-07-29;2680,0
SEMC.ci;Action;150;2025-11-07;2026-07-29;1425,0
SGBC.ci;Action;4202;2008-01-02;2026-07-29;38000,0
SHEC.ci;Action;4020;2008-01-02;2026-07-29;2195,0
SIBC.ci;Action;2499;2016-10-27;2026-07-29;9250,0
SICC.ci;Action;1659;2008-01-18;2026-07-29;6340,0
SIVC.ci;Action;3796;2008-01-02;2026-07-29;2200,0
SLBC.ci;Action;2427;2008-01-03;2026-07-29;37700,0
SMBC.ci;Action;3175;2008-01-03;2026-07-29;16000,0
SNTS.sn;Action;4681;2008-01-02;2026-07-29;31000,0
SOGC.ci;Action;4160;2008-01-04;2026-07-29;8300,0
SPHC.ci;Action;4324;2008-01-03;2026-07-29;7480,0
STAC.ci;Action;2253;2008-05-02;2026-07-29;2845,0
STBC.ci;Action;3328;2008-01-02;2026-07-29;22995,0
TTLC.ci;Action;3699;2008-01-03;2026-07-29;2990,0
TTLS.sn;Action;2780;2015-02-20;2026-07-29;3625,0
UNLC.ci;Action;1793;2010-08-09;2026-07-29;55875,0
UNXC.ci;Action;3417;2008-01-04;2026-07-29;1905,0
BRVM30;Indice;931;2023-01-01;2026-07-29;229,27
BRVMC;Indice;4738;2008-01-02;2026-07-29;482,21
BRVMPA;Indice;928;2023-01-04;2026-07-29;365,36
BRVMPR;Indice;931;2023-01-01;2026-07-29;177,51
BRVM.CB;Indice;407;2025-01-02;2026-07-29;284,02
BRVM.CD;Indice;407;2025-01-02;2026-07-29;198,56
BRVM.EN;Indice;407;2025-01-02;2026-07-29;160,45
BRVM.IN;Indice;407;2025-01-02;2026-07-29;215,58
BRVM.SF;Indice;407;2025-01-02;2026-07-29;234,48
BRVM.TEL;Indice;407;2025-01-02;2026-07-29;112,03
CAPIBRVM;Indice;1694;2020-01-02;2026-07-29;18578230,0
SIKAIDX;Indice;2423;2017-01-02;2026-07-29;141,84
SIKATR;Indice;1902;2019-03-31;2026-07-29;515,63
