Ticker;Type;Nb_Lignes;Date_Min;Date_Max;Dernier_Cours
ABJC.ci;Action;3645;2008-01-04;2026-09-03;3950,0
BICB.bj;Action;352;2025-04-28;2026-09-03;10110,0
BICC.ci;Action;3506;2008-01-03;2026-09-03;32680,0
BNBC.ci;Action;3132;2008-01-07;2026-09-03;2200,0
BOABF.bf;Action;3533;2011-01-03;2026-09-03;8950,0
BOAB.bj;Action;4145;2008-01-16;2026-09-03;10350,0
BOAC.ci;Action;3627;2010-04-12;2026-09-03;12500,0
BOAM.ml;Action;2614;2016-05-31;2026-09-03;6490,0
BOAN.ne;Action;4014;2008-01-02;2026-09-03;5435,0
BOAS.sn;Action;3004;2014-12-10;2026-09-03;8300,0
CABC.ci;Action;3221;2008-02-12;2026-09-03;3550,0
CBIBF.bf;Action;2374;2016-12-23;2026-09-03;33100,0
CFAC.ci;Action;3216;2008-01-02;2026-09-03;1755,0
CIEC.ci;Action;4347;2008-01-02;2026-09-03;6700,0
ECOC.ci;Action;2241;2017-12-12;2026-09-03;17500,0
ETIT.tg;Action;3038;2014-07-11;2026-09-03;69,0
FTSC.ci;Action;4215;2008-01-07;2026-09-03;2155,0
LNBB.bj;Action;447;2024-12-13;2026-09-03;4050,0
NEIC.ci;Action;2358;2008-06-09;2026-09-03;3000,0
NSBC.ci;Action;2219;2017-10-24;2026-09-03;23000,0
NTLC.ci;Action;3211;2008-01-08;2026-09-03;16900,0
ONTBF.bf;Action;4001;2009-04-30;2026-09-03;2920,0
ORAC.ci;Action;956;2022-12-30;2026-09-03;21155,0
ORGT.tg;Action;1781;2019-04-16;2026-09-03;3200,0
PALC.ci;Action;2944;2014-07-11;2026-09-03;9200,0
PRSC.ci;Action;2224;2008-01-11;2026-09-03;4400,0
SAFC.ci;Action;1426;2018-07-19;2026-09-03;5800,0
SCRC.ci;Action;2451;2016-12-29;2026-09-03;3570,0
SDCC.ci;Action;3740;2008-01-02;2026-09-03;13500,0
SDSC.ci;Action;3732;2008-01-02;2026-09-03;3100,0
SEMC.ci;Action;176;2025-11-07;2026-09-03;1500,0
SGBC.ci;Action;4228;2008-01-02;2026-09-03;38500,0
SHEC.ci;Action;4046;2008-01-02;2026-09-03;2400,0
SIBC.ci;Action;2525;2016-10-27;2026-09-03;9300,0
SICC.ci;Action;1685;2008-01-18;2026-09-03;7800,0
SIVC.ci;Action;3822;2008-01-02;2026-09-03;2400,0
SLBC.ci;Action;2453;2008-01-03;2026-09-03;37990,0
SMBC.ci;Action;3201;2008-01-03;2026-09-03;17300,0
SNTS.sn;Action;4707;2008-01-02;2026-09-03;38000,0
SOGC.ci;Action;4186;2008-01-04;2026-09-03;8875,0
SPHC.ci;Action;4350;2008-01-03;2026-09-03;10200,0
STAC.ci;Action;2279;2008-05-02;2026-09-03;2690,0
STBC.ci;Action;3354;2008-01-02;2026-09-03;22005,0
TTLC.ci;Action;3725;2008-01-03;2026-09-03;3350,0
TTLS.sn;Action;2806;2015-02-20;2026-09-03;3850,0
UNLC.ci;Action;1816;2010-08-09;2026-09-03;54000,0
UNXC.ci;Action;3443;2008-01-04;2026-09-03;2425,0
BRVM30;Indice;957;2023-01-01;2026-09-03;263,8
BRVMC;Indice;4764;2008-01-02;2026-09-03;546,13
BRVMPA;Indice;954;2023-01-04;2026-09-03;402,74
BRVMPR;Indice;957;2023-01-01;2026-09-03;199,63
BRVM.CB;Indice;433;2025-01-02;2026-09-03;290,86
BRVM.CD;Indice;433;2025-01-02;2026-09-03;217,3
BRVM.EN;Indice;433;2025-01-02;2026-09-03;175,4
BRVM.IN;Indice;433;2025-01-02;2026-09-03;235,56
BRVM.SF;Indice;433;2025-01-02;2026-09-03;256,76
BRVM.TEL;Indice;433;2025-01-02;2026-09-03;138,38
CAPIBRVM;Indice;1720;2020-01-02;2026-09-03;21061376,0
SIKAIDX;Indice;2449;2017-01-02;2026-09-03;155,87
SIKATR;Indice;1928;2019-03-31;2026-09-03;590,68
