Ticker;Type;Nb_Lignes;Date_Min;Date_Max;Dernier_Cours
ABJC.ci;Action;3563;2008-01-04;2026-05-12;2980,0
BICB.bj;Action;270;2025-04-28;2026-05-12;5200,0
BICC.ci;Action;3424;2008-01-03;2026-05-12;26300,0
BNBC.ci;Action;3050;2008-01-07;2026-05-12;1495,0
BOABF.bf;Action;3451;2011-01-03;2026-05-12;5410,0
BOAB.bj;Action;4063;2008-01-16;2026-05-12;9420,0
BOAC.ci;Action;3545;2010-04-12;2026-05-12;8585,0
BOAM.ml;Action;2532;2016-05-31;2026-05-12;4680,0
BOAN.ne;Action;3932;2008-01-02;2026-05-12;3440,0
BOAS.sn;Action;2922;2014-12-10;2026-05-12;7500,0
CABC.ci;Action;3139;2008-02-12;2026-05-12;3400,0
CBIBF.bf;Action;2292;2016-12-23;2026-05-12;17400,0
CFAC.ci;Action;3134;2008-01-02;2026-05-12;1380,0
CIEC.ci;Action;4265;2008-01-02;2026-05-12;3295,0
ECOC.ci;Action;2159;2017-12-12;2026-05-12;16200,0
ETIT.tg;Action;2956;2014-07-11;2026-05-12;30,0
FTSC.ci;Action;4133;2008-01-07;2026-05-12;2240,0
LNBB.bj;Action;365;2024-12-13;2026-05-12;3865,0
NEIC.ci;Action;2276;2008-06-09;2026-05-12;1890,0
NSBC.ci;Action;2137;2017-10-24;2026-05-12;13810,0
NTLC.ci;Action;3129;2008-01-08;2026-05-12;11700,0
ONTBF.bf;Action;3919;2009-04-30;2026-05-12;2680,0
ORAC.ci;Action;874;2022-12-30;2026-05-12;15050,0
ORGT.tg;Action;1699;2019-04-16;2026-05-12;2740,0
PALC.ci;Action;2862;2014-07-11;2026-05-12;7850,0
PRSC.ci;Action;2142;2008-01-11;2026-05-12;3690,0
SAFC.ci;Action;1344;2018-07-19;2026-05-12;3745,0
SCRC.ci;Action;2369;2016-12-29;2026-05-12;2285,0
SDCC.ci;Action;3658;2008-01-02;2026-05-12;9395,0
SDSC.ci;Action;3650;2008-01-02;2026-05-12;1745,0
SEMC.ci;Action;94;2025-11-07;2026-05-12;1500,0
SGBC.ci;Action;4146;2008-01-02;2026-05-12;34990,0
SHEC.ci;Action;3964;2008-01-02;2026-05-12;1940,0
SIBC.ci;Action;2443;2016-10-27;2026-05-12;7295,0
SICC.ci;Action;1603;2008-01-18;2026-05-12;4390,0
SIVC.ci;Action;3740;2008-01-02;2026-05-12;2860,0
SLBC.ci;Action;2371;2008-01-03;2026-05-12;37500,0
SMBC.ci;Action;3119;2008-01-03;2026-05-12;12685,0
SNTS.sn;Action;4625;2008-01-02;2026-05-12;28910,0
SOGC.ci;Action;4104;2008-01-04;2026-05-12;7400,0
SPHC.ci;Action;4268;2008-01-03;2026-05-12;6995,0
STAC.ci;Action;2197;2008-05-02;2026-05-12;2600,0
STBC.ci;Action;3272;2008-01-02;2026-05-12;21050,0
TTLC.ci;Action;3643;2008-01-03;2026-05-12;3060,0
TTLS.sn;Action;2724;2015-02-20;2026-05-12;2845,0
UNLC.ci;Action;1738;2010-08-09;2026-05-12;56100,0
UNXC.ci;Action;3361;2008-01-04;2026-05-12;1825,0
BRVM30;Indice;875;2023-01-01;2026-05-12;192,16
BRVMC;Indice;4682;2008-01-02;2026-05-12;406,25
BRVMPA;Indice;872;2023-01-04;2026-05-12;281,76
BRVMPR;Indice;875;2023-01-01;2026-05-12;159,46
BRVM.CB;Indice;351;2025-01-02;2026-05-12;258,74
BRVM.CD;Indice;351;2025-01-02;2026-05-12;172,83
BRVM.EN;Indice;351;2025-01-02;2026-05-12;142,72
BRVM.IN;Indice;351;2025-01-02;2026-05-12;182,75
BRVM.SF;Indice;351;2025-01-02;2026-05-12;181,24
BRVM.TEL;Indice;351;2025-01-02;2026-05-12;102,85
CAPIBRVM;Indice;1638;2020-01-02;2026-05-12;15652033,0
SIKAIDX;Indice;2367;2017-01-02;2026-05-12;119,19
SIKATR;Indice;1846;2019-03-31;2026-05-12;420,58
