Ticker;Type;Nb_Lignes;Date_Min;Date_Max;Dernier_Cours
ABJC.ci;Action;3607;2008-01-04;2026-07-13;3125,0
BICB.bj;Action;314;2025-04-28;2026-07-13;6480,0
BICC.ci;Action;3468;2008-01-03;2026-07-13;28650,0
BNBC.ci;Action;3094;2008-01-07;2026-07-13;1770,0
BOABF.bf;Action;3495;2011-01-03;2026-07-13;6100,0
BOAB.bj;Action;4107;2008-01-16;2026-07-13;8800,0
BOAC.ci;Action;3589;2010-04-12;2026-07-13;9620,0
BOAM.ml;Action;2576;2016-05-31;2026-07-13;5595,0
BOAN.ne;Action;3976;2008-01-02;2026-07-13;4710,0
BOAS.sn;Action;2966;2014-12-10;2026-07-13;7300,0
CABC.ci;Action;3183;2008-02-12;2026-07-13;3910,0
CBIBF.bf;Action;2336;2016-12-23;2026-07-13;30005,0
CFAC.ci;Action;3178;2008-01-02;2026-07-13;1550,0
CIEC.ci;Action;4309;2008-01-02;2026-07-13;5325,0
ECOC.ci;Action;2203;2017-12-12;2026-07-13;16700,0
ETIT.tg;Action;3000;2014-07-11;2026-07-13;68,0
FTSC.ci;Action;4177;2008-01-07;2026-07-13;1990,0
LNBB.bj;Action;409;2024-12-13;2026-07-13;4345,0
NEIC.ci;Action;2320;2008-06-09;2026-07-13;2150,0
NSBC.ci;Action;2181;2017-10-24;2026-07-13;21950,0
NTLC.ci;Action;3173;2008-01-08;2026-07-13;16000,0
ONTBF.bf;Action;3963;2009-04-30;2026-07-13;2700,0
ORAC.ci;Action;918;2022-12-30;2026-07-13;16000,0
ORGT.tg;Action;1743;2019-04-16;2026-07-13;2690,0
PALC.ci;Action;2906;2014-07-11;2026-07-13;8770,0
PRSC.ci;Action;2186;2008-01-11;2026-07-13;4400,0
SAFC.ci;Action;1388;2018-07-19;2026-07-13;4480,0
SCRC.ci;Action;2413;2016-12-29;2026-07-13;3460,0
SDCC.ci;Action;3702;2008-01-02;2026-07-13;11340,0
SDSC.ci;Action;3694;2008-01-02;2026-07-13;2190,0
SEMC.ci;Action;138;2025-11-07;2026-07-13;1470,0
SGBC.ci;Action;4190;2008-01-02;2026-07-13;38890,0
SHEC.ci;Action;4008;2008-01-02;2026-07-13;2200,0
SIBC.ci;Action;2487;2016-10-27;2026-07-13;8990,0
SICC.ci;Action;1647;2008-01-18;2026-07-13;5100,0
SIVC.ci;Action;3784;2008-01-02;2026-07-13;2210,0
SLBC.ci;Action;2415;2008-01-03;2026-07-13;39100,0
SMBC.ci;Action;3163;2008-01-03;2026-07-13;16605,0
SNTS.sn;Action;4669;2008-01-02;2026-07-13;30900,0
SOGC.ci;Action;4148;2008-01-04;2026-07-13;8195,0
SPHC.ci;Action;4312;2008-01-03;2026-07-13;7580,0
STAC.ci;Action;2241;2008-05-02;2026-07-13;3175,0
STBC.ci;Action;3316;2008-01-02;2026-07-13;24200,0
TTLC.ci;Action;3687;2008-01-03;2026-07-13;2990,0
TTLS.sn;Action;2768;2015-02-20;2026-07-13;4295,0
UNLC.ci;Action;1781;2010-08-09;2026-07-13;53735,0
UNXC.ci;Action;3405;2008-01-04;2026-07-13;1440,0
BRVM30;Indice;919;2023-01-01;2026-07-13;225,66
BRVMC;Indice;4726;2008-01-02;2026-07-13;475,78
BRVMPA;Indice;916;2023-01-04;2026-07-13;358,77
BRVMPR;Indice;919;2023-01-01;2026-07-13;176,67
BRVM.CB;Indice;395;2025-01-02;2026-07-13;284,42
BRVM.CD;Indice;395;2025-01-02;2026-07-13;189,92
BRVM.EN;Indice;395;2025-01-02;2026-07-13;168,02
BRVM.IN;Indice;395;2025-01-02;2026-07-13;201,45
BRVM.SF;Indice;395;2025-01-02;2026-07-13;231,57
BRVM.TEL;Indice;395;2025-01-02;2026-07-13;109,47
CAPIBRVM;Indice;1682;2020-01-02;2026-07-13;18330597,0
SIKAIDX;Indice;2411;2017-01-02;2026-07-13;137,52
SIKATR;Indice;1890;2019-03-31;2026-07-13;507,28
