Ticker;Type;Nb_Lignes;Date_Min;Date_Max;Dernier_Cours
ABJC.ci;Action;3654;2008-01-04;2026-09-16;4040,0
BICB.bj;Action;361;2025-04-28;2026-09-16;10500,0
BICC.ci;Action;3515;2008-01-03;2026-09-16;31700,0
BNBC.ci;Action;3141;2008-01-07;2026-09-16;2105,0
BOABF.bf;Action;3542;2011-01-03;2026-09-16;8150,0
BOAB.bj;Action;4154;2008-01-16;2026-09-16;10000,0
BOAC.ci;Action;3636;2010-04-12;2026-09-16;12150,0
BOAM.ml;Action;2623;2016-05-31;2026-09-16;6995,0
BOAN.ne;Action;4023;2008-01-02;2026-09-16;5355,0
BOAS.sn;Action;3013;2014-12-10;2026-09-16;8250,0
CABC.ci;Action;3230;2008-02-12;2026-09-16;3500,0
CBIBF.bf;Action;2383;2016-12-23;2026-09-16;34450,0
CFAC.ci;Action;3225;2008-01-02;2026-09-16;1690,0
CIEC.ci;Action;4356;2008-01-02;2026-09-16;6650,0
ECOC.ci;Action;2250;2017-12-12;2026-09-16;17005,0
ETIT.tg;Action;3047;2014-07-11;2026-09-16;70,0
FTSC.ci;Action;4224;2008-01-07;2026-09-16;2090,0
LNBB.bj;Action;456;2024-12-13;2026-09-16;4100,0
NEIC.ci;Action;2367;2008-06-09;2026-09-16;2745,0
NSBC.ci;Action;2228;2017-10-24;2026-09-16;24500,0
NTLC.ci;Action;3220;2008-01-08;2026-09-16;16400,0
ONTBF.bf;Action;4010;2009-04-30;2026-09-16;2830,0
ORAC.ci;Action;965;2022-12-30;2026-09-16;22395,0
ORGT.tg;Action;1790;2019-04-16;2026-09-16;3250,0
PALC.ci;Action;2953;2014-07-11;2026-09-16;8600,0
PRSC.ci;Action;2233;2008-01-11;2026-09-16;4450,0
SAFC.ci;Action;1435;2018-07-19;2026-09-16;4985,0
SCRC.ci;Action;2459;2016-12-29;2026-09-15;3085,0
SDCC.ci;Action;3749;2008-01-02;2026-09-16;13400,0
SDSC.ci;Action;3741;2008-01-02;2026-09-16;3085,0
SEMC.ci;Action;184;2025-11-07;2026-09-15;1495,0
SGBC.ci;Action;4237;2008-01-02;2026-09-16;38900,0
SHEC.ci;Action;4055;2008-01-02;2026-09-16;2930,0
SIBC.ci;Action;2534;2016-10-27;2026-09-16;9180,0
SICC.ci;Action;1693;2008-01-18;2026-09-15;8400,0
SIVC.ci;Action;3831;2008-01-02;2026-09-16;2270,0
SLBC.ci;Action;2462;2008-01-03;2026-09-16;38000,0
SMBC.ci;Action;3210;2008-01-03;2026-09-16;18390,0
SNTS.sn;Action;4716;2008-01-02;2026-09-16;38800,0
SOGC.ci;Action;4195;2008-01-04;2026-09-16;8120,0
SPHC.ci;Action;4359;2008-01-03;2026-09-16;8180,0
STAC.ci;Action;2288;2008-05-02;2026-09-16;2450,0
STBC.ci;Action;3363;2008-01-02;2026-09-16;20900,0
TTLC.ci;Action;3734;2008-01-03;2026-09-16;3285,0
TTLS.sn;Action;2815;2015-02-20;2026-09-16;3950,0
UNLC.ci;Action;1825;2010-08-09;2026-09-16;49025,0
UNXC.ci;Action;3452;2008-01-04;2026-09-16;2340,0
BRVM30;Indice;966;2023-01-01;2026-09-16;266,39
BRVMC;Indice;4773;2008-01-02;2026-09-16;549,56
BRVMPA;Indice;963;2023-01-04;2026-09-16;401,17
BRVMPR;Indice;966;2023-01-01;2026-09-16;200,56
BRVM.CB;Indice;442;2025-01-02;2026-09-16;272,36
BRVM.CD;Indice;442;2025-01-02;2026-09-16;211,8
BRVM.EN;Indice;442;2025-01-02;2026-09-16;186,97
BRVM.IN;Indice;442;2025-01-02;2026-09-16;230,69
BRVM.SF;Indice;442;2025-01-02;2026-09-16;257,27
BRVM.TEL;Indice;442;2025-01-02;2026-09-16;143,41
CAPIBRVM;Indice;1729;2020-01-02;2026-09-16;21193776,0
SIKAIDX;Indice;2458;2017-01-02;2026-09-16;153,17
SIKATR;Indice;1937;2019-03-31;2026-09-16;594,82
