Ticker;Type;Nb_Lignes;Date_Min;Date_Max;Dernier_Cours
ABJC.ci;Action;3568;2008-01-04;2026-05-19;2845,0
BICB.bj;Action;275;2025-04-28;2026-05-19;5220,0
BICC.ci;Action;3429;2008-01-03;2026-05-19;26450,0
BNBC.ci;Action;3055;2008-01-07;2026-05-19;1500,0
BOABF.bf;Action;3456;2011-01-03;2026-05-19;5400,0
BOAB.bj;Action;4068;2008-01-16;2026-05-19;9400,0
BOAC.ci;Action;3550;2010-04-12;2026-05-19;8795,0
BOAM.ml;Action;2537;2016-05-31;2026-05-19;4900,0
BOAN.ne;Action;3937;2008-01-02;2026-05-19;3470,0
BOAS.sn;Action;2927;2014-12-10;2026-05-19;7900,0
CABC.ci;Action;3144;2008-02-12;2026-05-19;3400,0
CBIBF.bf;Action;2297;2016-12-23;2026-05-19;20500,0
CFAC.ci;Action;3139;2008-01-02;2026-05-19;1500,0
CIEC.ci;Action;4270;2008-01-02;2026-05-19;3355,0
ECOC.ci;Action;2164;2017-12-12;2026-05-19;16300,0
ETIT.tg;Action;2961;2014-07-11;2026-05-19;30,0
FTSC.ci;Action;4138;2008-01-07;2026-05-19;2250,0
LNBB.bj;Action;370;2024-12-13;2026-05-19;3990,0
NEIC.ci;Action;2281;2008-06-09;2026-05-19;1940,0
NSBC.ci;Action;2142;2017-10-24;2026-05-19;16700,0
NTLC.ci;Action;3134;2008-01-08;2026-05-19;11800,0
ONTBF.bf;Action;3924;2009-04-30;2026-05-19;2855,0
ORAC.ci;Action;879;2022-12-30;2026-05-19;15650,0
ORGT.tg;Action;1704;2019-04-16;2026-05-19;2500,0
PALC.ci;Action;2867;2014-07-11;2026-05-19;7690,0
PRSC.ci;Action;2147;2008-01-11;2026-05-19;3695,0
SAFC.ci;Action;1349;2018-07-19;2026-05-19;3990,0
SCRC.ci;Action;2374;2016-12-29;2026-05-19;2205,0
SDCC.ci;Action;3663;2008-01-02;2026-05-19;11000,0
SDSC.ci;Action;3655;2008-01-02;2026-05-19;1710,0
SEMC.ci;Action;99;2025-11-07;2026-05-19;1455,0
SGBC.ci;Action;4151;2008-01-02;2026-05-19;35995,0
SHEC.ci;Action;3969;2008-01-02;2026-05-19;1975,0
SIBC.ci;Action;2448;2016-10-27;2026-05-19;7505,0
SICC.ci;Action;1608;2008-01-18;2026-05-19;4450,0
SIVC.ci;Action;3745;2008-01-02;2026-05-19;2850,0
SLBC.ci;Action;2376;2008-01-03;2026-05-19;37505,0
SMBC.ci;Action;3124;2008-01-03;2026-05-19;12600,0
SNTS.sn;Action;4630;2008-01-02;2026-05-19;28850,0
SOGC.ci;Action;4109;2008-01-04;2026-05-19;7450,0
SPHC.ci;Action;4273;2008-01-03;2026-05-19;6850,0
STAC.ci;Action;2202;2008-05-02;2026-05-19;2820,0
STBC.ci;Action;3277;2008-01-02;2026-05-19;21200,0
TTLC.ci;Action;3648;2008-01-03;2026-05-19;2900,0
TTLS.sn;Action;2729;2015-02-20;2026-05-19;3020,0
UNLC.ci;Action;1743;2010-08-09;2026-05-19;56100,0
UNXC.ci;Action;3366;2008-01-04;2026-05-19;1795,0
BRVM30;Indice;880;2023-01-01;2026-05-19;196,4
BRVMC;Indice;4687;2008-01-02;2026-05-19;416,07
BRVMPA;Indice;877;2023-01-04;2026-05-19;291,63
BRVMPR;Indice;880;2023-01-01;2026-05-19;162,14
BRVM.CB;Indice;356;2025-01-02;2026-05-19;258,55
BRVM.CD;Indice;356;2025-01-02;2026-05-19;181,25
BRVM.EN;Indice;356;2025-01-02;2026-05-19;141,92
BRVM.IN;Indice;356;2025-01-02;2026-05-19;182,73
BRVM.SF;Indice;356;2025-01-02;2026-05-19;188,05
BRVM.TEL;Indice;356;2025-01-02;2026-05-19;104,71
CAPIBRVM;Indice;1643;2020-01-02;2026-05-19;16030167,0
SIKAIDX;Indice;2372;2017-01-02;2026-05-19;121,43
SIKATR;Indice;1851;2019-03-31;2026-05-19;430,75
