Ticker;Type;Nb_Lignes;Date_Min;Date_Max;Dernier_Cours
ABJC.ci;Action;3567;2008-01-04;2026-05-18;2845,0
BICB.bj;Action;274;2025-04-28;2026-05-18;5105,0
BICC.ci;Action;3428;2008-01-03;2026-05-18;26450,0
BNBC.ci;Action;3054;2008-01-07;2026-05-18;1545,0
BOABF.bf;Action;3455;2011-01-03;2026-05-18;5400,0
BOAB.bj;Action;4067;2008-01-16;2026-05-18;9400,0
BOAC.ci;Action;3549;2010-04-12;2026-05-18;8655,0
BOAM.ml;Action;2536;2016-05-31;2026-05-18;4690,0
BOAN.ne;Action;3936;2008-01-02;2026-05-18;3490,0
BOAS.sn;Action;2926;2014-12-10;2026-05-18;7700,0
CABC.ci;Action;3143;2008-02-12;2026-05-18;3470,0
CBIBF.bf;Action;2296;2016-12-23;2026-05-18;20500,0
CFAC.ci;Action;3138;2008-01-02;2026-05-18;1500,0
CIEC.ci;Action;4269;2008-01-02;2026-05-18;3330,0
ECOC.ci;Action;2163;2017-12-12;2026-05-18;16300,0
ETIT.tg;Action;2960;2014-07-11;2026-05-18;30,0
FTSC.ci;Action;4137;2008-01-07;2026-05-18;2360,0
LNBB.bj;Action;369;2024-12-13;2026-05-18;3890,0
NEIC.ci;Action;2280;2008-06-09;2026-05-18;1940,0
NSBC.ci;Action;2141;2017-10-24;2026-05-18;15650,0
NTLC.ci;Action;3133;2008-01-08;2026-05-18;11950,0
ONTBF.bf;Action;3923;2009-04-30;2026-05-18;2800,0
ORAC.ci;Action;878;2022-12-30;2026-05-18;15600,0
ORGT.tg;Action;1703;2019-04-16;2026-05-18;2495,0
PALC.ci;Action;2866;2014-07-11;2026-05-18;7700,0
PRSC.ci;Action;2146;2008-01-11;2026-05-18;3620,0
SAFC.ci;Action;1348;2018-07-19;2026-05-18;4000,0
SCRC.ci;Action;2373;2016-12-29;2026-05-18;2380,0
SDCC.ci;Action;3662;2008-01-02;2026-05-18;10640,0
SDSC.ci;Action;3654;2008-01-02;2026-05-18;1695,0
SEMC.ci;Action;98;2025-11-07;2026-05-18;1500,0
SGBC.ci;Action;4150;2008-01-02;2026-05-18;36000,0
SHEC.ci;Action;3968;2008-01-02;2026-05-18;1975,0
SIBC.ci;Action;2447;2016-10-27;2026-05-18;7500,0
SICC.ci;Action;1607;2008-01-18;2026-05-18;4380,0
SIVC.ci;Action;3744;2008-01-02;2026-05-18;2845,0
SLBC.ci;Action;2375;2008-01-03;2026-05-18;37900,0
SMBC.ci;Action;3123;2008-01-03;2026-05-18;12800,0
SNTS.sn;Action;4629;2008-01-02;2026-05-18;28800,0
SOGC.ci;Action;4108;2008-01-04;2026-05-18;7390,0
SPHC.ci;Action;4272;2008-01-03;2026-05-18;6890,0
STAC.ci;Action;2201;2008-05-02;2026-05-18;2680,0
STBC.ci;Action;3276;2008-01-02;2026-05-18;21000,0
TTLC.ci;Action;3647;2008-01-03;2026-05-18;2905,0
TTLS.sn;Action;2728;2015-02-20;2026-05-18;2990,0
UNLC.ci;Action;1742;2010-08-09;2026-05-18;56000,0
UNXC.ci;Action;3365;2008-01-04;2026-05-18;1830,0
BRVM30;Indice;879;2023-01-01;2026-05-18;195,78
BRVMC;Indice;4686;2008-01-02;2026-05-18;414,4
BRVMPA;Indice;876;2023-01-04;2026-05-18;289,39
BRVMPR;Indice;879;2023-01-01;2026-05-18;162,02
BRVM.CB;Indice;355;2025-01-02;2026-05-18;259,53
BRVM.CD;Indice;355;2025-01-02;2026-05-18;180,61
BRVM.EN;Indice;355;2025-01-02;2026-05-18;142,18
BRVM.IN;Indice;355;2025-01-02;2026-05-18;182,99
BRVM.SF;Indice;355;2025-01-02;2026-05-18;186,63
BRVM.TEL;Indice;355;2025-01-02;2026-05-18;104,39
CAPIBRVM;Indice;1642;2020-01-02;2026-05-18;15965964,0
SIKAIDX;Indice;2371;2017-01-02;2026-05-18;121,14
SIKATR;Indice;1850;2019-03-31;2026-05-18;429,02
