Ticker;Type;Nb_Lignes;Date_Min;Date_Max;Dernier_Cours
ABJC.ci;Action;3642;2008-01-04;2026-08-31;3800,0
BICB.bj;Action;349;2025-04-28;2026-08-31;8900,0
BICC.ci;Action;3503;2008-01-03;2026-08-31;29900,0
BNBC.ci;Action;3129;2008-01-07;2026-08-31;2295,0
BOABF.bf;Action;3530;2011-01-03;2026-08-31;8800,0
BOAB.bj;Action;4142;2008-01-16;2026-08-31;10235,0
BOAC.ci;Action;3624;2010-04-12;2026-08-31;12295,0
BOAM.ml;Action;2611;2016-05-31;2026-08-31;6480,0
BOAN.ne;Action;4011;2008-01-02;2026-08-31;5480,0
BOAS.sn;Action;3001;2014-12-10;2026-08-31;8295,0
CABC.ci;Action;3218;2008-02-12;2026-08-31;3495,0
CBIBF.bf;Action;2371;2016-12-23;2026-08-31;29630,0
CFAC.ci;Action;3213;2008-01-02;2026-08-31;1740,0
CIEC.ci;Action;4344;2008-01-02;2026-08-31;6690,0
ECOC.ci;Action;2238;2017-12-12;2026-08-31;16510,0
ETIT.tg;Action;3035;2014-07-11;2026-08-31;67,0
FTSC.ci;Action;4212;2008-01-07;2026-08-31;2155,0
LNBB.bj;Action;444;2024-12-13;2026-08-31;4000,0
NEIC.ci;Action;2355;2008-06-09;2026-08-31;2990,0
NSBC.ci;Action;2216;2017-10-24;2026-08-31;22995,0
NTLC.ci;Action;3208;2008-01-08;2026-08-31;16750,0
ONTBF.bf;Action;3998;2009-04-30;2026-08-31;2890,0
ORAC.ci;Action;953;2022-12-30;2026-08-31;21005,0
ORGT.tg;Action;1778;2019-04-16;2026-08-31;3165,0
PALC.ci;Action;2941;2014-07-11;2026-08-31;9395,0
PRSC.ci;Action;2221;2008-01-11;2026-08-31;4435,0
SAFC.ci;Action;1423;2018-07-19;2026-08-31;5900,0
SCRC.ci;Action;2448;2016-12-29;2026-08-31;3625,0
SDCC.ci;Action;3737;2008-01-02;2026-08-31;12995,0
SDSC.ci;Action;3729;2008-01-02;2026-08-31;2800,0
SEMC.ci;Action;173;2025-11-07;2026-08-31;1550,0
SGBC.ci;Action;4225;2008-01-02;2026-08-31;38000,0
SHEC.ci;Action;4043;2008-01-02;2026-08-31;2425,0
SIBC.ci;Action;2522;2016-10-27;2026-08-31;9000,0
SICC.ci;Action;1682;2008-01-18;2026-08-31;8295,0
SIVC.ci;Action;3819;2008-01-02;2026-08-31;2330,0
SLBC.ci;Action;2450;2008-01-03;2026-08-31;38000,0
SMBC.ci;Action;3198;2008-01-03;2026-08-31;17200,0
SNTS.sn;Action;4704;2008-01-02;2026-08-31;36600,0
SOGC.ci;Action;4183;2008-01-04;2026-08-31;8250,0
SPHC.ci;Action;4347;2008-01-03;2026-08-31;9500,0
STAC.ci;Action;2276;2008-05-02;2026-08-31;2740,0
STBC.ci;Action;3351;2008-01-02;2026-08-31;22500,0
TTLC.ci;Action;3722;2008-01-03;2026-08-31;3375,0
TTLS.sn;Action;2803;2015-02-20;2026-08-31;3800,0
UNLC.ci;Action;1813;2010-08-09;2026-08-31;54800,0
UNXC.ci;Action;3440;2008-01-04;2026-08-31;2440,0
BRVM30;Indice;954;2023-01-01;2026-08-31;255,88
BRVMC;Indice;4761;2008-01-02;2026-08-31;530,92
BRVMPA;Indice;951;2023-01-04;2026-08-31;389,96
BRVMPR;Indice;954;2023-01-01;2026-08-31;194,71
BRVM.CB;Indice;430;2025-01-02;2026-08-31;289,28
BRVM.CD;Indice;430;2025-01-02;2026-08-31;215,76
BRVM.EN;Indice;430;2025-01-02;2026-08-31;175,61
BRVM.IN;Indice;430;2025-01-02;2026-08-31;224,1
BRVM.SF;Indice;430;2025-01-02;2026-08-31;246,15
BRVM.TEL;Indice;430;2025-01-02;2026-08-31;135,21
CAPIBRVM;Indice;1717;2020-01-02;2026-08-31;20475101,0
SIKAIDX;Indice;2446;2017-01-02;2026-08-31;153,58
SIKATR;Indice;1925;2019-03-31;2026-08-31;574,23
