Ticker;Type;Nb_Lignes;Date_Min;Date_Max;Dernier_Cours
ABJC.ci;Action;3583;2008-01-04;2026-06-09;2915,0
BICB.bj;Action;290;2025-04-28;2026-06-09;5590,0
BICC.ci;Action;3444;2008-01-03;2026-06-09;28900,0
BNBC.ci;Action;3070;2008-01-07;2026-06-09;1630,0
BOABF.bf;Action;3471;2011-01-03;2026-06-09;5595,0
BOAB.bj;Action;4083;2008-01-16;2026-06-09;8745,0
BOAC.ci;Action;3565;2010-04-12;2026-06-09;8890,0
BOAM.ml;Action;2552;2016-05-31;2026-06-09;4630,0
BOAN.ne;Action;3952;2008-01-02;2026-06-09;3740,0
BOAS.sn;Action;2942;2014-12-10;2026-06-09;7400,0
CABC.ci;Action;3159;2008-02-12;2026-06-09;4000,0
CBIBF.bf;Action;2312;2016-12-23;2026-06-09;21500,0
CFAC.ci;Action;3154;2008-01-02;2026-06-09;1575,0
CIEC.ci;Action;4285;2008-01-02;2026-06-09;5050,0
ECOC.ci;Action;2179;2017-12-12;2026-06-09;16800,0
ETIT.tg;Action;2976;2014-07-11;2026-06-09;33,0
FTSC.ci;Action;4153;2008-01-07;2026-06-09;2275,0
LNBB.bj;Action;385;2024-12-13;2026-06-09;3835,0
NEIC.ci;Action;2296;2008-06-09;2026-06-09;1960,0
NSBC.ci;Action;2157;2017-10-24;2026-06-09;19250,0
NTLC.ci;Action;3149;2008-01-08;2026-06-09;14225,0
ONTBF.bf;Action;3939;2009-04-30;2026-06-09;2950,0
ORAC.ci;Action;894;2022-12-30;2026-06-09;15950,0
ORGT.tg;Action;1719;2019-04-16;2026-06-09;2775,0
PALC.ci;Action;2882;2014-07-11;2026-06-09;8685,0
PRSC.ci;Action;2162;2008-01-11;2026-06-09;4250,0
SAFC.ci;Action;1364;2018-07-19;2026-06-09;3700,0
SCRC.ci;Action;2389;2016-12-29;2026-06-09;2850,0
SDCC.ci;Action;3678;2008-01-02;2026-06-09;12000,0
SDSC.ci;Action;3670;2008-01-02;2026-06-09;2000,0
SEMC.ci;Action;114;2025-11-07;2026-06-09;1600,0
SGBC.ci;Action;4166;2008-01-02;2026-06-09;39060,0
SHEC.ci;Action;3984;2008-01-02;2026-06-09;2075,0
SIBC.ci;Action;2463;2016-10-27;2026-06-09;8510,0
SICC.ci;Action;1623;2008-01-18;2026-06-09;4490,0
SIVC.ci;Action;3760;2008-01-02;2026-06-09;2845,0
SLBC.ci;Action;2391;2008-01-03;2026-06-09;37005,0
SMBC.ci;Action;3139;2008-01-03;2026-06-09;15380,0
SNTS.sn;Action;4645;2008-01-02;2026-06-09;28420,0
SOGC.ci;Action;4124;2008-01-04;2026-06-09;8490,0
SPHC.ci;Action;4288;2008-01-03;2026-06-09;7550,0
STAC.ci;Action;2217;2008-05-02;2026-06-09;3115,0
STBC.ci;Action;3292;2008-01-02;2026-06-09;21900,0
TTLC.ci;Action;3663;2008-01-03;2026-06-09;2805,0
TTLS.sn;Action;2744;2015-02-20;2026-06-09;3475,0
UNLC.ci;Action;1758;2010-08-09;2026-06-09;59300,0
UNXC.ci;Action;3381;2008-01-04;2026-06-09;1905,0
BRVM30;Indice;895;2023-01-01;2026-06-09;204,01
BRVMC;Indice;4702;2008-01-02;2026-06-09;436,06
BRVMPA;Indice;892;2023-01-04;2026-06-09;309,45
BRVMPR;Indice;895;2023-01-01;2026-06-09;171,06
BRVM.CB;Indice;371;2025-01-02;2026-06-09;276,25
BRVM.CD;Indice;371;2025-01-02;2026-06-09;188,74
BRVM.EN;Indice;371;2025-01-02;2026-06-09;152,3
BRVM.IN;Indice;371;2025-01-02;2026-06-09;203,11
BRVM.SF;Indice;371;2025-01-02;2026-06-09;199,62
BRVM.TEL;Indice;371;2025-01-02;2026-06-09;104,87
CAPIBRVM;Indice;1657;2020-01-02;2026-06-08;16824447,0
SIKAIDX;Indice;2386;2017-01-02;2026-06-08;129,72
SIKATR;Indice;1865;2019-03-31;2026-06-08;462,96
